  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.322    0.168    0.097   -0.590   -0.277    3.720 
CF3       OH         -16.979    3.181   -0.395   -9.342   -1.555  -25.090 
CF3       Link-1      -1.239    0.290   -0.035   -1.014   -0.257   -2.255 
COH       CH3         -0.070    2.875    0.618   -0.468   -1.585    1.371 
COH       OH        -124.250  225.487  -40.151  -59.251  -19.306  -17.471 
COH       Link-1       1.730    5.313   -2.775   -1.329   -2.032    0.906 
Link-1    CH3         -0.309    0.184    0.225   -0.001   -0.179   -0.081 
Link-1    OH           4.990   28.348   -2.067   -8.905   -3.163   19.203 
Link-1    Link-1      -3.855    0.915   -0.123    0.246   -0.352   -3.169 
CF3       All        -13.896    3.638   -0.333  -10.946   -2.088  -23.625 
COH       All       -122.590  233.675  -42.308  -61.048  -22.923  -15.194 
Link-1    All          0.825   29.447   -1.965   -8.660   -3.694   15.954 
All       CH3          3.942    3.228    0.939   -1.058   -2.040    5.011 
All       OH        -136.239  257.016  -42.613  -77.498  -24.024  -23.358 
All       Link-1      -3.364    6.517   -2.933   -2.097   -2.641   -4.518 
All       All       -135.661  266.761  -44.606  -80.653  -28.705  -22.866 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.028    0.531    0.178   -0.902   -0.523    2.311 
CF3       OH         -16.499   18.279   -1.524  -14.505   -3.469  -17.717 
COH       CH3         -0.269    4.990   -0.270   -0.894   -2.446    1.110 
COH       OH        -121.921  242.961  -42.991  -64.352  -22.268   -8.570 
CF3       All        -13.471   18.810   -1.346  -15.407   -3.991  -15.406 
COH       All       -122.190  247.951  -43.261  -65.246  -24.714   -7.460 
All       CH3          2.759    5.520   -0.092   -1.796   -2.969    3.421 
All       OH        -138.420  261.241  -44.514  -78.857  -25.736  -26.287 
All       All       -135.661  266.761  -44.606  -80.653  -28.705  -22.866 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.322    0.168    0.097   -0.590   -0.277    3.720 
CF3       OH         -16.979    3.181   -0.395   -9.342   -1.555  -25.090 
CF3       Link-1      -1.239    0.290   -0.035   -1.014   -0.257   -2.255 
COH       CH3         -0.070    2.875    0.618   -0.468   -1.585    1.371 
COH       OH        -124.250  225.487  -40.151  -59.251  -19.306  -17.471 
COH       Link-1       1.730    5.313   -2.775   -1.329   -2.032    0.906 
Link-1    CH3         -0.309    0.184    0.225   -0.001   -0.179   -0.081 
Link-1    OH           4.990   28.348   -2.067   -8.905   -3.163   19.203 
Link-1    Link-1      -3.855    0.915   -0.123    0.246   -0.352   -3.169 
CF3       All        -13.896    3.638   -0.333  -10.946   -2.088  -23.625 
COH       All       -122.590  233.675  -42.308  -61.048  -22.923  -15.194 
Link-1    All          0.825   29.447   -1.965   -8.660   -3.694   15.954 
All       CH3          3.942    3.228    0.939   -1.058   -2.040    5.011 
All       OH        -136.239  257.016  -42.613  -77.498  -24.024  -23.358 
All       Link-1      -3.364    6.517   -2.933   -2.097   -2.641   -4.518 
All       All       -135.661  266.761  -44.606  -80.653  -28.705  -22.866 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.584    0.634    0.161   -1.036   -0.582    1.760 
CF3       OH         -16.067   17.728   -1.477  -14.240   -3.353  -17.408 
COH       CH3         -0.324    5.852   -0.688   -1.071   -2.778    0.992 
COH       OH        -121.854  242.546  -42.603  -64.307  -21.992   -8.209 
CF3       All        -13.484   18.362   -1.316  -15.276   -3.935  -15.648 
COH       All       -122.178  248.399  -43.291  -65.378  -24.770   -7.218 
All       CH3          2.260    6.486   -0.527   -2.107   -3.361    2.752 
All       OH        -137.921  260.275  -44.080  -78.546  -25.345  -25.617 
All       All       -135.661  266.761  -44.606  -80.653  -28.705  -22.866 

