  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.491    0.018    0.129   -0.018   -0.155    0.466 
CH3       OH          -0.940    2.167   -0.370   -0.147   -0.693    0.016 
CH3       Link-1      -0.616    0.021   -0.057   -0.009   -0.125   -0.786 
COH       CH3          1.073    0.993    0.231   -0.171   -0.712    1.415 
COH       OH         -15.227   10.908   -0.829   -1.381   -1.882   -8.411 
COH       Link-1       0.235    0.186   -0.182   -0.082   -0.273   -0.117 
Link-1    CH3         -1.096    0.043    0.045    0.043   -0.088   -1.054 
Link-1    OH           4.460    1.992   -0.144    0.233   -0.409    6.132 
Link-1    Link-1      -0.191    0.028   -0.016    0.038   -0.057   -0.199 
CH3       All         -1.065    2.206   -0.298   -0.174   -0.973   -0.304 
COH       All        -13.919   12.086   -0.781   -1.633   -2.867   -7.113 
Link-1    All          3.172    2.062   -0.115    0.314   -0.554    4.880 
All       CH3          0.468    1.054    0.405   -0.146   -0.955    0.827 
All       OH         -11.707   15.066   -1.343   -1.294   -2.983   -2.262 
All       Link-1      -0.572    0.235   -0.255   -0.053   -0.456   -1.102 
All       All        -11.812   16.355   -1.193   -1.493   -4.394   -2.537 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.306    0.052    0.128    0.007   -0.254   -0.372 
CH3       OH           0.811    3.175   -0.483   -0.026   -0.994    2.484 
COH       CH3          0.569    1.086    0.185   -0.172   -0.864    0.805 
COH       OH         -12.886   12.042   -1.024   -1.303   -2.282   -5.454 
CH3       All          0.505    3.227   -0.354   -0.018   -1.247    2.112 
COH       All        -12.317   13.128   -0.839   -1.475   -3.147   -4.649 
All       CH3          0.263    1.138    0.314   -0.165   -1.118    0.432 
All       OH         -12.075   15.217   -1.507   -1.329   -3.276   -2.969 
All       All        -11.812   16.355   -1.193   -1.493   -4.394   -2.537 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.491    0.018    0.129   -0.018   -0.155    0.466 
CH3       OH          -0.940    2.167   -0.370   -0.147   -0.693    0.016 
CH3       Link-1      -0.616    0.021   -0.057   -0.009   -0.125   -0.786 
COH       CH3          1.073    0.993    0.231   -0.171   -0.712    1.415 
COH       OH         -15.227   10.908   -0.829   -1.381   -1.882   -8.411 
COH       Link-1       0.235    0.186   -0.182   -0.082   -0.273   -0.117 
Link-1    CH3         -1.096    0.043    0.045    0.043   -0.088   -1.054 
Link-1    OH           4.460    1.992   -0.144    0.233   -0.409    6.132 
Link-1    Link-1      -0.191    0.028   -0.016    0.038   -0.057   -0.199 
CH3       All         -1.065    2.206   -0.298   -0.174   -0.973   -0.304 
COH       All        -13.919   12.086   -0.781   -1.633   -2.867   -7.113 
Link-1    All          3.172    2.062   -0.115    0.314   -0.554    4.880 
All       CH3          0.468    1.054    0.405   -0.146   -0.955    0.827 
All       OH         -11.707   15.066   -1.343   -1.294   -2.983   -2.262 
All       Link-1      -0.572    0.235   -0.255   -0.053   -0.456   -1.102 
All       All        -11.812   16.355   -1.193   -1.493   -4.394   -2.537 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.413    0.057    0.119    0.009   -0.276   -0.504 
CH3       OH           0.934    3.180   -0.474   -0.026   -0.974    2.640 
COH       CH3          0.595    1.114    0.158   -0.181   -0.907    0.779 
COH       OH         -12.928   12.003   -0.996   -1.295   -2.237   -5.453 
CH3       All          0.521    3.237   -0.355   -0.017   -1.250    2.136 
COH       All        -12.333   13.118   -0.838   -1.476   -3.144   -4.673 
All       CH3          0.182    1.171    0.277   -0.172   -1.183    0.276 
All       OH         -11.994   15.183   -1.471   -1.321   -3.211   -2.813 
All       All        -11.812   16.355   -1.193   -1.493   -4.394   -2.537 

