  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.832    0.138    0.122   -0.428   -0.255    3.410 
CF3       OH         -14.202    2.469   -0.365   -4.186   -1.140  -17.425 
CF3       Link-1      -1.148    0.189   -0.045   -0.555   -0.210   -1.769 
COH       CH3          0.765    1.806    0.916   -0.234   -1.091    2.161 
COH       OH         -41.996   64.705   -4.749  -13.233   -6.254   -1.527 
COH       Link-1       0.947    1.295   -0.765   -0.546   -0.843    0.088 
Link-1    CH3         -1.350    0.131    0.152    0.066   -0.138   -1.140 
Link-1    OH           6.922   12.397   -0.698   -0.274   -1.453   16.893 
Link-1    Link-1      -1.859    0.358   -0.030    0.309   -0.184   -1.405 
CF3       All        -11.519    2.796   -0.288   -5.168   -1.605  -15.784 
COH       All        -40.285   67.806   -4.598  -14.013   -8.188    0.721 
Link-1    All          3.712   12.887   -0.576    0.101   -1.775   14.349 
All       CH3          3.246    2.075    1.189   -0.596   -1.484    4.431 
All       OH         -49.277   79.570   -5.812  -17.693   -8.847   -2.059 
All       Link-1      -2.060    1.843   -0.840   -0.791   -1.237   -3.086 
All       All        -48.091   83.489   -5.463  -19.080  -11.568   -0.714 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.367    0.342    0.180   -0.533   -0.436    1.919 
CF3       OH         -11.941    9.206   -0.770   -4.582   -2.098  -10.186 
COH       CH3          0.144    2.391    0.710   -0.345   -1.489    1.411 
COH       OH         -38.661   71.550   -5.582  -13.620   -7.545    6.142 
CF3       All         -9.574    9.547   -0.590   -5.115   -2.535   -8.267 
COH       All        -38.517   73.941   -4.872  -13.965   -9.033    7.553 
All       CH3          2.511    2.733    0.890   -0.878   -1.925    3.330 
All       OH         -50.602   80.756   -6.352  -18.202   -9.643   -4.044 
All       All        -48.091   83.489   -5.463  -19.080  -11.568   -0.714 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.832    0.138    0.122   -0.428   -0.255    3.410 
CF3       OH         -14.202    2.469   -0.365   -4.186   -1.140  -17.425 
CF3       Link-1      -1.148    0.189   -0.045   -0.555   -0.210   -1.769 
COH       CH3          0.765    1.806    0.916   -0.234   -1.091    2.161 
COH       OH         -41.996   64.705   -4.749  -13.233   -6.254   -1.527 
COH       Link-1       0.947    1.295   -0.765   -0.546   -0.843    0.088 
Link-1    CH3         -1.350    0.131    0.152    0.066   -0.138   -1.140 
Link-1    OH           6.922   12.397   -0.698   -0.274   -1.453   16.893 
Link-1    Link-1      -1.859    0.358   -0.030    0.309   -0.184   -1.405 
CF3       All        -11.519    2.796   -0.288   -5.168   -1.605  -15.784 
COH       All        -40.285   67.806   -4.598  -14.013   -8.188    0.721 
Link-1    All          3.712   12.887   -0.576    0.101   -1.775   14.349 
All       CH3          3.246    2.075    1.189   -0.596   -1.484    4.431 
All       OH         -49.277   79.570   -5.812  -17.693   -8.847   -2.059 
All       Link-1      -2.060    1.843   -0.840   -0.791   -1.237   -3.086 
All       All        -48.091   83.489   -5.463  -19.080  -11.568   -0.714 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.118    0.388    0.168   -0.595   -0.475    1.604 
CF3       OH         -11.780    8.851   -0.744   -4.523   -2.018  -10.214 
COH       CH3          0.098    2.609    0.602   -0.397   -1.628    1.284 
COH       OH         -38.527   71.640   -5.488  -13.566   -7.448    6.612 
CF3       All         -9.663    9.240   -0.576   -5.118   -2.492   -8.610 
COH       All        -38.429   74.249   -4.886  -13.963   -9.076    7.896 
All       CH3          2.216    2.997    0.769   -0.992   -2.102    2.888 
All       OH         -50.307   80.492   -6.232  -18.088   -9.466   -3.602 
All       All        -48.091   83.489   -5.463  -19.080  -11.568   -0.714 

