  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.714    0.135    0.123   -0.411   -0.252    3.308 
CF3       OH         -13.594    2.437   -0.365   -3.789   -1.105  -16.416 
CF3       Link-1      -1.175    0.182   -0.046   -0.504   -0.204   -1.746 
COH       CH3          0.782    1.724    0.867   -0.224   -1.051    2.097 
COH       OH         -37.285   55.773   -3.954  -11.068   -5.595   -2.129 
COH       Link-1       0.861    1.106   -0.688   -0.473   -0.764    0.043 
Link-1    CH3         -1.409    0.123    0.142    0.066   -0.133   -1.210 
Link-1    OH           7.135   10.968   -0.619    0.051   -1.315   16.221 
Link-1    Link-1      -1.689    0.310   -0.027    0.291   -0.168   -1.282 
CF3       All        -11.055    2.754   -0.289   -4.703   -1.560  -14.854 
COH       All        -35.642   58.603   -3.775  -11.765   -7.410    0.011 
Link-1    All          4.038   11.401   -0.503    0.409   -1.616   13.728 
All       CH3          3.087    1.982    1.132   -0.569   -1.436    4.195 
All       OH         -43.743   69.177   -4.938  -14.806   -8.014   -2.324 
All       Link-1      -2.003    1.598   -0.760   -0.685   -1.136   -2.985 
All       All        -42.660   72.758   -4.567  -16.059  -10.586   -1.114 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.240    0.322    0.176   -0.501   -0.426    1.811 
CF3       OH         -11.179    8.407   -0.728   -3.987   -1.982   -9.469 
COH       CH3          0.132    2.230    0.684   -0.312   -1.416    1.319 
COH       OH         -33.853   61.798   -4.699  -11.259   -6.763    5.225 
CF3       All         -8.939    8.729   -0.552   -4.489   -2.407   -7.658 
COH       All        -33.721   64.028   -4.014  -11.570   -8.179    6.544 
All       CH3          2.372    2.553    0.860   -0.813   -1.841    3.130 
All       OH         -45.031   70.205   -5.427  -15.246   -8.745   -4.244 
All       All        -42.660   72.758   -4.567  -16.059  -10.586   -1.114 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.714    0.135    0.123   -0.411   -0.252    3.308 
CF3       OH         -13.594    2.437   -0.365   -3.789   -1.105  -16.416 
CF3       Link-1      -1.175    0.182   -0.046   -0.504   -0.204   -1.746 
COH       CH3          0.782    1.724    0.867   -0.224   -1.051    2.097 
COH       OH         -37.285   55.773   -3.954  -11.068   -5.595   -2.129 
COH       Link-1       0.861    1.106   -0.688   -0.473   -0.764    0.043 
Link-1    CH3         -1.409    0.123    0.142    0.066   -0.133   -1.210 
Link-1    OH           7.135   10.968   -0.619    0.051   -1.315   16.221 
Link-1    Link-1      -1.689    0.310   -0.027    0.291   -0.168   -1.282 
CF3       All        -11.055    2.754   -0.289   -4.703   -1.560  -14.854 
COH       All        -35.642   58.603   -3.775  -11.765   -7.410    0.011 
Link-1    All          4.038   11.401   -0.503    0.409   -1.616   13.728 
All       CH3          3.087    1.982    1.132   -0.569   -1.436    4.195 
All       OH         -43.743   69.177   -4.938  -14.806   -8.014   -2.324 
All       Link-1      -2.003    1.598   -0.760   -0.685   -1.136   -2.985 
All       All        -42.660   72.758   -4.567  -16.059  -10.586   -1.114 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.000    0.365    0.164   -0.557   -0.462    1.510 
CF3       OH         -11.036    8.089   -0.704   -3.942   -1.906   -9.499 
COH       CH3          0.085    2.416    0.587   -0.354   -1.542    1.193 
COH       OH         -33.709   61.887   -4.614  -11.206   -6.676    5.682 
CF3       All         -9.036    8.454   -0.540   -4.499   -2.368   -7.989 
COH       All        -33.624   64.304   -4.026  -11.561   -8.218    6.875 
All       CH3          2.085    2.781    0.751   -0.911   -2.004    2.703 
All       OH         -44.745   69.976   -5.318  -15.148   -8.582   -3.817 
All       All        -42.660   72.758   -4.567  -16.059  -10.586   -1.114 

