  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.310    0.166    0.107   -0.523   -0.273    3.786 
CF3       OH         -17.032    2.800   -0.348   -7.306   -1.399  -23.285 
CF3       Link-1      -1.137    0.242   -0.043   -0.912   -0.251   -2.102 
COH       CH3          0.352    2.452    0.850   -0.341   -1.410    1.903 
COH       OH         -91.265  159.676  -18.317  -38.007  -13.186   -1.099 
COH       Link-1       1.218    3.540   -1.849   -1.248   -1.633    0.027 
Link-1    CH3         -0.635    0.175    0.200    0.030   -0.170   -0.400 
Link-1    OH           4.228   23.754   -1.520   -5.230   -2.626   18.606 
Link-1    Link-1      -2.829    0.809   -0.093    0.296   -0.319   -2.136 
CF3       All        -13.860    3.207   -0.283   -8.741   -1.924  -21.601 
COH       All        -89.695  165.667  -19.316  -39.596  -16.228    0.832 
Link-1    All          0.764   24.737   -1.413   -4.904   -3.115   16.070 
All       CH3          4.027    2.792    1.157   -0.834   -1.853    5.289 
All       OH        -104.070  186.230  -20.185  -50.543  -17.211   -5.778 
All       Link-1      -2.748    4.590   -1.985   -1.864   -2.203   -4.211 
All       All       -102.790  193.611  -21.013  -53.241  -21.267   -4.699 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.055    0.491    0.178   -0.777   -0.509    2.438 
CF3       OH         -16.518   15.560   -1.195  -10.511   -3.031  -15.696 
COH       CH3         -0.003    3.930    0.274   -0.719   -2.126    1.356 
COH       OH         -89.324  173.630  -20.269  -41.235  -15.600    7.202 
CF3       All        -13.463   16.051   -1.017  -11.288   -3.541  -13.258 
COH       All        -89.327  177.561  -19.996  -41.953  -17.726    8.558 
All       CH3          3.052    4.421    0.452   -1.496   -2.635    3.795 
All       OH        -105.842  189.190  -21.465  -51.745  -18.632   -8.494 
All       All       -102.790  193.611  -21.013  -53.241  -21.267   -4.699 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.310    0.166    0.107   -0.523   -0.273    3.786 
CF3       OH         -17.032    2.800   -0.348   -7.306   -1.399  -23.285 
CF3       Link-1      -1.137    0.242   -0.043   -0.912   -0.251   -2.102 
COH       CH3          0.352    2.452    0.850   -0.341   -1.410    1.903 
COH       OH         -91.265  159.676  -18.317  -38.007  -13.186   -1.099 
COH       Link-1       1.218    3.540   -1.849   -1.248   -1.633    0.027 
Link-1    CH3         -0.635    0.175    0.200    0.030   -0.170   -0.400 
Link-1    OH           4.228   23.754   -1.520   -5.230   -2.626   18.606 
Link-1    Link-1      -2.829    0.809   -0.093    0.296   -0.319   -2.136 
CF3       All        -13.860    3.207   -0.283   -8.741   -1.924  -21.601 
COH       All        -89.695  165.667  -19.316  -39.596  -16.228    0.832 
Link-1    All          0.764   24.737   -1.413   -4.904   -3.115   16.070 
All       CH3          4.027    2.792    1.157   -0.834   -1.853    5.289 
All       OH        -104.070  186.230  -20.185  -50.543  -17.211   -5.778 
All       Link-1      -2.748    4.590   -1.985   -1.864   -2.203   -4.211 
All       All       -102.790  193.611  -21.013  -53.241  -21.267   -4.699 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.717    0.576    0.162   -0.890   -0.564    2.001 
CF3       OH         -16.194   15.000   -1.152  -10.303   -2.917  -15.567 
COH       CH3         -0.063    4.511    0.002   -0.876   -2.391    1.183 
COH       OH         -89.250  173.525  -20.025  -41.172  -15.395    7.684 
CF3       All        -13.478   15.575   -0.990  -11.193   -3.481  -13.566 
COH       All        -89.313  178.036  -20.023  -42.048  -17.786    8.867 
All       CH3          2.653    5.087    0.164   -1.766   -2.955    3.184 
All       OH        -105.444  188.525  -21.177  -51.475  -18.312   -7.883 
All       All       -102.790  193.611  -21.013  -53.241  -21.267   -4.699 

