  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.943    0.035    0.152   -0.049   -0.173    0.907 
CH3       OH          -3.292    3.161   -0.480   -0.709   -0.910   -2.230 
CH3       Link-1      -0.617    0.040   -0.058   -0.057   -0.166   -0.857 
COH       CH3          0.917    1.700    0.556   -0.252   -1.002    1.919 
COH       OH         -31.356   37.892   -2.604   -5.781   -4.181   -6.030 
COH       Link-1       0.968    0.729   -0.439   -0.252   -0.564    0.441 
Link-1    CH3         -1.080    0.107    0.094    0.061   -0.121   -0.939 
Link-1    OH           5.916    5.955   -0.366    0.177   -0.892   10.790 
Link-1    Link-1      -1.208    0.155   -0.019    0.116   -0.116   -1.071 
CH3       All         -2.966    3.235   -0.386   -0.815   -1.249   -2.180 
COH       All        -29.471   40.321   -2.487   -6.285   -5.747   -3.670 
Link-1    All          3.627    6.217   -0.291    0.355   -1.128    8.781 
All       CH3          0.780    1.841    0.802   -0.240   -1.295    1.888 
All       OH         -28.733   47.009   -3.449   -6.313   -5.982    2.531 
All       Link-1      -0.857    0.924   -0.516   -0.193   -0.846   -1.488 
All       All        -28.810   49.773   -3.164   -6.746   -8.124    2.931 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.026    0.129    0.174   -0.019   -0.312   -0.053 
CH3       OH          -1.147    6.179   -0.704   -0.621   -1.494    2.213 
COH       CH3          0.499    2.043    0.443   -0.290   -1.286    1.408 
COH       OH         -28.136   41.422   -3.077   -5.816   -5.031   -0.638 
CH3       All         -1.173    6.309   -0.530   -0.640   -1.806    2.160 
COH       All        -27.637   43.465   -2.634   -6.106   -6.317    0.770 
All       CH3          0.473    2.172    0.617   -0.309   -1.598    1.355 
All       OH         -29.283   47.601   -3.781   -6.437   -6.525    1.576 
All       All        -28.810   49.773   -3.164   -6.746   -8.124    2.931 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.943    0.035    0.152   -0.049   -0.173    0.907 
CH3       OH          -3.292    3.161   -0.480   -0.709   -0.910   -2.230 
CH3       Link-1      -0.617    0.040   -0.058   -0.057   -0.166   -0.857 
COH       CH3          0.917    1.700    0.556   -0.252   -1.002    1.919 
COH       OH         -31.356   37.892   -2.604   -5.781   -4.181   -6.030 
COH       Link-1       0.968    0.729   -0.439   -0.252   -0.564    0.441 
Link-1    CH3         -1.080    0.107    0.094    0.061   -0.121   -0.939 
Link-1    OH           5.916    5.955   -0.366    0.177   -0.892   10.790 
Link-1    Link-1      -1.208    0.155   -0.019    0.116   -0.116   -1.071 
CH3       All         -2.966    3.235   -0.386   -0.815   -1.249   -2.180 
COH       All        -29.471   40.321   -2.487   -6.285   -5.747   -3.670 
Link-1    All          3.627    6.217   -0.291    0.355   -1.128    8.781 
All       CH3          0.780    1.841    0.802   -0.240   -1.295    1.888 
All       OH         -28.733   47.009   -3.449   -6.313   -5.982    2.531 
All       Link-1      -0.857    0.924   -0.516   -0.193   -0.846   -1.488 
All       All        -28.810   49.773   -3.164   -6.746   -8.124    2.931 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.208    0.147    0.165   -0.018   -0.345   -0.258 
CH3       OH          -0.944    6.197   -0.697   -0.620   -1.468    2.469 
COH       CH3          0.559    2.156    0.378   -0.318   -1.373    1.402 
COH       OH         -28.217   41.273   -3.011   -5.790   -4.938   -0.682 
CH3       All         -1.152    6.344   -0.531   -0.638   -1.813    2.210 
COH       All        -27.658   43.429   -2.633   -6.108   -6.311    0.720 
All       CH3          0.352    2.303    0.544   -0.336   -1.718    1.144 
All       OH         -29.161   47.470   -3.707   -6.410   -6.405    1.787 
All       All        -28.810   49.773   -3.164   -6.746   -8.124    2.931 

