  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.313    0.166    0.106   -0.526   -0.274    3.785 
CF3       OH         -17.057    2.820   -0.348   -7.416   -1.408  -23.408 
CF3       Link-1      -1.146    0.244   -0.042   -0.923   -0.252   -2.119 
COH       CH3          0.329    2.473    0.832   -0.345   -1.421    1.867 
COH       OH         -93.347  163.669  -19.207  -39.102  -13.500   -1.488 
COH       Link-1       1.222    3.639   -1.906   -1.270   -1.664    0.022 
Link-1    CH3         -0.609    0.175    0.201    0.028   -0.171   -0.375 
Link-1    OH           4.209   24.111   -1.554   -5.452   -2.664   18.651 
Link-1    Link-1      -2.869    0.823   -0.096    0.292   -0.323   -2.173 
CF3       All        -13.889    3.230   -0.284   -8.864   -1.934  -21.742 
COH       All        -91.796  169.781  -20.281  -40.718  -16.584    0.401 
Link-1    All          0.731   25.110   -1.448   -5.131   -3.158   16.103 
All       CH3          4.032    2.814    1.139   -0.843   -1.865    5.277 
All       OH        -106.195  190.600  -21.109  -51.970  -17.572   -6.246 
All       Link-1      -2.792    4.706   -2.044   -1.900   -2.239   -4.269 
All       All       -104.955  198.120  -22.014  -54.714  -21.677   -5.238 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.062    0.495    0.178   -0.785   -0.511    2.438 
CF3       OH         -16.572   15.765   -1.214  -10.742   -3.062  -15.824 
COH       CH3         -0.020    3.989    0.236   -0.733   -2.149    1.323 
COH       OH         -91.424  177.871  -21.214  -42.454  -15.955    6.824 
CF3       All        -13.510   16.260   -1.036  -11.527   -3.573  -13.386 
COH       All        -91.445  181.860  -20.978  -43.186  -18.104    8.148 
All       CH3          3.041    4.484    0.414   -1.518   -2.660    3.762 
All       OH        -107.996  193.636  -22.428  -53.196  -19.017   -9.000 
All       All       -104.955  198.120  -22.014  -54.714  -21.677   -5.238 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.313    0.166    0.106   -0.526   -0.274    3.785 
CF3       OH         -17.057    2.820   -0.348   -7.416   -1.408  -23.408 
CF3       Link-1      -1.146    0.244   -0.042   -0.923   -0.252   -2.119 
COH       CH3          0.329    2.473    0.832   -0.345   -1.421    1.867 
COH       OH         -93.347  163.669  -19.207  -39.102  -13.500   -1.488 
COH       Link-1       1.222    3.639   -1.906   -1.270   -1.664    0.022 
Link-1    CH3         -0.609    0.175    0.201    0.028   -0.171   -0.375 
Link-1    OH           4.209   24.111   -1.554   -5.452   -2.664   18.651 
Link-1    Link-1      -2.869    0.823   -0.096    0.292   -0.323   -2.173 
CF3       All        -13.889    3.230   -0.284   -8.864   -1.934  -21.742 
COH       All        -91.796  169.781  -20.281  -40.718  -16.584    0.401 
Link-1    All          0.731   25.110   -1.448   -5.131   -3.158   16.103 
All       CH3          4.032    2.814    1.139   -0.843   -1.865    5.277 
All       OH        -106.195  190.600  -21.109  -51.970  -17.572   -6.246 
All       Link-1      -2.792    4.706   -2.044   -1.900   -2.239   -4.269 
All       All       -104.955  198.120  -22.014  -54.714  -21.677   -5.238 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.718    0.581    0.161   -0.900   -0.566    1.995 
CF3       OH         -16.242   15.203   -1.170  -10.530   -2.947  -15.685 
COH       CH3         -0.082    4.586   -0.044   -0.893   -2.419    1.147 
COH       OH         -91.349  177.750  -20.961  -42.390  -15.744    7.305 
CF3       All        -13.524   15.785   -1.008  -11.430   -3.513  -13.691 
COH       All        -91.431  182.336  -21.005  -43.283  -18.164    8.452 
All       CH3          2.636    5.167    0.117   -1.794   -2.985    3.142 
All       OH        -107.591  192.953  -22.131  -52.920  -18.692   -8.380 
All       All       -104.955  198.120  -22.014  -54.714  -21.677   -5.238 

