  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.321    0.168    0.100   -0.558   -0.276    3.755 
CF3       OH         -17.050    3.025   -0.362   -8.425   -1.489  -24.300 
CF3       Link-1      -1.218    0.268   -0.039   -0.989   -0.258   -2.237 
COH       CH3          0.106    2.676    0.669   -0.399   -1.516    1.536 
COH       OH        -111.503  199.208  -29.323  -49.512  -16.571   -7.701 
COH       Link-1       1.380    4.555   -2.409   -1.377   -1.910    0.239 
Link-1    CH3         -0.415    0.179    0.212    0.012   -0.176   -0.188 
Link-1    OH           4.517   26.831   -1.845   -7.387   -2.970   19.146 
Link-1    Link-1      -3.345    0.907   -0.117    0.259   -0.348   -2.644 
CF3       All        -13.947    3.461   -0.302   -9.971   -2.022  -22.782 
COH       All       -110.017  206.439  -31.063  -51.289  -19.996   -5.926 
Link-1    All          0.756   27.917   -1.749   -7.116   -3.494   16.314 
All       CH3          4.011    3.023    0.981   -0.945   -1.967    5.103 
All       OH        -124.036  229.065  -31.530  -65.324  -21.030  -12.855 
All       Link-1      -3.183    5.730   -2.565   -2.108   -2.516   -4.641 
All       All       -123.208  237.817  -33.114  -68.376  -25.512  -12.393 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.066    0.521    0.174   -0.854   -0.521    2.386 
CF3       OH         -16.623   17.361   -1.379  -12.794   -3.306  -16.741 
COH       CH3         -0.178    4.525   -0.099   -0.835   -2.334    1.078 
COH       OH        -109.473  215.411  -31.810  -53.894  -19.351    0.884 
CF3       All        -13.557   17.881   -1.205  -13.647   -3.827  -14.355 
COH       All       -109.651  219.936  -31.909  -54.729  -21.685    1.962 
All       CH3          2.888    5.046    0.075   -1.689   -2.855    3.464 
All       OH        -126.095  232.771  -33.189  -66.687  -22.657  -15.857 
All       All       -123.208  237.817  -33.114  -68.376  -25.512  -12.393 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.321    0.168    0.100   -0.558   -0.276    3.755 
CF3       OH         -17.050    3.025   -0.362   -8.425   -1.489  -24.300 
CF3       Link-1      -1.218    0.268   -0.039   -0.989   -0.258   -2.237 
COH       CH3          0.106    2.676    0.669   -0.399   -1.516    1.536 
COH       OH        -111.503  199.208  -29.323  -49.512  -16.571   -7.701 
COH       Link-1       1.380    4.555   -2.409   -1.377   -1.910    0.239 
Link-1    CH3         -0.415    0.179    0.212    0.012   -0.176   -0.188 
Link-1    OH           4.517   26.831   -1.845   -7.387   -2.970   19.146 
Link-1    Link-1      -3.345    0.907   -0.117    0.259   -0.348   -2.644 
CF3       All        -13.947    3.461   -0.302   -9.971   -2.022  -22.782 
COH       All       -110.017  206.439  -31.063  -51.289  -19.996   -5.926 
Link-1    All          0.756   27.917   -1.749   -7.116   -3.494   16.314 
All       CH3          4.011    3.023    0.981   -0.945   -1.967    5.103 
All       OH        -124.036  229.065  -31.530  -65.324  -21.030  -12.855 
All       Link-1      -3.183    5.730   -2.565   -2.108   -2.516   -4.641 
All       All       -123.208  237.817  -33.114  -68.376  -25.512  -12.393 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.668    0.618    0.157   -0.982   -0.579    1.882 
CF3       OH         -16.237   16.801   -1.333  -12.548   -3.190  -16.506 
COH       CH3         -0.248    5.269   -0.458   -1.017   -2.645    0.901 
COH       OH        -109.391  215.128  -31.479  -53.830  -19.098    1.331 
CF3       All        -13.569   17.420   -1.176  -13.530   -3.769  -14.624 
COH       All       -109.639  220.398  -31.938  -54.847  -21.743    2.232 
All       CH3          2.420    5.888   -0.302   -1.999   -3.225    2.782 
All       OH        -125.628  231.930  -32.812  -66.378  -22.287  -15.175 
All       All       -123.208  237.817  -33.114  -68.376  -25.512  -12.393 

