  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.757    0.028    0.148   -0.035   -0.167    0.731 
CH3       OH          -2.288    2.780   -0.448   -0.412   -0.828   -1.196 
CH3       Link-1      -0.632    0.033   -0.058   -0.031   -0.151   -0.839 
COH       CH3          0.971    1.403    0.422   -0.222   -0.884    1.690 
COH       OH         -23.357   24.025   -1.658   -3.341   -3.078   -7.409 
COH       Link-1       0.668    0.434   -0.323   -0.164   -0.428    0.187 
Link-1    CH3         -1.100    0.080    0.073    0.054   -0.107   -1.000 
Link-1    OH           5.489    3.948   -0.258    0.294   -0.658    8.816 
Link-1    Link-1      -0.775    0.087   -0.018    0.079   -0.088   -0.715 
CH3       All         -2.163    2.842   -0.358   -0.478   -1.146   -1.304 
COH       All        -21.719   25.863   -1.560   -3.727   -4.390   -5.532 
Link-1    All          3.614    4.114   -0.203    0.427   -0.852    7.100 
All       CH3          0.628    1.511    0.643   -0.202   -1.159    1.421 
All       OH         -20.156   30.753   -2.364   -3.459   -4.563    0.210 
All       Link-1      -0.740    0.554   -0.399   -0.116   -0.667   -1.367 
All       All        -20.268   32.819   -2.121   -3.777   -6.388    0.264 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.151    0.095    0.160   -0.005   -0.290   -0.191 
CH3       OH          -0.225    4.782   -0.619   -0.262   -1.278    2.399 
COH       CH3          0.514    1.615    0.340   -0.239   -1.108    1.122 
COH       OH         -20.407   26.327   -2.002   -3.272   -3.713   -3.066 
CH3       All         -0.376    4.877   -0.459   -0.267   -1.568    2.208 
COH       All        -19.893   27.942   -1.662   -3.511   -4.821   -1.944 
All       CH3          0.363    1.710    0.500   -0.244   -1.397    0.931 
All       OH         -20.631   31.109   -2.620   -3.534   -4.991   -0.667 
All       All        -20.268   32.819   -2.121   -3.777   -6.388    0.264 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.757    0.028    0.148   -0.035   -0.167    0.731 
CH3       OH          -2.288    2.780   -0.448   -0.412   -0.828   -1.196 
CH3       Link-1      -0.632    0.033   -0.058   -0.031   -0.151   -0.839 
COH       CH3          0.971    1.403    0.422   -0.222   -0.884    1.690 
COH       OH         -23.357   24.025   -1.658   -3.341   -3.078   -7.409 
COH       Link-1       0.668    0.434   -0.323   -0.164   -0.428    0.187 
Link-1    CH3         -1.100    0.080    0.073    0.054   -0.107   -1.000 
Link-1    OH           5.489    3.948   -0.258    0.294   -0.658    8.816 
Link-1    Link-1      -0.775    0.087   -0.018    0.079   -0.088   -0.715 
CH3       All         -2.163    2.842   -0.358   -0.478   -1.146   -1.304 
COH       All        -21.719   25.863   -1.560   -3.727   -4.390   -5.532 
Link-1    All          3.614    4.114   -0.203    0.427   -0.852    7.100 
All       CH3          0.628    1.511    0.643   -0.202   -1.159    1.421 
All       OH         -20.156   30.753   -2.364   -3.459   -4.563    0.210 
All       Link-1      -0.740    0.554   -0.399   -0.116   -0.667   -1.367 
All       All        -20.268   32.819   -2.121   -3.777   -6.388    0.264 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.303    0.106    0.151   -0.003   -0.318   -0.367 
CH3       OH          -0.053    4.793   -0.611   -0.261   -1.254    2.613 
COH       CH3          0.561    1.682    0.292   -0.257   -1.174    1.104 
COH       OH         -20.473   26.238   -1.953   -3.256   -3.642   -3.086 
CH3       All         -0.356    4.899   -0.460   -0.264   -1.572    2.246 
COH       All        -19.912   27.920   -1.661   -3.513   -4.816   -1.982 
All       CH3          0.258    1.788    0.443   -0.260   -1.492    0.737 
All       OH         -20.526   31.030   -2.564   -3.517   -4.897   -0.473 
All       All        -20.268   32.819   -2.121   -3.777   -6.388    0.264 

