  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.962    0.143    0.120   -0.447   -0.258    3.520 
CF3       OH         -14.892    2.509   -0.363   -4.690   -1.184  -18.621 
CF3       Link-1      -1.121    0.198   -0.045   -0.617   -0.217   -1.802 
COH       CH3          0.731    1.910    0.964   -0.248   -1.141    2.216 
COH       OH         -48.446   77.059   -5.958  -16.302   -7.153   -0.800 
COH       Link-1       1.044    1.566   -0.878   -0.645   -0.951    0.136 
Link-1    CH3         -1.260    0.141    0.163    0.065   -0.144   -1.037 
Link-1    OH           6.541   14.241   -0.807   -0.798   -1.634   17.544 
Link-1    Link-1      -2.055    0.423   -0.035    0.325   -0.205   -1.547 
CF3       All        -12.051    2.850   -0.287   -5.755   -1.659  -16.902 
COH       All        -46.671   80.535   -5.872  -17.195   -9.245    1.552 
Link-1    All          3.226   14.805   -0.680   -0.408   -1.984   14.960 
All       CH3          3.433    2.194    1.247   -0.631   -1.544    4.699 
All       OH         -56.797   93.809   -7.128  -21.789   -9.971   -1.877 
All       Link-1      -2.132    2.187   -0.957   -0.937   -1.373   -3.212 
All       All        -55.496   98.191   -6.839  -23.358  -12.888   -0.390 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.519    0.367    0.183   -0.573   -0.450    2.046 
CF3       OH         -12.881   10.233   -0.826   -5.395   -2.248  -11.118 
COH       CH3          0.153    2.608    0.722   -0.392   -1.584    1.507 
COH       OH         -45.287   84.983   -6.918  -16.997   -8.606    7.174 
CF3       All        -10.362   10.600   -0.643   -5.968   -2.698   -9.071 
COH       All        -45.134   87.591   -6.196  -17.389  -10.190    8.681 
All       CH3          2.672    2.974    0.905   -0.965   -2.034    3.553 
All       OH         -58.169   95.216   -7.744  -22.392  -10.854   -3.944 
All       All        -55.496   98.191   -6.839  -23.358  -12.888   -0.390 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.962    0.143    0.120   -0.447   -0.258    3.520 
CF3       OH         -14.892    2.509   -0.363   -4.690   -1.184  -18.621 
CF3       Link-1      -1.121    0.198   -0.045   -0.617   -0.217   -1.802 
COH       CH3          0.731    1.910    0.964   -0.248   -1.141    2.216 
COH       OH         -48.446   77.059   -5.958  -16.302   -7.153   -0.800 
COH       Link-1       1.044    1.566   -0.878   -0.645   -0.951    0.136 
Link-1    CH3         -1.260    0.141    0.163    0.065   -0.144   -1.037 
Link-1    OH           6.541   14.241   -0.807   -0.798   -1.634   17.544 
Link-1    Link-1      -2.055    0.423   -0.035    0.325   -0.205   -1.547 
CF3       All        -12.051    2.850   -0.287   -5.755   -1.659  -16.902 
COH       All        -46.671   80.535   -5.872  -17.195   -9.245    1.552 
Link-1    All          3.226   14.805   -0.680   -0.408   -1.984   14.960 
All       CH3          3.433    2.194    1.247   -0.631   -1.544    4.699 
All       OH         -56.797   93.809   -7.128  -21.789   -9.971   -1.877 
All       Link-1      -2.132    2.187   -0.957   -0.937   -1.373   -3.212 
All       All        -55.496   98.191   -6.839  -23.358  -12.888   -0.390 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.258    0.419    0.171   -0.642   -0.490    1.714 
CF3       OH         -12.696    9.834   -0.798   -5.316   -2.161  -11.137 
COH       CH3          0.109    2.870    0.598   -0.457   -1.740    1.379 
COH       OH         -45.167   85.068   -6.809  -16.942   -8.496    7.654 
CF3       All        -10.438   10.253   -0.627   -5.959   -2.651   -9.422 
COH       All        -45.058   87.938   -6.212  -17.399  -10.237    9.032 
All       CH3          2.367    3.288    0.768   -1.100   -2.231    3.093 
All       OH         -57.863   94.902   -7.607  -22.258  -10.657   -3.483 
All       All        -55.496   98.191   -6.839  -23.358  -12.888   -0.390 

