  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.156    0.153    0.116   -0.479   -0.265    3.681 
CF3       OH         -15.981    2.591   -0.357   -5.661   -1.266  -20.674 
CF3       Link-1      -1.089    0.213   -0.043   -0.732   -0.230   -1.883 
COH       CH3          0.631    2.115    0.999   -0.278   -1.240    2.227 
COH       OH         -62.470  104.183   -9.092  -23.246   -9.102    0.273 
COH       Link-1       1.174    2.190   -1.152   -0.855   -1.179    0.177 
Link-1    CH3         -1.047    0.157    0.180    0.056   -0.155   -0.809 
Link-1    OH           5.578   17.835   -1.044   -2.146   -1.999   18.224 
Link-1    Link-1      -2.370    0.560   -0.051    0.335   -0.247   -1.774 
CF3       All        -12.914    2.956   -0.284   -6.873   -1.761  -18.875 
COH       All        -60.665  108.488   -9.245  -24.379  -11.522    2.677 
Link-1    All          2.160   18.552   -0.915   -1.755   -2.401   15.641 
All       CH3          3.740    2.426    1.296   -0.701   -1.661    5.100 
All       OH         -72.873  124.608  -10.493  -31.053  -12.366   -2.177 
All       Link-1      -2.285    2.962   -1.246   -1.253   -1.657   -3.480 
All       All        -71.419  129.996  -10.443  -33.007  -15.684   -0.557 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.780    0.415    0.186   -0.648   -0.474    2.258 
CF3       OH         -14.565   12.233   -0.947   -7.141   -2.541  -12.962 
COH       CH3          0.146    3.066    0.666   -0.499   -1.777    1.602 
COH       OH         -59.779  114.282  -10.348  -24.719  -10.892    8.545 
CF3       All        -11.786   12.648   -0.762   -7.789   -3.015  -10.704 
COH       All        -59.633  117.348   -9.682  -25.218  -12.668   10.147 
All       CH3          2.925    3.481    0.852   -1.148   -2.251    3.860 
All       OH         -74.344  126.515  -11.295  -31.860  -13.433   -4.417 
All       All        -71.419  129.996  -10.443  -33.007  -15.684   -0.557 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.156    0.153    0.116   -0.479   -0.265    3.681 
CF3       OH         -15.981    2.591   -0.357   -5.661   -1.266  -20.674 
CF3       Link-1      -1.089    0.213   -0.043   -0.732   -0.230   -1.883 
COH       CH3          0.631    2.115    0.999   -0.278   -1.240    2.227 
COH       OH         -62.470  104.183   -9.092  -23.246   -9.102    0.273 
COH       Link-1       1.174    2.190   -1.152   -0.855   -1.179    0.177 
Link-1    CH3         -1.047    0.157    0.180    0.056   -0.155   -0.809 
Link-1    OH           5.578   17.835   -1.044   -2.146   -1.999   18.224 
Link-1    Link-1      -2.370    0.560   -0.051    0.335   -0.247   -1.774 
CF3       All        -12.914    2.956   -0.284   -6.873   -1.761  -18.875 
COH       All        -60.665  108.488   -9.245  -24.379  -11.522    2.677 
Link-1    All          2.160   18.552   -0.915   -1.755   -2.401   15.641 
All       CH3          3.740    2.426    1.296   -0.701   -1.661    5.100 
All       OH         -72.873  124.608  -10.493  -31.053  -12.366   -2.177 
All       Link-1      -2.285    2.962   -1.246   -1.253   -1.657   -3.480 
All       All        -71.419  129.996  -10.443  -33.007  -15.684   -0.557 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.495    0.478    0.172   -0.734   -0.520    1.892 
CF3       OH         -14.329   11.754   -0.913   -7.017   -2.442  -12.947 
COH       CH3          0.102    3.429    0.501   -0.594   -1.969    1.468 
COH       OH         -59.686  114.335  -10.203  -24.663  -10.753    9.030 
CF3       All        -11.834   12.232   -0.741   -7.750   -2.961  -11.055 
COH       All        -59.585  117.764   -9.702  -25.257  -12.722   10.498 
All       CH3          2.597    3.907    0.673   -1.328   -2.489    3.360 
All       OH         -74.016  126.089  -11.116  -31.680  -13.195   -3.917 
All       All        -71.419  129.996  -10.443  -33.007  -15.684   -0.557 

