  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.081    0.040    0.152   -0.062   -0.177    1.034 
CH3       OH          -4.071    3.433   -0.499   -1.011   -0.970   -3.118 
CH3       Link-1      -0.595    0.044   -0.059   -0.083   -0.176   -0.869 
COH       CH3          0.888    1.923    0.649   -0.273   -1.091    2.096 
COH       OH         -39.450   52.240   -3.741   -8.640   -5.259   -4.851 
COH       Link-1       1.191    1.043   -0.551   -0.348   -0.693    0.642 
Link-1    CH3         -1.045    0.127    0.113    0.066   -0.132   -0.871 
Link-1    OH           6.034    8.006   -0.480   -0.090   -1.122   12.348 
Link-1    Link-1      -1.548    0.224   -0.021    0.149   -0.144   -1.339 
CH3       All         -3.585    3.517   -0.406   -1.156   -1.323   -2.953 
COH       All        -37.371   55.206   -3.644   -9.262   -7.043   -2.113 
Link-1    All          3.442    8.357   -0.389    0.125   -1.397   10.137 
All       CH3          0.923    2.090    0.913   -0.269   -1.399    2.258 
All       OH         -37.487   63.679   -4.721   -9.741   -7.352    4.379 
All       Link-1      -0.951    1.312   -0.631   -0.283   -1.012   -1.566 
All       All        -37.515   67.081   -4.439  -10.293   -9.763    5.071 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.078    0.158    0.183   -0.033   -0.330    0.056 
CH3       OH          -1.964    7.486   -0.780   -1.061   -1.683    1.996 
COH       CH3          0.505    2.401    0.504   -0.337   -1.431    1.642 
COH       OH         -36.133   57.036   -4.345   -8.861   -6.319    1.377 
CH3       All         -1.886    7.644   -0.598   -1.095   -2.013    2.052 
COH       All        -35.629   59.437   -3.841   -9.198   -7.750    3.019 
All       CH3          0.583    2.559    0.687   -0.370   -1.761    1.698 
All       OH         -38.098   64.521   -5.126   -9.923   -8.002    3.373 
All       All        -37.515   67.081   -4.439  -10.293   -9.763    5.071 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.081    0.040    0.152   -0.062   -0.177    1.034 
CH3       OH          -4.071    3.433   -0.499   -1.011   -0.970   -3.118 
CH3       Link-1      -0.595    0.044   -0.059   -0.083   -0.176   -0.869 
COH       CH3          0.888    1.923    0.649   -0.273   -1.091    2.096 
COH       OH         -39.450   52.240   -3.741   -8.640   -5.259   -4.851 
COH       Link-1       1.191    1.043   -0.551   -0.348   -0.693    0.642 
Link-1    CH3         -1.045    0.127    0.113    0.066   -0.132   -0.871 
Link-1    OH           6.034    8.006   -0.480   -0.090   -1.122   12.348 
Link-1    Link-1      -1.548    0.224   -0.021    0.149   -0.144   -1.339 
CH3       All         -3.585    3.517   -0.406   -1.156   -1.323   -2.953 
COH       All        -37.371   55.206   -3.644   -9.262   -7.043   -2.113 
Link-1    All          3.442    8.357   -0.389    0.125   -1.397   10.137 
All       CH3          0.923    2.090    0.913   -0.269   -1.399    2.258 
All       OH         -37.487   63.679   -4.721   -9.741   -7.352    4.379 
All       Link-1      -0.951    1.312   -0.631   -0.283   -1.012   -1.566 
All       All        -37.515   67.081   -4.439  -10.293   -9.763    5.071 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.126    0.181    0.174   -0.034   -0.366   -0.171 
CH3       OH          -1.738    7.514   -0.774   -1.060   -1.656    2.287 
COH       CH3          0.574    2.564    0.424   -0.377   -1.539    1.647 
COH       OH         -36.224   56.821   -4.263   -8.822   -6.203    1.309 
CH3       All         -1.865    7.696   -0.600   -1.094   -2.022    2.116 
COH       All        -35.650   59.385   -3.839   -9.199   -7.741    2.955 
All       CH3          0.448    2.746    0.597   -0.410   -1.905    1.475 
All       OH         -37.962   64.335   -5.036   -9.883   -7.858    3.596 
All       All        -37.515   67.081   -4.439  -10.293   -9.763    5.071 

