  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.069    0.120    0.122   -0.324   -0.238    2.749 
CF3       OH         -10.587    2.297   -0.354   -2.270   -0.955  -11.868 
CF3       Link-1      -1.282    0.146   -0.049   -0.294   -0.177   -1.657 
COH       CH3          0.781    1.379    0.611   -0.178   -0.887    1.706 
COH       OH         -21.734   27.331   -1.840   -4.682   -3.385   -4.310 
COH       Link-1       0.483    0.539   -0.445   -0.233   -0.489   -0.145 
Link-1    CH3         -1.493    0.090    0.100    0.052   -0.112   -1.363 
Link-1    OH           6.998    5.797   -0.361    0.629   -0.818   12.245 
Link-1    Link-1      -0.928    0.151   -0.021    0.186   -0.109   -0.721 
CF3       All         -8.800    2.563   -0.282   -2.887   -1.370  -10.776 
COH       All        -20.470   29.249   -1.673   -5.094   -4.760   -2.748 
Link-1    All          4.578    6.037   -0.282    0.868   -1.040   10.161 
All       CH3          2.357    1.589    0.834   -0.450   -1.237    3.093 
All       OH         -25.322   35.425   -2.554   -6.323   -5.158   -3.933 
All       Link-1      -1.727    0.836   -0.516   -0.341   -0.775   -2.523 
All       All        -24.692   37.849   -2.237   -7.113   -7.170   -3.363 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.654    0.248    0.153   -0.366   -0.381    1.307 
CF3       OH          -8.051    5.484   -0.582   -2.065   -1.535   -6.751 
COH       CH3          0.086    1.640    0.496   -0.205   -1.133    0.884 
COH       OH         -18.381   30.478   -2.303   -4.476   -4.121    1.196 
CF3       All         -6.397    5.731   -0.430   -2.432   -1.916   -5.444 
COH       All        -18.294   32.118   -1.807   -4.682   -5.254    2.081 
All       CH3          1.740    1.887    0.649   -0.572   -1.514    2.191 
All       OH         -26.432   35.962   -2.886   -6.542   -5.657   -5.554 
All       All        -24.692   37.849   -2.237   -7.113   -7.170   -3.363 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.069    0.120    0.122   -0.324   -0.238    2.749 
CF3       OH         -10.587    2.297   -0.354   -2.270   -0.955  -11.868 
CF3       Link-1      -1.282    0.146   -0.049   -0.294   -0.177   -1.657 
COH       CH3          0.781    1.379    0.611   -0.178   -0.887    1.706 
COH       OH         -21.734   27.331   -1.840   -4.682   -3.385   -4.310 
COH       Link-1       0.483    0.539   -0.445   -0.233   -0.489   -0.145 
Link-1    CH3         -1.493    0.090    0.100    0.052   -0.112   -1.363 
Link-1    OH           6.998    5.797   -0.361    0.629   -0.818   12.245 
Link-1    Link-1      -0.928    0.151   -0.021    0.186   -0.109   -0.721 
CF3       All         -8.800    2.563   -0.282   -2.887   -1.370  -10.776 
COH       All        -20.470   29.249   -1.673   -5.094   -4.760   -2.748 
Link-1    All          4.578    6.037   -0.282    0.868   -1.040   10.161 
All       CH3          2.357    1.589    0.834   -0.450   -1.237    3.093 
All       OH         -25.322   35.425   -2.554   -6.323   -5.158   -3.933 
All       Link-1      -1.727    0.836   -0.516   -0.341   -0.775   -2.523 
All       All        -24.692   37.849   -2.237   -7.113   -7.170   -3.363 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.450    0.276    0.142   -0.398   -0.410    1.059 
CF3       OH          -7.961    5.306   -0.565   -2.055   -1.480   -6.754 
COH       CH3          0.044    1.731    0.434   -0.222   -1.214    0.772 
COH       OH         -18.225   30.536   -2.248   -4.438   -4.066    1.560 
CF3       All         -6.511    5.582   -0.423   -2.453   -1.890   -5.695 
COH       All        -18.181   32.267   -1.814   -4.660   -5.280    2.332 
All       CH3          1.494    2.007    0.576   -0.620   -1.624    1.831 
All       OH         -26.186   35.843   -2.812   -6.493   -5.546   -5.194 
All       All        -24.692   37.849   -2.237   -7.113   -7.170   -3.363 

