  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.246    0.123    0.123   -0.347   -0.241    2.904 
CF3       OH         -11.359    2.333   -0.359   -2.603   -0.991  -12.979 
CF3       Link-1      -1.263    0.155   -0.049   -0.341   -0.184   -1.682 
COH       CH3          0.788    1.464    0.675   -0.190   -0.926    1.811 
COH       OH         -24.853   32.850   -2.204   -5.838   -3.835   -3.880 
COH       Link-1       0.570    0.646   -0.494   -0.280   -0.546   -0.104 
Link-1    CH3         -1.498    0.098    0.110    0.057   -0.117   -1.350 
Link-1    OH           7.185    6.881   -0.412    0.589   -0.923   13.319 
Link-1    Link-1      -1.108    0.182   -0.022    0.214   -0.122   -0.856 
CF3       All         -9.376    2.611   -0.285   -3.291   -1.416  -11.756 
COH       All        -23.494   34.960   -2.023   -6.308   -5.308   -2.173 
Link-1    All          4.579    7.161   -0.324    0.860   -1.162   11.113 
All       CH3          2.536    1.686    0.908   -0.480   -1.285    3.364 
All       OH         -29.027   42.064   -2.975   -7.852   -5.750   -3.539 
All       Link-1      -1.800    0.983   -0.564   -0.408   -0.852   -2.641 
All       All        -28.291   44.732   -2.632   -8.739   -7.886   -2.816 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.801    0.264    0.159   -0.399   -0.391    1.434 
CF3       OH          -8.774    6.104   -0.614   -2.441   -1.635   -7.360 
COH       CH3          0.092    1.772    0.547   -0.227   -1.198    0.986 
COH       OH         -21.410   36.591   -2.724   -5.673   -4.662    2.123 
CF3       All         -6.973    6.368   -0.455   -2.840   -2.026   -5.925 
COH       All        -21.318   38.364   -2.177   -5.899   -5.860    3.109 
All       CH3          1.893    2.037    0.706   -0.625   -1.589    2.421 
All       OH         -30.184   42.695   -3.338   -8.114   -6.297   -5.237 
All       All        -28.291   44.732   -2.632   -8.739   -7.886   -2.816 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.246    0.123    0.123   -0.347   -0.241    2.904 
CF3       OH         -11.359    2.333   -0.359   -2.603   -0.991  -12.979 
CF3       Link-1      -1.263    0.155   -0.049   -0.341   -0.184   -1.682 
COH       CH3          0.788    1.464    0.675   -0.190   -0.926    1.811 
COH       OH         -24.853   32.850   -2.204   -5.838   -3.835   -3.880 
COH       Link-1       0.570    0.646   -0.494   -0.280   -0.546   -0.104 
Link-1    CH3         -1.498    0.098    0.110    0.057   -0.117   -1.350 
Link-1    OH           7.185    6.881   -0.412    0.589   -0.923   13.319 
Link-1    Link-1      -1.108    0.182   -0.022    0.214   -0.122   -0.856 
CF3       All         -9.376    2.611   -0.285   -3.291   -1.416  -11.756 
COH       All        -23.494   34.960   -2.023   -6.308   -5.308   -2.173 
Link-1    All          4.579    7.161   -0.324    0.860   -1.162   11.113 
All       CH3          2.536    1.686    0.908   -0.480   -1.285    3.364 
All       OH         -29.027   42.064   -2.975   -7.852   -5.750   -3.539 
All       Link-1      -1.800    0.983   -0.564   -0.408   -0.852   -2.641 
All       All        -28.291   44.732   -2.632   -8.739   -7.886   -2.816 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.588    0.295    0.148   -0.435   -0.422    1.174 
CF3       OH          -8.675    5.896   -0.595   -2.425   -1.575   -7.374 
COH       CH3          0.047    1.882    0.477   -0.248   -1.289    0.870 
COH       OH         -21.252   36.659   -2.662   -5.630   -4.600    2.514 
CF3       All         -7.086    6.192   -0.447   -2.861   -1.997   -6.200 
COH       All        -21.205   38.540   -2.185   -5.878   -5.889    3.383 
All       CH3          1.635    2.177    0.626   -0.683   -1.711    2.044 
All       OH         -29.927   42.555   -3.257   -8.056   -6.175   -4.860 
All       All        -28.291   44.732   -2.632   -8.739   -7.886   -2.816 

