  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.384    0.054    0.141   -0.105   -0.185    1.290 
CH3       OH          -5.917    4.286   -0.569   -2.245   -1.163   -5.608 
CH3       Link-1      -0.573    0.060   -0.068   -0.193   -0.209   -0.983 
COH       CH3          0.691    2.527    0.665   -0.368   -1.358    2.156 
COH       OH         -78.210  122.669  -13.152  -25.231  -10.480   -4.404 
COH       Link-1       1.637    2.588   -1.162   -0.847   -1.247    0.968 
Link-1    CH3         -0.755    0.172    0.170    0.070   -0.164   -0.507 
Link-1    OH           5.491   16.489   -1.086   -2.467   -2.080   16.347 
Link-1    Link-1      -2.488    0.530   -0.057    0.222   -0.257   -2.050 
CH3       All         -5.107    4.401   -0.496   -2.542   -1.556   -5.301 
COH       All        -75.882  127.784  -13.649  -26.446  -13.086   -1.279 
Link-1    All          2.248   17.191   -0.973   -2.175   -2.500   13.790 
All       CH3          1.319    2.754    0.976   -0.403   -1.707    2.939 
All       OH         -78.636  143.445  -14.807  -29.943  -13.722    6.336 
All       Link-1      -1.424    3.177   -1.288   -0.818   -1.713   -2.065 
All       All        -78.741  149.376  -15.119  -31.164  -17.142    7.210 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.374    0.253    0.190   -0.101   -0.384    0.332 
CH3       OH          -4.380   12.568   -1.163   -3.507   -2.397    1.122 
COH       CH3          0.437    3.635    0.326   -0.595   -1.934    1.870 
COH       OH         -75.172  132.919  -14.472  -26.962  -12.427    3.887 
CH3       All         -4.006   12.821   -0.973   -3.608   -2.781    1.454 
COH       All        -74.735  136.555  -14.146  -27.556  -14.361    5.757 
All       CH3          0.811    3.889    0.516   -0.695   -2.318    2.202 
All       OH         -79.551  145.487  -15.635  -30.469  -14.824    5.008 
All       All        -78.741  149.376  -15.119  -31.164  -17.142    7.210 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.384    0.054    0.141   -0.105   -0.185    1.290 
CH3       OH          -5.917    4.286   -0.569   -2.245   -1.163   -5.608 
CH3       Link-1      -0.573    0.060   -0.068   -0.193   -0.209   -0.983 
COH       CH3          0.691    2.527    0.665   -0.368   -1.358    2.156 
COH       OH         -78.210  122.669  -13.152  -25.231  -10.480   -4.404 
COH       Link-1       1.637    2.588   -1.162   -0.847   -1.247    0.968 
Link-1    CH3         -0.755    0.172    0.170    0.070   -0.164   -0.507 
Link-1    OH           5.491   16.489   -1.086   -2.467   -2.080   16.347 
Link-1    Link-1      -2.488    0.530   -0.057    0.222   -0.257   -2.050 
CH3       All         -5.107    4.401   -0.496   -2.542   -1.556   -5.301 
COH       All        -75.882  127.784  -13.649  -26.446  -13.086   -1.279 
Link-1    All          2.248   17.191   -0.973   -2.175   -2.500   13.790 
All       CH3          1.319    2.754    0.976   -0.403   -1.707    2.939 
All       OH         -78.636  143.445  -14.807  -29.943  -13.722    6.336 
All       Link-1      -1.424    3.177   -1.288   -0.818   -1.713   -2.065 
All       All        -78.741  149.376  -15.119  -31.164  -17.142    7.210 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.098    0.303    0.178   -0.111   -0.435    0.032 
CH3       OH          -4.080   12.693   -1.161   -3.519   -2.371    1.562 
COH       CH3          0.510    4.039    0.155   -0.701   -2.128    1.874 
COH       OH         -75.268  132.340  -14.290  -26.833  -12.208    3.742 
CH3       All         -3.983   12.996   -0.983   -3.630   -2.806    1.594 
COH       All        -74.758  136.379  -14.136  -27.534  -14.336    5.616 
All       CH3          0.607    4.342    0.333   -0.812   -2.563    1.907 
All       OH         -79.348  145.033  -15.451  -30.352  -14.579    5.303 
All       All        -78.741  149.376  -15.119  -31.164  -17.142    7.210 

