  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.506    0.129    0.123   -0.382   -0.247    3.130 
CF3       OH         -12.568    2.388   -0.364   -3.198   -1.050  -14.793 
CF3       Link-1      -1.219    0.170   -0.047   -0.424   -0.194   -1.715 
COH       CH3          0.792    1.600    0.778   -0.208   -0.991    1.972 
COH       OH         -30.812   43.691   -2.981   -8.240   -4.684   -3.027 
COH       Link-1       0.721    0.859   -0.586   -0.372   -0.652   -0.029 
Link-1    CH3         -1.471    0.111    0.127    0.063   -0.126   -1.295 
Link-1    OH           7.284    8.893   -0.511    0.398   -1.116   14.949 
Link-1    Link-1      -1.413    0.243   -0.024    0.257   -0.145   -1.081 
CF3       All        -10.281    2.687   -0.288   -4.004   -1.491  -13.378 
COH       All        -29.299   46.151   -2.789   -8.820   -6.327   -1.084 
Link-1    All          4.399    9.248   -0.407    0.719   -1.386   12.572 
All       CH3          2.827    1.840    1.029   -0.526   -1.364    3.806 
All       OH         -36.097   54.973   -3.856  -11.040   -6.850   -2.871 
All       Link-1      -1.910    1.272   -0.657   -0.539   -0.991   -2.825 
All       All        -35.180   58.085   -3.484  -12.106   -9.205   -1.889 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.035    0.293    0.168   -0.452   -0.409    1.636 
CF3       OH         -10.008    7.243   -0.670   -3.175   -1.809   -8.420 
COH       CH3          0.110    2.001    0.626   -0.267   -1.308    1.162 
COH       OH         -27.317   48.547   -3.608   -8.211   -5.678    3.733 
CF3       All         -7.973    7.537   -0.502   -3.628   -2.218   -6.784 
COH       All        -27.207   50.549   -2.982   -8.478   -6.986    4.895 
All       CH3          2.145    2.295    0.794   -0.719   -1.717    2.798 
All       OH         -37.325   55.790   -4.278  -11.387   -7.487   -4.687 
All       All        -35.180   58.085   -3.484  -12.106   -9.205   -1.889 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.506    0.129    0.123   -0.382   -0.247    3.130 
CF3       OH         -12.568    2.388   -0.364   -3.198   -1.050  -14.793 
CF3       Link-1      -1.219    0.170   -0.047   -0.424   -0.194   -1.715 
COH       CH3          0.792    1.600    0.778   -0.208   -0.991    1.972 
COH       OH         -30.812   43.691   -2.981   -8.240   -4.684   -3.027 
COH       Link-1       0.721    0.859   -0.586   -0.372   -0.652   -0.029 
Link-1    CH3         -1.471    0.111    0.127    0.063   -0.126   -1.295 
Link-1    OH           7.284    8.893   -0.511    0.398   -1.116   14.949 
Link-1    Link-1      -1.413    0.243   -0.024    0.257   -0.145   -1.081 
CF3       All        -10.281    2.687   -0.288   -4.004   -1.491  -13.378 
COH       All        -29.299   46.151   -2.789   -8.820   -6.327   -1.084 
Link-1    All          4.399    9.248   -0.407    0.719   -1.386   12.572 
All       CH3          2.827    1.840    1.029   -0.526   -1.364    3.806 
All       OH         -36.097   54.973   -3.856  -11.040   -6.850   -2.871 
All       Link-1      -1.910    1.272   -0.657   -0.539   -0.991   -2.825 
All       All        -35.180   58.085   -3.484  -12.106   -9.205   -1.889 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.808    0.330    0.157   -0.498   -0.443    1.354 
CF3       OH          -9.889    6.980   -0.649   -3.147   -1.742   -8.446 
COH       CH3          0.064    2.146    0.543   -0.298   -1.416    1.039 
COH       OH         -27.163   48.628   -3.536   -8.163   -5.604    4.163 
CF3       All         -8.081    7.310   -0.492   -3.645   -2.184   -7.092 
COH       All        -27.099   50.775   -2.992   -8.461   -7.020    5.202 
All       CH3          1.872    2.477    0.700   -0.796   -1.859    2.394 
All       OH         -37.052   55.609   -4.184  -11.310   -7.346   -4.283 
All       All        -35.180   58.085   -3.484  -12.106   -9.205   -1.889 

