  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.587    0.022    0.138   -0.023   -0.160    0.563 
CH3       OH          -1.408    2.392   -0.403   -0.224   -0.744   -0.388 
CH3       Link-1      -0.629    0.026   -0.058   -0.015   -0.135   -0.811 
COH       CH3          1.037    1.140    0.298   -0.191   -0.776    1.509 
COH       OH         -17.817   14.878   -1.080   -1.938   -2.272   -8.229 
COH       Link-1       0.388    0.257   -0.231   -0.107   -0.325   -0.018 
Link-1    CH3         -1.104    0.056    0.055    0.047   -0.095   -1.041 
Link-1    OH           4.892    2.604   -0.181    0.273   -0.490    7.098 
Link-1    Link-1      -0.395    0.044   -0.017    0.051   -0.067   -0.385 
CH3       All         -1.450    2.439   -0.323   -0.262   -1.040   -0.636 
COH       All        -16.392   16.275   -1.013   -2.235   -3.373   -6.738 
Link-1    All          3.392    2.704   -0.144    0.371   -0.653    5.672 
All       CH3          0.519    1.218    0.491   -0.167   -1.031    1.030 
All       OH         -14.334   19.874   -1.665   -1.888   -3.507   -1.519 
All       Link-1      -0.635    0.327   -0.307   -0.071   -0.527   -1.213 
All       All        -14.450   21.419   -1.480   -2.126   -5.065   -1.702 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.255    0.066    0.142    0.004   -0.267   -0.311 
CH3       OH           0.484    3.711   -0.536   -0.082   -1.095    2.482 
COH       CH3          0.547    1.268    0.240   -0.196   -0.952    0.907 
COH       OH         -15.225   16.373   -1.326   -1.852   -2.750   -4.780 
CH3       All          0.229    3.778   -0.394   -0.078   -1.363    2.171 
COH       All        -14.679   17.641   -1.086   -2.048   -3.702   -3.873 
All       CH3          0.292    1.335    0.381   -0.192   -1.220    0.596 
All       OH         -14.742   20.084   -1.861   -1.934   -3.845   -2.298 
All       All        -14.450   21.419   -1.480   -2.126   -5.065   -1.702 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.587    0.022    0.138   -0.023   -0.160    0.563 
CH3       OH          -1.408    2.392   -0.403   -0.224   -0.744   -0.388 
CH3       Link-1      -0.629    0.026   -0.058   -0.015   -0.135   -0.811 
COH       CH3          1.037    1.140    0.298   -0.191   -0.776    1.509 
COH       OH         -17.817   14.878   -1.080   -1.938   -2.272   -8.229 
COH       Link-1       0.388    0.257   -0.231   -0.107   -0.325   -0.018 
Link-1    CH3         -1.104    0.056    0.055    0.047   -0.095   -1.041 
Link-1    OH           4.892    2.604   -0.181    0.273   -0.490    7.098 
Link-1    Link-1      -0.395    0.044   -0.017    0.051   -0.067   -0.385 
CH3       All         -1.450    2.439   -0.323   -0.262   -1.040   -0.636 
COH       All        -16.392   16.275   -1.013   -2.235   -3.373   -6.738 
Link-1    All          3.392    2.704   -0.144    0.371   -0.653    5.672 
All       CH3          0.519    1.218    0.491   -0.167   -1.031    1.030 
All       OH         -14.334   19.874   -1.665   -1.888   -3.507   -1.519 
All       Link-1      -0.635    0.327   -0.307   -0.071   -0.527   -1.213 
All       All        -14.450   21.419   -1.480   -2.126   -5.065   -1.702 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.378    0.074    0.132    0.006   -0.292   -0.459 
CH3       OH           0.624    3.718   -0.527   -0.082   -1.074    2.659 
COH       CH3          0.580    1.308    0.205   -0.208   -1.003    0.883 
COH       OH         -15.276   16.320   -1.291   -1.842   -2.697   -4.785 
CH3       All          0.246    3.792   -0.395   -0.077   -1.366    2.200 
COH       All        -14.696   17.627   -1.085   -2.050   -3.699   -3.902 
All       CH3          0.202    1.381    0.338   -0.202   -1.295    0.424 
All       OH         -14.651   20.038   -1.818   -1.924   -3.771   -2.126 
All       All        -14.450   21.419   -1.480   -2.126   -5.065   -1.702 

