  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.977    0.036    0.152   -0.052   -0.174    0.939 
CH3       OH          -3.483    3.228   -0.485   -0.777   -0.925   -2.441 
CH3       Link-1      -0.612    0.041   -0.058   -0.063   -0.168   -0.860 
COH       CH3          0.910    1.755    0.580   -0.257   -1.024    1.964 
COH       OH         -33.156   41.063   -2.839   -6.387   -4.423   -5.743 
COH       Link-1       1.023    0.798   -0.464   -0.273   -0.594    0.490 
Link-1    CH3         -1.074    0.112    0.098    0.063   -0.123   -0.924 
Link-1    OH           5.964    6.412   -0.391    0.129   -0.943   11.171 
Link-1    Link-1      -1.291    0.170   -0.019    0.124   -0.122   -1.137 
CH3       All         -3.117    3.305   -0.391   -0.892   -1.267   -2.361 
COH       All        -31.224   43.616   -2.724   -6.917   -6.040   -3.289 
Link-1    All          3.599    6.694   -0.311    0.316   -1.189    9.109 
All       CH3          0.813    1.903    0.830   -0.247   -1.321    1.979 
All       OH         -30.675   50.703   -3.715   -7.034   -6.291    2.987 
All       Link-1      -0.879    1.009   -0.541   -0.212   -0.884   -1.507 
All       All        -30.742   53.615   -3.426   -7.493   -8.496    3.459 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.001    0.136    0.177   -0.022   -0.317   -0.027 
CH3       OH          -1.338    6.477   -0.721   -0.714   -1.538    2.167 
COH       CH3          0.499    2.128    0.460   -0.300   -1.321    1.466 
COH       OH         -29.902   44.873   -3.341   -6.457   -5.321   -0.147 
CH3       All         -1.339    6.614   -0.545   -0.736   -1.855    2.140 
COH       All        -29.403   47.002   -2.882   -6.757   -6.641    1.319 
All       CH3          0.498    2.264    0.636   -0.322   -1.637    1.439 
All       OH         -31.240   51.351   -4.062   -7.170   -6.859    2.020 
All       All        -30.742   53.615   -3.426   -7.493   -8.496    3.459 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.977    0.036    0.152   -0.052   -0.174    0.939 
CH3       OH          -3.483    3.228   -0.485   -0.777   -0.925   -2.441 
CH3       Link-1      -0.612    0.041   -0.058   -0.063   -0.168   -0.860 
COH       CH3          0.910    1.755    0.580   -0.257   -1.024    1.964 
COH       OH         -33.156   41.063   -2.839   -6.387   -4.423   -5.743 
COH       Link-1       1.023    0.798   -0.464   -0.273   -0.594    0.490 
Link-1    CH3         -1.074    0.112    0.098    0.063   -0.123   -0.924 
Link-1    OH           5.964    6.412   -0.391    0.129   -0.943   11.171 
Link-1    Link-1      -1.291    0.170   -0.019    0.124   -0.122   -1.137 
CH3       All         -3.117    3.305   -0.391   -0.892   -1.267   -2.361 
COH       All        -31.224   43.616   -2.724   -6.917   -6.040   -3.289 
Link-1    All          3.599    6.694   -0.311    0.316   -1.189    9.109 
All       CH3          0.813    1.903    0.830   -0.247   -1.321    1.979 
All       OH         -30.675   50.703   -3.715   -7.034   -6.291    2.987 
All       Link-1      -0.879    1.009   -0.541   -0.212   -0.884   -1.507 
All       All        -30.742   53.615   -3.426   -7.493   -8.496    3.459 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.188    0.155    0.168   -0.021   -0.350   -0.237 
CH3       OH          -1.129    6.497   -0.714   -0.712   -1.511    2.431 
COH       CH3          0.562    2.253    0.392   -0.331   -1.413    1.462 
COH       OH         -29.986   44.710   -3.272   -6.428   -5.222   -0.197 
CH3       All         -1.318    6.652   -0.546   -0.734   -1.861    2.193 
COH       All        -29.424   46.963   -2.880   -6.759   -6.634    1.266 
All       CH3          0.373    2.408    0.560   -0.352   -1.763    1.225 
All       OH         -31.115   51.208   -3.986   -7.140   -6.733    2.234 
All       All        -30.742   53.615   -3.426   -7.493   -8.496    3.459 

