  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.870    0.140    0.121   -0.434   -0.256    3.442 
CF3       OH         -14.402    2.480   -0.365   -4.325   -1.153  -17.765 
CF3       Link-1      -1.140    0.192   -0.045   -0.572   -0.212   -1.777 
COH       CH3          0.757    1.834    0.931   -0.238   -1.105    2.179 
COH       OH         -43.727   68.007   -5.059  -14.045   -6.495   -1.320 
COH       Link-1       0.975    1.367   -0.795   -0.573   -0.872    0.102 
Link-1    CH3         -1.327    0.134    0.155    0.066   -0.140   -1.113 
Link-1    OH           6.828   12.905   -0.727   -0.407   -1.502   17.096 
Link-1    Link-1      -1.915    0.376   -0.031    0.314   -0.190   -1.446 
CF3       All        -11.672    2.811   -0.288   -5.331   -1.620  -16.100 
COH       All        -41.995   71.208   -4.923  -14.856   -8.472    0.961 
Link-1    All          3.585   13.414   -0.603   -0.026   -1.832   14.537 
All       CH3          3.299    2.108    1.207   -0.606   -1.500    4.509 
All       OH         -51.301   83.391   -6.151  -18.777   -9.150   -1.989 
All       Link-1      -2.080    1.935   -0.871   -0.831   -1.274   -3.121 
All       All        -50.082   87.434   -5.815  -20.214  -11.925   -0.601 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.410    0.349    0.181   -0.544   -0.440    1.955 
CF3       OH         -12.205    9.489   -0.785   -4.800   -2.140  -10.441 
COH       CH3          0.147    2.450    0.716   -0.358   -1.515    1.440 
COH       OH         -40.435   75.147   -5.926  -14.511   -7.830    6.445 
CF3       All         -9.795    9.837   -0.604   -5.345   -2.580   -8.486 
COH       All        -40.288   77.597   -5.211  -14.869   -9.345    7.885 
All       CH3          2.557    2.798    0.897   -0.902   -1.955    3.395 
All       OH         -52.640   84.636   -6.711  -19.312   -9.970   -3.997 
All       All        -50.082   87.434   -5.815  -20.214  -11.925   -0.601 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.870    0.140    0.121   -0.434   -0.256    3.442 
CF3       OH         -14.402    2.480   -0.365   -4.325   -1.153  -17.765 
CF3       Link-1      -1.140    0.192   -0.045   -0.572   -0.212   -1.777 
COH       CH3          0.757    1.834    0.931   -0.238   -1.105    2.179 
COH       OH         -43.727   68.007   -5.059  -14.045   -6.495   -1.320 
COH       Link-1       0.975    1.367   -0.795   -0.573   -0.872    0.102 
Link-1    CH3         -1.327    0.134    0.155    0.066   -0.140   -1.113 
Link-1    OH           6.828   12.905   -0.727   -0.407   -1.502   17.096 
Link-1    Link-1      -1.915    0.376   -0.031    0.314   -0.190   -1.446 
CF3       All        -11.672    2.811   -0.288   -5.331   -1.620  -16.100 
COH       All        -41.995   71.208   -4.923  -14.856   -8.472    0.961 
Link-1    All          3.585   13.414   -0.603   -0.026   -1.832   14.537 
All       CH3          3.299    2.108    1.207   -0.606   -1.500    4.509 
All       OH         -51.301   83.391   -6.151  -18.777   -9.150   -1.989 
All       Link-1      -2.080    1.935   -0.871   -0.831   -1.274   -3.121 
All       All        -50.082   87.434   -5.815  -20.214  -11.925   -0.601 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.158    0.397    0.169   -0.608   -0.479    1.636 
CF3       OH         -12.037    9.122   -0.759   -4.736   -2.057  -10.467 
COH       CH3          0.102    2.679    0.603   -0.413   -1.658    1.312 
COH       OH         -40.304   75.237   -5.828  -14.457   -7.730    6.918 
CF3       All         -9.880    9.519   -0.590   -5.344   -2.536   -8.832 
COH       All        -40.203   77.916   -5.225  -14.869   -9.389    8.230 
All       CH3          2.259    3.075    0.772   -1.021   -2.137    2.948 
All       OH         -52.342   84.359   -6.587  -19.193   -9.787   -3.550 
All       All        -50.082   87.434   -5.815  -20.214  -11.925   -0.601 

