  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.997    0.145    0.120   -0.453   -0.260    3.550 
CF3       OH         -15.083    2.521   -0.362   -4.843   -1.197  -18.965 
CF3       Link-1      -1.114    0.200   -0.044   -0.636   -0.219   -1.812 
COH       CH3          0.718    1.942    0.975   -0.253   -1.157    2.226 
COH       OH         -50.502   81.018   -6.374  -17.300   -7.439   -0.598 
COH       Link-1       1.070    1.655   -0.915   -0.676   -0.985    0.149 
Link-1    CH3         -1.230    0.143    0.166    0.064   -0.146   -1.003 
Link-1    OH           6.407   14.802   -0.842   -0.980   -1.690   17.697 
Link-1    Link-1      -2.110    0.444   -0.037    0.328   -0.212   -1.587 
CF3       All        -12.200    2.866   -0.287   -5.931   -1.676  -17.228 
COH       All        -48.714   84.615   -6.315  -18.229   -9.580    1.777 
Link-1    All          3.067   15.390   -0.713   -0.588   -2.048   15.107 
All       CH3          3.486    2.231    1.260   -0.642   -1.562    4.773 
All       OH         -59.179   98.341   -7.579  -23.123  -10.326   -1.865 
All       Link-1      -2.154    2.299   -0.997   -0.984   -1.415   -3.250 
All       All        -57.847  102.870   -7.315  -24.748  -13.304   -0.343 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.563    0.374    0.184   -0.585   -0.454    2.082 
CF3       OH         -13.158   10.546   -0.844   -5.654   -2.294  -11.404 
COH       CH3          0.155    2.676    0.721   -0.408   -1.613    1.531 
COH       OH         -47.407   89.274   -7.376  -18.102   -8.943    7.447 
CF3       All        -10.595   10.920   -0.660   -6.239   -2.747   -9.321 
COH       All        -47.252   91.950   -6.655  -18.509  -10.556    8.978 
All       CH3          2.718    3.050    0.905   -0.992   -2.067    3.614 
All       OH         -60.565   99.820   -8.220  -23.756  -11.237   -3.957 
All       All        -57.847  102.870   -7.315  -24.748  -13.304   -0.343 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.997    0.145    0.120   -0.453   -0.260    3.550 
CF3       OH         -15.083    2.521   -0.362   -4.843   -1.197  -18.965 
CF3       Link-1      -1.114    0.200   -0.044   -0.636   -0.219   -1.812 
COH       CH3          0.718    1.942    0.975   -0.253   -1.157    2.226 
COH       OH         -50.502   81.018   -6.374  -17.300   -7.439   -0.598 
COH       Link-1       1.070    1.655   -0.915   -0.676   -0.985    0.149 
Link-1    CH3         -1.230    0.143    0.166    0.064   -0.146   -1.003 
Link-1    OH           6.407   14.802   -0.842   -0.980   -1.690   17.697 
Link-1    Link-1      -2.110    0.444   -0.037    0.328   -0.212   -1.587 
CF3       All        -12.200    2.866   -0.287   -5.931   -1.676  -17.228 
COH       All        -48.714   84.615   -6.315  -18.229   -9.580    1.777 
Link-1    All          3.067   15.390   -0.713   -0.588   -2.048   15.107 
All       CH3          3.486    2.231    1.260   -0.642   -1.562    4.773 
All       OH         -59.179   98.341   -7.579  -23.123  -10.326   -1.865 
All       Link-1      -2.154    2.299   -0.997   -0.984   -1.415   -3.250 
All       All        -57.847  102.870   -7.315  -24.748  -13.304   -0.343 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.298    0.428    0.171   -0.657   -0.495    1.745 
CF3       OH         -12.964   10.133   -0.815   -5.568   -2.205  -11.419 
COH       CH3          0.111    2.952    0.591   -0.477   -1.775    1.402 
COH       OH         -47.291   89.357   -7.262  -18.046   -8.829    7.928 
CF3       All        -10.667   10.561   -0.643   -6.225   -2.700   -9.674 
COH       All        -47.180   92.309   -6.671  -18.523  -10.604    9.331 
All       CH3          2.409    3.380    0.762   -1.134   -2.270    3.147 
All       OH         -60.256   99.490   -8.077  -23.615  -11.034   -3.491 
All       All        -57.847  102.870   -7.315  -24.748  -13.304   -0.343 

