  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.367    0.053    0.143   -0.101   -0.184    1.278 
CH3       OH          -5.812    4.185   -0.559   -2.103   -1.141   -5.429 
CH3       Link-1      -0.566    0.058   -0.067   -0.180   -0.205   -0.961 
COH       CH3          0.730    2.472    0.697   -0.354   -1.330    2.215 
COH       OH         -73.020  113.130  -11.342  -22.824   -9.741   -3.797 
COH       Link-1       1.613    2.382   -1.073   -0.781   -1.178    0.963 
Link-1    CH3         -0.799    0.169    0.165    0.071   -0.161   -0.554 
Link-1    OH           5.514   15.557   -1.005   -2.102   -1.971   15.993 
Link-1    Link-1      -2.392    0.493   -0.051    0.219   -0.244   -1.975 
CH3       All         -5.011    4.297   -0.483   -2.384   -1.530   -5.111 
COH       All        -70.677  117.984  -11.717  -23.959  -12.250   -0.619 
Link-1    All          2.324   16.219   -0.891   -1.812   -2.376   13.464 
All       CH3          1.298    2.694    1.005   -0.384   -1.675    2.939 
All       OH         -73.318  132.871  -12.905  -27.028  -12.853    6.767 
All       Link-1      -1.346    2.934   -1.191   -0.743   -1.627   -1.973 
All       All        -73.365  138.500  -13.091  -28.155  -16.156    7.733 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.353    0.244    0.191   -0.092   -0.379    0.317 
CH3       OH          -4.225   12.008   -1.111   -3.181   -2.316    1.175 
COH       CH3          0.464    3.499    0.389   -0.557   -1.878    1.917 
COH       OH         -69.957  122.749  -12.560  -24.325  -11.583    4.324 
CH3       All         -3.872   12.251   -0.920   -3.273   -2.695    1.492 
COH       All        -69.493  126.248  -12.171  -24.882  -13.460    6.241 
All       CH3          0.817    3.743    0.580   -0.649   -2.257    2.234 
All       OH         -74.182  134.757  -13.670  -27.506  -13.899    5.499 
All       All        -73.365  138.500  -13.091  -28.155  -16.156    7.733 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.367    0.053    0.143   -0.101   -0.184    1.278 
CH3       OH          -5.812    4.185   -0.559   -2.103   -1.141   -5.429 
CH3       Link-1      -0.566    0.058   -0.067   -0.180   -0.205   -0.961 
COH       CH3          0.730    2.472    0.697   -0.354   -1.330    2.215 
COH       OH         -73.020  113.130  -11.342  -22.824   -9.741   -3.797 
COH       Link-1       1.613    2.382   -1.073   -0.781   -1.178    0.963 
Link-1    CH3         -0.799    0.169    0.165    0.071   -0.161   -0.554 
Link-1    OH           5.514   15.557   -1.005   -2.102   -1.971   15.993 
Link-1    Link-1      -2.392    0.493   -0.051    0.219   -0.244   -1.975 
CH3       All         -5.011    4.297   -0.483   -2.384   -1.530   -5.111 
COH       All        -70.677  117.984  -11.717  -23.959  -12.250   -0.619 
Link-1    All          2.324   16.219   -0.891   -1.812   -2.376   13.464 
All       CH3          1.298    2.694    1.005   -0.384   -1.675    2.939 
All       OH         -73.318  132.871  -12.905  -27.028  -12.853    6.767 
All       Link-1      -1.346    2.934   -1.191   -0.743   -1.627   -1.973 
All       All        -73.365  138.500  -13.091  -28.155  -16.156    7.733 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.086    0.290    0.179   -0.101   -0.428    0.027 
CH3       OH          -3.936   12.116   -1.107   -3.189   -2.290    1.594 
COH       CH3          0.539    3.871    0.230   -0.654   -2.061    1.925 
COH       OH         -70.055  122.222  -12.393  -24.211  -11.377    4.187 
CH3       All         -3.850   12.406   -0.928   -3.290   -2.718    1.620 
COH       All        -69.515  126.093  -12.163  -24.865  -13.438    6.113 
All       CH3          0.626    4.161    0.410   -0.755   -2.489    1.952 
All       OH         -73.990  134.338  -13.501  -27.400  -13.667    5.781 
All       All        -73.365  138.500  -13.091  -28.155  -16.156    7.733 

