

--Reaction Work Decomposition (FSAPT Fragments)--

-----------------------------------------------------------------------------------------------------------------
      Pair(A-B)          W_elst          W_exch         W_indAB         W_indBA          W_disp         W_total
-----------------------------------------------------------------------------------------------------------------

        CH3-CH3         0.67634         0.24560         0.08309        -0.16945        -0.16273         0.67285

         CH3-OH        -5.51824        12.88633        -1.17963        -6.30477        -2.01667        -2.13298

        CH3-All        -4.84190        13.13192        -1.09654        -6.47422        -2.17940        -1.46014

        COH-CH3        -0.39000         3.92239        -0.29593        -0.73076        -1.49969         1.00601

         COH-OH      -105.13606       209.91295       -44.94421       -55.61106       -19.15322       -14.93161

        COH-All      -105.52606       213.83533       -45.24013       -56.34183       -20.65291       -13.92560

        All-CH3         0.28634         4.16798        -0.21284        -0.90021        -1.66242         1.67885

         All-OH      -110.65431       222.79927       -46.12384       -61.91583       -21.16989       -17.06459

        All-All      -110.36796       226.96726       -46.33668       -62.81604       -22.83231       -15.38574
------------------------------------------------------------------------------------------------------------------
