Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.000000,-0.020,0.060,0.040,-0.060,0.280,0.220,-0.060,0.340,0.280,
-5.950000,-0.010,0.060,0.050,-0.050,0.260,0.210,-0.060,0.320,0.260,
-5.900000,-0.010,0.070,0.050,-0.050,0.290,0.240,-0.070,0.350,0.280,
-5.850000,-0.020,0.070,0.050,-0.060,0.330,0.270,-0.080,0.400,0.320,
-5.800000,-0.020,0.070,0.060,-0.060,0.330,0.270,-0.080,0.410,0.330,
-5.750000,-0.020,0.080,0.060,-0.060,0.350,0.290,-0.080,0.430,0.350,
-5.700000,-0.020,0.080,0.060,-0.060,0.360,0.290,-0.090,0.440,0.350,
-5.650000,-0.020,0.080,0.060,-0.070,0.360,0.300,-0.090,0.440,0.350,
-5.600000,-0.020,0.080,0.060,-0.070,0.380,0.320,-0.080,0.460,0.380,
-5.550000,-0.020,0.080,0.060,-0.060,0.390,0.310,-0.090,0.470,0.380,
-5.500000,-0.020,0.080,0.060,-0.070,0.400,0.330,-0.090,0.490,0.390,
-5.450000,-0.020,0.090,0.060,-0.080,0.430,0.360,-0.090,0.510,0.420,
-5.400000,-0.020,0.090,0.060,-0.070,0.420,0.350,-0.100,0.500,0.410,
-5.350000,-0.030,0.080,0.070,-0.070,0.430,0.360,-0.090,0.520,0.430,
-5.300000,-0.030,0.080,0.070,-0.080,0.460,0.380,-0.090,0.540,0.450,
-5.250000,-0.020,0.090,0.060,-0.080,0.460,0.390,-0.100,0.550,0.450,
-5.200000,-0.020,0.090,0.060,-0.080,0.480,0.400,-0.100,0.570,0.460,
-5.150000,-0.020,0.090,0.070,-0.080,0.490,0.410,-0.100,0.580,0.480,
-5.100000,-0.020,0.090,0.070,-0.080,0.500,0.420,-0.110,0.590,0.490,
-5.050000,-0.020,0.090,0.070,-0.080,0.520,0.430,-0.110,0.610,0.500,
-5.000000,-0.020,0.090,0.070,-0.080,0.530,0.450,-0.100,0.620,0.520,
-4.950000,-0.020,0.090,0.060,-0.080,0.540,0.460,-0.100,0.630,0.530,
