Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.000000,0.002,0.020,0.022,0.023,0.428,0.451,0.026,0.448,0.474,
-5.950000,0.002,0.030,0.032,0.026,0.426,0.453,0.029,0.456,0.485,
-5.900000,0.003,0.038,0.040,0.030,0.483,0.513,0.033,0.521,0.554,
-5.850000,0.003,0.039,0.042,0.032,0.542,0.574,0.035,0.581,0.616,
-5.800000,0.003,0.044,0.047,0.033,0.560,0.593,0.036,0.604,0.640,
-5.750000,0.003,0.047,0.050,0.034,0.596,0.630,0.038,0.643,0.680,
-5.700000,0.004,0.050,0.054,0.035,0.615,0.650,0.038,0.666,0.704,
-5.650000,0.004,0.054,0.058,0.035,0.628,0.663,0.039,0.682,0.721,
-5.600000,0.004,0.057,0.060,0.036,0.658,0.694,0.040,0.715,0.754,
-5.550000,0.004,0.061,0.065,0.036,0.677,0.714,0.040,0.738,0.778,
-5.500000,0.004,0.063,0.067,0.037,0.709,0.745,0.041,0.772,0.812,
-5.450000,0.004,0.064,0.068,0.037,0.743,0.779,0.041,0.807,0.848,
-5.400000,0.004,0.071,0.075,0.037,0.752,0.789,0.042,0.823,0.865,
-5.350000,0.005,0.075,0.080,0.038,0.783,0.822,0.043,0.859,0.902,
-5.300000,0.005,0.079,0.084,0.039,0.820,0.858,0.044,0.899,0.942,
-5.250000,0.005,0.084,0.089,0.039,0.848,0.887,0.044,0.932,0.977,
-5.200000,0.005,0.089,0.094,0.040,0.879,0.919,0.045,0.968,1.013,
-5.150000,0.006,0.093,0.099,0.040,0.910,0.951,0.046,1.004,1.050,
-5.100000,0.006,0.098,0.104,0.041,0.943,0.984,0.046,1.041,1.088,
-5.050000,0.006,0.104,0.110,0.041,0.977,1.018,0.047,1.080,1.127,
-5.000000,0.006,0.109,0.116,0.042,1.011,1.053,0.048,1.120,1.168,
-4.950000,0.006,0.115,0.121,0.042,1.046,1.088,0.049,1.161,1.209,
-4.900000,0.007,0.120,0.127,0.043,1.084,1.127,0.049,1.205,1.254,
-4.850000,0.007,0.127,0.134,0.043,1.125,1.168,0.050,1.251,1.301,
-4.800000,0.007,0.133,0.140,0.044,1.165,1.209,0.051,1.299,1.349,
-4.750000,0.007,0.140,0.148,0.044,1.207,1.251,0.052,1.347,1.399,
-4.700000,0.008,0.147,0.155,0.045,1.251,1.295,0.052,1.398,1.450,
-4.650000,0.008,0.154,0.162,0.045,1.296,1.341,0.053,1.450,1.503,
-4.600000,0.008,0.162,0.170,0.045,1.342,1.388,0.054,1.504,1.558,
-4.550000,0.009,0.169,0.178,0.046,1.391,1.437,0.055,1.560,1.615,
-4.500000,0.009,0.178,0.186,0.046,1.441,1.488,0.055,1.619,1.674,
-4.450000,0.009,0.186,0.195,0.047,1.494,1.540,0.056,1.680,1.736,
-4.400000,0.009,0.195,0.204,0.047,1.548,1.595,0.057,1.743,1.800,
-4.350000,0.010,0.204,0.214,0.048,1.605,1.653,0.058,1.808,1.866,
-4.300000,0.010,0.213,0.224,0.049,1.664,1.712,0.059,1.877,1.936,
-4.250000,0.010,0.223,0.234,0.049,1.725,1.775,0.060,1.949,2.009,
-4.200000,0.011,0.234,0.245,0.050,1.790,1.840,0.061,2.023,2.084,
-4.150000,0.011,0.244,0.256,0.051,1.856,1.907,0.062,2.101,2.163,
-4.100000,0.012,0.256,0.267,0.051,1.926,1.977,0.063,2.181,2.244,
-4.050000,0.012,0.267,0.279,0.052,1.998,2.050,0.064,2.265,2.329,
-4.000000,0.012,0.279,0.291,0.053,2.073,2.126,0.065,2.352,2.417,
-3.950000,0.013,0.291,0.304,0.053,2.151,2.204,0.066,2.443,2.509,
-3.900000,0.013,0.304,0.317,0.054,2.232,2.286,0.067,2.536,2.603,
-3.850000,0.014,0.318,0.331,0.055,2.316,2.370,0.068,2.633,2.702,
-3.800000,0.014,0.331,0.345,0.055,2.403,2.458,0.069,2.734,2.803,
-3.750000,0.014,0.345,0.360,0.056,2.492,2.548,0.070,2.838,2.908,
-3.700000,0.015,0.360,0.375,0.057,2.586,2.643,0.071,2.946,3.017,
-3.650000,0.015,0.375,0.390,0.057,2.683,2.740,0.073,3.058,3.130,
-3.600000,0.016,0.391,0.407,0.058,2.783,2.841,0.074,3.174,3.248,
-3.550000,0.016,0.407,0.423,0.059,2.888,2.947,0.075,3.295,3.370,
-3.500000,0.016,0.424,0.441,0.060,2.996,3.056,0.076,3.421,3.497,
-3.450000,0.017,0.442,0.459,0.061,3.110,3.171,0.078,3.552,3.630,
-3.400000,0.017,0.460,0.477,0.062,3.229,3.291,0.079,3.689,3.768,
-3.350000,0.018,0.479,0.496,0.063,3.351,3.414,0.081,3.830,3.911,
-3.300000,0.018,0.498,0.517,0.064,3.478,3.542,0.082,3.976,4.058,
-3.250000,0.019,0.518,0.537,0.065,3.612,3.677,0.084,4.130,4.214,
-3.200000,0.019,0.539,0.558,0.066,3.752,3.818,0.086,4.291,4.376,
-3.150000,0.020,0.561,0.580,0.068,3.893,3.960,0.087,4.453,4.541,
-3.100000,0.020,0.582,0.603,0.069,4.039,4.108,0.089,4.621,4.710,
-3.050000,0.021,0.605,0.626,0.070,4.192,4.262,0.091,4.796,4.887,
-3.000000,0.021,0.629,0.650,0.072,4.351,4.422,0.093,4.979,5.072,
-2.950000,0.022,0.653,0.675,0.073,4.515,4.588,0.095,5.168,5.263,
-2.900000,0.023,0.677,0.700,0.075,4.687,4.762,0.097,5.364,5.462,
-2.850000,0.023,0.704,0.727,0.077,4.861,4.938,0.100,5.565,5.665,
-2.800000,0.024,0.730,0.754,0.078,5.040,5.118,0.102,5.770,5.872,
-2.750000,0.024,0.757,0.781,0.080,5.228,5.308,0.105,5.984,6.089,
-2.700000,0.025,0.785,0.810,0.082,5.420,5.502,0.107,6.205,6.312,
-2.650000,0.026,0.813,0.839,0.084,5.620,5.704,0.110,6.433,6.543,
-2.600000,0.026,0.843,0.869,0.087,5.826,5.912,0.113,6.668,6.781,
-2.550000,0.027,0.873,0.900,0.089,6.038,6.127,0.116,6.911,7.027,
-2.500000,0.028,0.904,0.931,0.091,6.258,6.349,0.119,7.161,7.280,
-2.450000,0.028,0.935,0.964,0.094,6.484,6.578,0.122,7.419,7.542,
-2.400000,0.029,0.968,0.997,0.097,6.716,6.813,0.126,7.684,7.810,
-2.350000,0.030,1.001,1.031,0.100,6.955,7.055,0.129,7.956,8.086,
-2.300000,0.031,1.035,1.066,0.103,7.202,7.304,0.133,8.237,8.370,
-2.250000,0.031,1.070,1.101,0.106,7.456,7.562,0.137,8.526,8.663,
-2.200000,0.032,1.105,1.137,0.109,7.715,7.824,0.141,8.820,8.961,
