Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.000000,-0.412,2.460,2.048,0.735,-5.805,-5.070,0.323,-3.344,-3.021,
-5.950000,-0.410,2.463,2.053,0.740,-5.794,-5.054,0.330,-3.331,-3.001,
-5.900000,-0.407,2.465,2.059,0.744,-5.763,-5.018,0.338,-3.297,-2.960,
-5.850000,-0.404,2.468,2.065,0.750,-5.739,-4.988,0.347,-3.271,-2.924,
-5.800000,-0.400,2.471,2.070,0.756,-5.709,-4.952,0.356,-3.238,-2.882,
-5.750000,-0.397,2.473,2.076,0.763,-5.678,-4.915,0.366,-3.204,-2.838,
-5.700000,-0.393,2.475,2.083,0.769,-5.645,-4.875,0.377,-3.170,-2.793,
-5.650000,-0.389,2.478,2.088,0.776,-5.610,-4.833,0.387,-3.132,-2.745,
-5.600000,-0.385,2.479,2.094,0.783,-5.572,-4.789,0.398,-3.093,-2.695,
-5.550000,-0.381,2.481,2.100,0.790,-5.535,-4.745,0.409,-3.054,-2.645,
-5.500000,-0.377,2.483,2.106,0.797,-5.492,-4.695,0.420,-3.009,-2.589,
-5.450000,-0.372,2.484,2.112,0.805,-5.454,-4.649,0.432,-2.969,-2.537,
-5.400000,-0.368,2.485,2.117,0.812,-5.413,-4.600,0.444,-2.927,-2.483,
-5.350000,-0.363,2.486,2.123,0.820,-5.363,-4.544,0.456,-2.877,-2.421,
-5.300000,-0.359,2.487,2.128,0.828,-5.317,-4.490,0.469,-2.830,-2.362,
-5.250000,-0.354,2.487,2.134,0.835,-5.266,-4.430,0.482,-2.779,-2.297,
-5.200000,-0.349,2.488,2.139,0.844,-5.214,-4.370,0.495,-2.726,-2.231,
-5.150000,-0.344,2.488,2.144,0.852,-5.159,-4.307,0.508,-2.671,-2.163,
-5.100000,-0.338,2.487,2.149,0.861,-5.102,-4.241,0.522,-2.614,-2.092,
-5.050000,-0.333,2.487,2.154,0.869,-5.042,-4.173,0.536,-2.555,-2.019,
-5.000000,-0.328,2.486,2.158,0.878,-4.980,-4.102,0.551,-2.494,-1.944,
-4.950000,-0.322,2.485,2.163,0.888,-4.916,-4.028,0.566,-2.431,-1.865,
-4.900000,-0.316,2.483,2.167,0.897,-4.849,-3.952,0.581,-2.366,-1.785,
-4.850000,-0.311,2.482,2.171,0.907,-4.780,-3.873,0.596,-2.298,-1.702,
-4.800000,-0.305,2.480,2.175,0.916,-4.709,-3.792,0.612,-2.229,-1.617,
-4.750000,-0.299,2.478,2.179,0.926,-4.634,-3.708,0.628,-2.156,-1.529,
-4.700000,-0.293,2.475,2.183,0.937,-4.557,-3.620,0.644,-2.082,-1.438,
-4.650000,-0.286,2.472,2.186,0.947,-4.478,-3.530,0.661,-2.005,-1.344,
-4.600000,-0.280,2.469,2.189,0.958,-4.395,-3.437,0.678,-1.926,-1.248,
-4.550000,-0.274,2.466,2.192,0.969,-4.310,-3.341,0.695,-1.844,-1.149,
