Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.000000,0.010,0.000,0.011,-0.161,-0.973,-1.134,-0.151,-0.972,-1.123,
-5.950000,0.010,-0.001,0.010,-0.162,-0.994,-1.157,-0.152,-0.995,-1.147,
-5.900000,0.010,-0.003,0.008,-0.164,-1.015,-1.179,-0.154,-1.018,-1.172,
-5.850000,0.010,-0.004,0.006,-0.166,-1.042,-1.208,-0.156,-1.047,-1.202,
-5.800000,0.010,-0.006,0.004,-0.167,-1.069,-1.237,-0.157,-1.076,-1.233,
-5.750000,0.010,-0.009,0.001,-0.169,-1.098,-1.267,-0.159,-1.107,-1.266,
-5.700000,0.010,-0.011,-0.001,-0.171,-1.129,-1.300,-0.161,-1.140,-1.301,
-5.650000,0.009,-0.014,-0.004,-0.173,-1.159,-1.332,-0.164,-1.173,-1.337,
-5.600000,0.009,-0.016,-0.007,-0.175,-1.191,-1.366,-0.166,-1.208,-1.373,
-5.550000,0.009,-0.019,-0.010,-0.177,-1.225,-1.402,-0.168,-1.244,-1.412,
-5.500000,0.009,-0.023,-0.014,-0.179,-1.259,-1.437,-0.170,-1.281,-1.451,
-5.450000,0.009,-0.026,-0.017,-0.181,-1.295,-1.476,-0.172,-1.321,-1.493,
-5.400000,0.009,-0.029,-0.020,-0.183,-1.332,-1.515,-0.174,-1.361,-1.536,
-5.350000,0.008,-0.033,-0.024,-0.185,-1.370,-1.555,-0.177,-1.403,-1.580,
-5.300000,0.008,-0.036,-0.028,-0.187,-1.410,-1.598,-0.179,-1.447,-1.626,
-5.250000,0.008,-0.041,-0.033,-0.189,-1.452,-1.641,-0.182,-1.492,-1.674,
-5.200000,0.008,-0.045,-0.037,-0.192,-1.495,-1.686,-0.184,-1.540,-1.724,
-5.150000,0.007,-0.049,-0.042,-0.194,-1.539,-1.733,-0.186,-1.589,-1.775,
-5.100000,0.007,-0.054,-0.047,-0.196,-1.586,-1.782,-0.189,-1.640,-1.829,
-5.050000,0.007,-0.059,-0.052,-0.198,-1.633,-1.832,-0.192,-1.692,-1.884,
-5.000000,0.006,-0.064,-0.058,-0.201,-1.683,-1.883,-0.194,-1.747,-1.941,
-4.950000,0.006,-0.070,-0.064,-0.203,-1.734,-1.937,-0.197,-1.804,-2.001,
-4.900000,0.006,-0.076,-0.070,-0.205,-1.787,-1.992,-0.199,-1.863,-2.062,
-4.850000,0.006,-0.082,-0.077,-0.208,-1.842,-2.050,-0.202,-1.924,-2.126,
-4.800000,0.005,-0.089,-0.083,-0.210,-1.899,-2.109,-0.205,-1.987,-2.192,
-4.750000,0.005,-0.095,-0.091,-0.213,-1.958,-2.171,-0.208,-2.053,-2.261,
-4.700000,0.004,-0.102,-0.098,-0.215,-2.019,-2.234,-0.211,-2.122,-2.332,
-4.650000,0.004,-0.110,-0.106,-0.218,-2.083,-2.300,-0.214,-2.193,-2.406,
-4.600000,0.004,-0.118,-0.114,-0.220,-2.148,-2.368,-0.217,-2.266,-2.483,
-4.550000,0.003,-0.126,-0.123,-0.223,-2.216,-2.439,-0.220,-2.342,-2.562,
-4.500000,0.003,-0.135,-0.132,-0.225,-2.287,-2.512,-0.223,-2.421,-2.644,
-4.450000,0.002,-0.144,-0.141,-0.228,-2.360,-2.588,-0.226,-2.504,-2.729,
-4.400000,0.002,-0.153,-0.151,-0.231,-2.435,-2.666,-0.229,-2.589,-2.818,
-4.350000,0.001,-0.163,-0.162,-0.233,-2.514,-2.747,-0.232,-2.677,-2.909,
-4.300000,0.001,-0.174,-0.173,-0.236,-2.595,-2.831,-0.235,-2.769,-3.004,
-4.250000,0.000,-0.184,-0.184,-0.239,-2.680,-2.919,-0.239,-2.864,-3.103,
-4.200000,-0.000,-0.196,-0.196,-0.242,-2.767,-3.009,-0.242,-2.963,-3.205,
-4.150000,-0.001,-0.208,-0.209,-0.245,-2.858,-3.103,-0.246,-3.066,-3.311,
-4.100000,-0.001,-0.220,-0.222,-0.248,-2.952,-3.200,-0.249,-3.172,-3.421,
-4.050000,-0.002,-0.233,-0.235,-0.251,-3.050,-3.300,-0.253,-3.283,-3.536,
-4.000000,-0.003,-0.247,-0.250,-0.254,-3.151,-3.405,-0.256,-3.398,-3.654,
-3.950000,-0.003,-0.261,-0.264,-0.257,-3.256,-3.513,-0.260,-3.517,-3.777,
-3.900000,-0.004,-0.276,-0.280,-0.260,-3.365,-3.625,-0.264,-3.641,-3.905,
-3.850000,-0.005,-0.291,-0.296,-0.263,-3.478,-3.742,-0.268,-3.770,-4.038,
-3.800000,-0.005,-0.308,-0.313,-0.266,-3.596,-3.862,-0.272,-3.904,-4.175,
-3.750000,-0.006,-0.325,-0.331,-0.270,-3.718,-3.987,-0.276,-4.042,-4.318,
-3.700000,-0.007,-0.342,-0.349,-0.273,-3.844,-4.117,-0.280,-4.186,-4.466,
-3.650000,-0.008,-0.360,-0.368,-0.276,-3.975,-4.252,-0.284,-4.336,-4.620,
-3.600000,-0.008,-0.380,-0.388,-0.280,-4.111,-4.391,-0.288,-4.491,-4.779,
-3.550000,-0.009,-0.399,-0.409,-0.283,-4.252,-4.536,-0.293,-4.652,-4.945,
-3.500000,-0.010,-0.420,-0.430,-0.287,-4.399,-4.686,-0.297,-4.819,-5.116,
-3.450000,-0.011,-0.442,-0.453,-0.290,-4.551,-4.841,-0.302,-4.993,-5.294,
-3.400000,-0.012,-0.464,-0.476,-0.294,-4.709,-5.003,-0.306,-5.173,-5.479,
-3.350000,-0.013,-0.488,-0.501,-0.298,-4.872,-5.170,-0.311,-5.360,-5.671,
-3.300000,-0.014,-0.512,-0.526,-0.302,-5.042,-5.344,-0.316,-5.555,-5.870,
-3.250000,-0.015,-0.538,-0.552,-0.306,-5.219,-5.524,-0.321,-5.756,-6.077,
-3.200000,-0.016,-0.564,-0.580,-0.310,-5.402,-5.712,-0.326,-5.966,-6.292,
-3.150000,-0.017,-0.591,-0.608,-0.314,-5.592,-5.906,-0.331,-6.184,-6.514,
-3.100000,-0.018,-0.620,-0.638,-0.318,-5.790,-6.108,-0.336,-6.410,-6.746,
-3.050000,-0.019,-0.649,-0.669,-0.322,-5.995,-6.317,-0.341,-6.644,-6.985,
-3.000000,-0.020,-0.680,-0.701,-0.327,-6.207,-6.534,-0.347,-6.888,-7.234,
-2.950000,-0.021,-0.712,-0.734,-0.331,-6.428,-6.759,-0.352,-7.140,-7.493,
-2.900000,-0.023,-0.746,-0.768,-0.336,-6.657,-6.993,-0.358,-7.402,-7.761,
