Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.000000,-0.338,1.006,0.668,0.588,-11.360,-10.772,0.250,-10.354,-10.104,
-5.950000,-0.336,0.995,0.659,0.587,-11.467,-10.880,0.251,-10.472,-10.221,
-5.900000,-0.334,0.981,0.648,0.585,-11.569,-10.984,0.251,-10.587,-10.336,
-5.850000,-0.331,0.966,0.635,0.584,-11.701,-11.117,0.252,-10.735,-10.482,
-5.800000,-0.328,0.949,0.621,0.582,-11.830,-11.249,0.253,-10.881,-10.628,
-5.750000,-0.326,0.932,0.606,0.580,-11.968,-11.388,0.254,-11.036,-10.782,
-5.700000,-0.323,0.914,0.591,0.578,-12.114,-11.535,0.256,-11.200,-10.944,
-5.650000,-0.319,0.895,0.575,0.576,-12.258,-11.682,0.257,-11.363,-11.106,
-5.600000,-0.316,0.875,0.559,0.575,-12.406,-11.832,0.258,-11.531,-11.273,
-5.550000,-0.313,0.855,0.542,0.573,-12.563,-11.990,0.260,-11.708,-11.449,
-5.500000,-0.309,0.833,0.524,0.571,-12.717,-12.147,0.261,-11.884,-11.623,
-5.450000,-0.306,0.811,0.505,0.569,-12.886,-12.317,0.263,-12.075,-11.812,
-5.400000,-0.302,0.789,0.486,0.568,-13.054,-12.487,0.265,-12.266,-12.000,
-5.350000,-0.299,0.765,0.466,0.566,-13.222,-12.657,0.267,-12.457,-12.191,
-5.300000,-0.295,0.740,0.446,0.564,-13.402,-12.838,0.269,-12.661,-12.392,
-5.250000,-0.291,0.715,0.424,0.562,-13.583,-13.021,0.271,-12.868,-12.597,
-5.200000,-0.287,0.689,0.402,0.560,-13.771,-13.211,0.273,-13.082,-12.809,
-5.150000,-0.282,0.662,0.379,0.558,-13.963,-13.405,0.276,-13.302,-13.026,
-5.100000,-0.278,0.634,0.356,0.556,-14.161,-13.605,0.278,-13.527,-13.249,
-5.050000,-0.274,0.605,0.332,0.554,-14.363,-13.809,0.281,-13.758,-13.477,
-5.000000,-0.269,0.576,0.307,0.552,-14.571,-14.018,0.283,-13.995,-13.711,
-4.950000,-0.264,0.546,0.282,0.550,-14.783,-14.233,0.286,-14.237,-13.951,
-4.900000,-0.260,0.515,0.256,0.549,-15.001,-14.453,0.289,-14.486,-14.197,
-4.850000,-0.255,0.484,0.229,0.547,-15.225,-14.679,0.292,-14.742,-14.450,
-4.800000,-0.250,0.451,0.201,0.545,-15.455,-14.911,0.295,-15.004,-14.709,
-4.750000,-0.245,0.418,0.173,0.543,-15.691,-15.148,0.298,-15.273,-14.975,
-4.700000,-0.240,0.384,0.144,0.541,-15.932,-15.392,0.301,-15.549,-15.247,
-4.650000,-0.234,0.349,0.115,0.539,-16.180,-15.641,0.305,-15.831,-15.527,
-4.600000,-0.229,0.313,0.084,0.537,-16.435,-15.898,0.308,-16.121,-15.813,
-4.550000,-0.224,0.277,0.053,0.535,-16.695,-16.160,0.312,-16.419,-16.107,
-4.500000,-0.218,0.239,0.021,0.533,-16.963,-16.429,0.315,-16.723,-16.408,
