Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.000000,0.045,2.818,2.863,0.972,9.294,10.265,1.017,12.111,13.128,
-5.950000,0.046,2.841,2.887,0.981,9.470,10.451,1.027,12.311,13.338,
-5.900000,0.047,2.867,2.914,0.992,9.658,10.650,1.039,12.525,13.564,
-5.850000,0.048,2.898,2.946,1.004,9.885,10.889,1.052,12.783,13.835,
-5.800000,0.049,2.929,2.978,1.017,10.116,11.133,1.066,13.045,14.111,
-5.750000,0.050,2.962,3.012,1.030,10.360,11.390,1.080,13.322,14.402,
-5.700000,0.051,2.997,3.048,1.044,10.617,11.660,1.095,13.613,14.708,
-5.650000,0.052,3.031,3.083,1.057,10.875,11.933,1.110,13.906,15.016,
-5.600000,0.053,3.067,3.120,1.071,11.142,12.213,1.125,14.209,15.334,
-5.550000,0.055,3.104,3.158,1.086,11.422,12.507,1.140,14.526,15.666,
-5.500000,0.056,3.141,3.197,1.100,11.703,12.803,1.156,14.844,16.000,
-5.450000,0.057,3.180,3.237,1.114,12.003,13.118,1.171,15.183,16.355,
-5.400000,0.058,3.219,3.277,1.129,12.305,13.434,1.187,15.525,16.712,
-5.350000,0.059,3.260,3.319,1.144,12.615,13.759,1.203,15.875,17.078,
-5.300000,0.061,3.301,3.362,1.159,12.940,14.098,1.220,16.241,17.460,
-5.250000,0.062,3.344,3.406,1.174,13.273,14.448,1.237,16.617,17.854,
-5.200000,0.063,3.387,3.451,1.190,13.618,14.808,1.254,17.005,18.259,
-5.150000,0.065,3.432,3.497,1.206,13.972,15.178,1.271,17.404,18.674,
-5.100000,0.066,3.477,3.544,1.222,14.336,15.558,1.288,17.814,19.102,
-5.050000,0.068,3.524,3.591,1.239,14.711,15.950,1.306,18.235,19.541,
-5.000000,0.069,3.571,3.640,1.256,15.097,16.352,1.325,18.668,19.992,
-4.950000,0.071,3.619,3.690,1.273,15.493,16.766,1.343,19.112,20.455,
-4.900000,0.072,3.668,3.740,1.290,15.900,17.190,1.362,19.568,20.930,
-4.850000,0.074,3.718,3.792,1.308,16.320,17.627,1.381,20.038,21.419,
-4.800000,0.075,3.769,3.844,1.325,16.752,18.077,1.401,20.520,21.921,
-4.750000,0.077,3.821,3.897,1.344,17.195,18.539,1.420,21.016,22.436,
-4.700000,0.078,3.874,3.952,1.362,17.652,19.014,1.441,21.525,22.966,
-4.650000,0.080,3.927,4.007,1.381,18.121,19.502,1.461,22.048,23.509,
-4.600000,0.082,3.982,4.064,1.400,18.603,20.003,1.482,22.585,24.067,
-4.550000,0.083,4.038,4.121,1.419,19.099,20.518,1.503,23.137,24.640,
-4.500000,0.085,4.095,4.180,1.439,19.608,21.047,1.524,23.703,25.227,
-4.450000,0.087,4.153,4.240,1.459,20.132,21.591,1.546,24.285,25.831,
-4.400000,0.089,4.212,4.301,1.480,20.670,22.150,1.568,24.882,26.450,
-4.350000,0.091,4.272,4.363,1.500,21.223,22.724,1.591,25.495,27.086,
-4.300000,0.092,4.333,4.426,1.522,21.792,23.313,1.614,26.125,27.739,
-4.250000,0.094,4.395,4.490,1.543,22.376,23.919,1.637,26.772,28.409,
-4.200000,0.096,4.459,4.555,1.565,22.977,24.542,1.661,27.435,29.097,
-4.150000,0.098,4.523,4.621,1.588,23.594,25.182,1.686,28.117,29.803,
-4.100000,0.100,4.589,4.689,1.611,24.228,25.839,1.711,28.817,30.528,
-4.050000,0.102,4.655,4.758,1.634,24.880,26.514,1.736,29.535,31.272,
-4.000000,0.104,4.723,4.828,1.658,25.550,27.208,1.762,30.273,32.035,
-3.950000,0.106,4.793,4.899,1.682,26.238,27.920,1.788,31.030,32.819,
-3.900000,0.108,4.863,4.972,1.707,26.945,28.652,1.815,31.808,33.623,
-3.850000,0.111,4.935,5.045,1.732,27.672,29.403,1.842,32.606,34.449,
-3.800000,0.113,5.008,5.121,1.757,28.418,30.175,1.870,33.426,35.296,
-3.750000,0.115,5.083,5.198,1.783,29.185,30.968,1.898,34.267,36.165,
-3.700000,0.117,5.159,5.276,1.809,29.972,31.782,1.927,35.131,37.058,
-3.650000,0.120,5.236,5.356,1.836,30.782,32.618,1.955,36.018,37.973,
-3.600000,0.122,5.315,5.437,1.863,31.613,33.476,1.985,36.928,38.913,
-3.550000,0.124,5.396,5.520,1.890,32.467,34.357,2.015,37.863,39.877,
-3.500000,0.127,5.478,5.605,1.918,33.344,35.262,2.045,38.822,40.867,
-3.450000,0.129,5.562,5.691,1.946,34.244,36.191,2.075,39.806,41.882,
-3.400000,0.131,5.648,5.779,1.975,35.170,37.145,2.107,40.817,42.924,
-3.350000,0.134,5.735,5.869,2.004,36.120,38.124,2.138,41.855,43.993,
-3.300000,0.136,5.824,5.960,2.034,37.096,39.130,2.170,42.920,45.090,
-3.250000,0.139,5.914,6.053,2.064,38.098,40.162,2.203,44.013,46.215,
-3.200000,0.142,6.007,6.148,2.094,39.129,41.223,2.236,45.135,47.371,
-3.150000,0.144,6.101,6.245,2.125,40.187,42.312,2.269,46.288,48.557,
-3.100000,0.147,6.197,6.344,2.156,41.273,43.429,2.303,47.470,49.773,
-3.050000,0.150,6.295,6.445,2.188,42.388,44.576,2.337,48.683,51.021,
-3.000000,0.152,6.395,6.548,2.220,43.534,45.754,2.372,49.929,52.301,
-2.950000,0.155,6.497,6.652,2.253,44.710,46.963,2.408,51.208,53.615,
-2.900000,0.158,6.602,6.759,2.286,45.918,48.204,2.443,52.520,54.963,
-2.850000,0.161,6.708,6.869,2.319,47.160,49.479,2.479,53.868,56.347,
-2.800000,0.163,6.817,6.980,2.353,48.434,50.786,2.516,55.250,57.766,
