Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.000000,-0.020,-0.080,-0.100,-0.100,-0.200,-0.320,-0.140,-0.280,-0.400,
-5.950000,-0.030,-0.080,-0.100,-0.090,-0.420,-0.510,-0.130,-0.490,-0.610,
-5.900000,-0.040,-0.080,-0.120,-0.110,-0.550,-0.650,-0.140,-0.630,-0.770,
-5.850000,-0.040,-0.080,-0.130,-0.130,-0.530,-0.660,-0.160,-0.620,-0.780,
-5.800000,-0.050,-0.080,-0.120,-0.120,-0.610,-0.730,-0.170,-0.690,-0.860,
-5.750000,-0.050,-0.080,-0.120,-0.120,-0.630,-0.760,-0.180,-0.710,-0.890,
-5.700000,-0.050,-0.080,-0.130,-0.130,-0.670,-0.800,-0.180,-0.750,-0.930,
-5.650000,-0.060,-0.070,-0.130,-0.140,-0.730,-0.850,-0.180,-0.800,-0.980,
-5.600000,-0.050,-0.070,-0.120,-0.140,-0.750,-0.880,-0.190,-0.810,-1.000,
-5.550000,-0.050,-0.070,-0.120,-0.140,-0.790,-0.930,-0.200,-0.860,-1.060,
-5.500000,-0.060,-0.060,-0.120,-0.140,-0.800,-0.960,-0.210,-0.870,-1.080,
-5.450000,-0.060,-0.060,-0.120,-0.150,-0.790,-0.950,-0.210,-0.840,-1.060,
-5.400000,-0.070,-0.050,-0.120,-0.150,-0.900,-1.040,-0.210,-0.950,-1.160,
-5.350000,-0.070,-0.050,-0.120,-0.160,-0.940,-1.100,-0.220,-1.000,-1.210,
-5.300000,-0.060,-0.050,-0.110,-0.170,-0.960,-1.130,-0.230,-1.010,-1.240,
-5.250000,-0.070,-0.040,-0.110,-0.160,-1.030,-1.190,-0.240,-1.070,-1.310,
-5.200000,-0.080,-0.040,-0.120,-0.160,-1.060,-1.230,-0.240,-1.100,-1.340,
-5.150000,-0.070,-0.030,-0.110,-0.170,-1.110,-1.280,-0.250,-1.140,-1.390,
-5.100000,-0.070,-0.030,-0.100,-0.180,-1.160,-1.330,-0.250,-1.190,-1.440,
-5.050000,-0.080,-0.030,-0.100,-0.180,-1.200,-1.380,-0.250,-1.230,-1.480,
-5.000000,-0.090,-0.010,-0.100,-0.180,-1.250,-1.440,-0.270,-1.270,-1.540,
-4.950000,-0.090,-0.010,-0.100,-0.190,-1.300,-1.490,-0.280,-1.310,-1.590,
-4.900000,-0.080,-0.010,-0.090,-0.200,-1.350,-1.540,-0.280,-1.350,-1.630,
-4.850000,-0.080,-0.000,-0.090,-0.200,-1.390,-1.590,-0.280,-1.400,-1.680,
-4.800000,-0.090,-0.000,-0.090,-0.200,-1.440,-1.640,-0.290,-1.440,-1.730,
-4.750000,-0.090,0.010,-0.080,-0.210,-1.510,-1.710,-0.300,-1.490,-1.790,
-4.700000,-0.090,0.020,-0.080,-0.210,-1.560,-1.770,-0.300,-1.540,-1.850,
-4.650000,-0.100,0.020,-0.070,-0.210,-1.600,-1.830,-0.310,-1.590,-1.900,
