Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.000000,0.017,0.109,0.126,0.092,0.463,0.556,0.109,0.572,0.681,
-5.950000,0.018,0.108,0.126,0.100,0.450,0.550,0.118,0.558,0.676,
-5.900000,0.020,0.120,0.141,0.113,0.501,0.615,0.134,0.622,0.755,
-5.850000,0.021,0.133,0.154,0.121,0.560,0.681,0.143,0.692,0.835,
-5.800000,0.022,0.135,0.156,0.125,0.570,0.694,0.147,0.704,0.851,
-5.750000,0.022,0.141,0.163,0.129,0.600,0.728,0.151,0.740,0.891,
-5.700000,0.022,0.143,0.165,0.130,0.611,0.741,0.153,0.753,0.906,
-5.650000,0.022,0.143,0.165,0.131,0.614,0.745,0.153,0.757,0.910,
-5.600000,0.022,0.147,0.169,0.133,0.637,0.770,0.155,0.784,0.939,
-5.550000,0.022,0.149,0.171,0.134,0.646,0.780,0.157,0.794,0.951,
-5.500000,0.023,0.152,0.175,0.135,0.668,0.804,0.158,0.821,0.979,
-5.450000,0.023,0.157,0.180,0.136,0.695,0.832,0.159,0.852,1.011,
-5.400000,0.023,0.156,0.178,0.138,0.690,0.827,0.160,0.845,1.006,
-5.350000,0.023,0.159,0.182,0.140,0.709,0.849,0.163,0.868,1.030,
-5.300000,0.023,0.163,0.186,0.142,0.734,0.875,0.165,0.897,1.061,
-5.250000,0.023,0.165,0.188,0.143,0.747,0.891,0.167,0.912,1.079,
-5.200000,0.023,0.168,0.191,0.145,0.765,0.910,0.168,0.933,1.101,
-5.150000,0.023,0.170,0.193,0.146,0.781,0.927,0.170,0.950,1.120,
-5.100000,0.023,0.172,0.195,0.148,0.797,0.945,0.171,0.969,1.141,
-5.050000,0.023,0.174,0.197,0.150,0.814,0.964,0.173,0.988,1.161,
-5.000000,0.023,0.176,0.199,0.151,0.830,0.981,0.175,1.006,1.181,
-4.950000,0.023,0.178,0.201,0.153,0.847,1.000,0.176,1.025,1.201,
-4.900000,0.024,0.180,0.204,0.154,0.865,1.020,0.178,1.045,1.223,
-4.850000,0.024,0.182,0.206,0.156,0.884,1.040,0.180,1.067,1.246,
-4.800000,0.024,0.185,0.208,0.158,0.903,1.060,0.182,1.087,1.269,
-4.750000,0.024,0.187,0.211,0.160,0.920,1.080,0.184,1.107,1.291,
-4.700000,0.024,0.189,0.213,0.161,0.940,1.101,0.185,1.129,1.314,
-4.650000,0.024,0.191,0.215,0.163,0.959,1.122,0.187,1.151,1.338,
-4.600000,0.024,0.194,0.218,0.165,0.979,1.144,0.189,1.173,1.361,
-4.550000,0.024,0.196,0.220,0.166,0.999,1.165,0.190,1.195,1.386,
-4.500000,0.024,0.198,0.223,0.168,1.020,1.188,0.192,1.218,1.411,
-4.450000,0.024,0.201,0.225,0.170,1.041,1.211,0.194,1.242,1.436,
-4.400000,0.025,0.203,0.228,0.172,1.062,1.234,0.196,1.265,1.462,
-4.350000,0.025,0.205,0.230,0.174,1.085,1.258,0.198,1.290,1.488,
-4.300000,0.025,0.208,0.233,0.176,1.108,1.284,0.201,1.315,1.516,
-4.250000,0.025,0.210,0.235,0.178,1.131,1.309,0.203,1.341,1.544,
-4.200000,0.025,0.213,0.238,0.181,1.155,1.335,0.205,1.368,1.573,
-4.150000,0.025,0.215,0.240,0.183,1.179,1.362,0.208,1.394,1.602,
-4.100000,0.025,0.218,0.243,0.185,1.205,1.390,0.210,1.422,1.632,
-4.050000,0.025,0.220,0.245,0.187,1.230,1.418,0.213,1.450,1.663,
-4.000000,0.025,0.223,0.248,0.190,1.257,1.446,0.215,1.479,1.694,
-3.950000,0.026,0.226,0.251,0.192,1.284,1.475,0.217,1.509,1.727,
-3.900000,0.026,0.228,0.254,0.194,1.311,1.505,0.220,1.540,1.759,
-3.850000,0.026,0.231,0.257,0.196,1.339,1.535,0.222,1.571,1.793,
-3.800000,0.026,0.234,0.260,0.198,1.368,1.566,0.224,1.603,1.827,
-3.750000,0.026,0.238,0.264,0.200,1.398,1.598,0.226,1.635,1.862,
-3.700000,0.026,0.241,0.267,0.202,1.428,1.630,0.228,1.669,1.897,
-3.650000,0.026,0.244,0.271,0.204,1.459,1.663,0.230,1.703,1.934,
-3.600000,0.027,0.248,0.274,0.206,1.491,1.697,0.233,1.739,1.971,
-3.550000,0.027,0.251,0.278,0.208,1.524,1.732,0.235,1.775,2.010,
-3.500000,0.027,0.255,0.282,0.210,1.557,1.767,0.237,1.812,2.049,
-3.450000,0.027,0.258,0.285,0.212,1.592,1.804,0.239,1.850,2.090,
-3.400000,0.027,0.262,0.289,0.215,1.628,1.842,0.242,1.890,2.132,
-3.350000,0.027,0.266,0.293,0.217,1.664,1.881,0.244,1.930,2.175,
-3.300000,0.028,0.270,0.297,0.219,1.700,1.920,0.247,1.970,2.217,
-3.250000,0.028,0.274,0.301,0.222,1.740,1.962,0.249,2.014,2.263,
-3.200000,0.028,0.278,0.306,0.224,1.782,2.006,0.252,2.060,2.312,
-3.150000,0.028,0.282,0.310,0.226,1.820,2.047,0.254,2.102,2.357,
-3.100000,0.028,0.286,0.314,0.228,1.862,2.090,0.257,2.148,2.404,
-3.050000,0.028,0.291,0.319,0.231,1.905,2.136,0.259,2.196,2.455,
-3.000000,0.029,0.295,0.324,0.233,1.949,2.182,0.262,2.245,2.506,
-2.950000,0.029,0.300,0.329,0.235,1.995,2.230,0.264,2.295,2.559,
-2.900000,0.029,0.305,0.334,0.237,2.044,2.282,0.266,2.350,2.616,
-2.850000,0.029,0.310,0.339,0.240,2.090,2.329,0.269,2.400,2.669,
-2.800000,0.029,0.315,0.344,0.242,2.136,2.378,0.272,2.450,2.722,
-2.750000,0.030,0.320,0.350,0.244,2.188,2.432,0.274,2.508,2.782,
-2.700000,0.030,0.325,0.355,0.247,2.239,2.486,0.277,2.564,2.841,
-2.650000,0.030,0.330,0.360,0.250,2.292,2.542,0.280,2.622,2.902,
-2.600000,0.030,0.336,0.366,0.252,2.347,2.599,0.282,2.682,2.965,
-2.550000,0.031,0.341,0.372,0.255,2.402,2.657,0.285,2.744,3.029,
-2.500000,0.031,0.347,0.377,0.257,2.460,2.717,0.288,2.806,3.095,
-2.450000,0.031,0.352,0.383,0.260,2.519,2.779,0.291,2.871,3.162,
-2.400000,0.031,0.358,0.389,0.263,2.579,2.842,0.294,2.937,3.232,
-2.350000,0.031,0.364,0.395,0.266,2.642,2.908,0.297,3.005,3.303,
-2.300000,0.032,0.370,0.401,0.269,2.706,2.975,0.301,3.075,3.376,
-2.250000,0.032,0.376,0.407,0.272,2.772,3.044,0.304,3.147,3.451,
-2.200000,0.032,0.381,0.414,0.275,2.837,3.113,0.307,3.219,3.526,
-2.150000,0.032,0.388,0.420,0.278,2.908,3.186,0.310,3.296,3.606,
-2.100000,0.033,0.394,0.427,0.281,2.981,3.262,0.314,3.375,3.689,
-2.050000,0.033,0.400,0.433,0.285,3.053,3.338,0.318,3.453,3.771,
-2.000000,0.033,0.406,0.439,0.288,3.128,3.416,0.321,3.535,3.856,
-1.950000,0.033,0.413,0.446,0.292,3.208,3.500,0.325,3.621,3.946,
-1.900000,0.034,0.419,0.453,0.295,3.291,3.587,0.329,3.711,4.040,
-1.850000,0.034,0.426,0.460,0.299,3.374,3.673,0.333,3.799,4.132,
-1.800000,0.034,0.432,0.466,0.303,3.461,3.764,0.337,3.893,4.230,
-1.750000,0.034,0.439,0.473,0.307,3.551,3.858,0.341,3.990,4.331,
-1.700000,0.034,0.446,0.480,0.311,3.645,3.956,0.345,4.091,4.436,
-1.650000,0.035,0.452,0.487,0.315,3.743,4.058,0.350,4.195,4.545,
-1.600000,0.035,0.459,0.494,0.319,3.844,4.163,0.354,4.303,4.657,
-1.550000,0.035,0.466,0.501,0.324,3.950,4.273,0.359,4.415,4.774,
-1.500000,0.035,0.473,0.508,0.328,4.060,4.388,0.363,4.532,4.895,
-1.450000,0.035,0.479,0.515,0.332,4.173,4.505,0.368,4.652,5.020,
-1.400000,0.036,0.486,0.521,0.337,4.293,4.629,0.372,4.778,5.150,
-1.350000,0.036,0.492,0.528,0.341,4.422,4.763,0.377,4.915,5.291,
-1.300000,0.036,0.499,0.535,0.346,4.557,4.903,0.382,5.056,5.438,
-1.250000,0.036,0.505,0.541,0.350,4.697,5.048,0.386,5.202,5.589,
-1.200000,0.036,0.511,0.547,0.355,4.845,5.200,0.391,5.356,5.747,
-1.150000,0.036,0.517,0.553,0.360,5.002,5.361,0.395,5.519,5.914,
-1.100000,0.036,0.523,0.558,0.364,5.167,5.531,0.400,5.689,6.089,
-1.050000,0.035,0.528,0.563,0.369,5.342,5.711,0.404,5.870,6.274,
-1.000000,0.035,0.533,0.568,0.373,5.529,5.902,0.408,6.062,6.470,
-0.950000,0.035,0.538,0.572,0.378,5.728,6.106,0.412,6.266,6.678,
-0.900000,0.034,0.542,0.576,0.382,5.942,6.324,0.416,6.484,6.900,
-0.850000,0.034,0.547,0.580,0.386,6.173,6.559,0.420,6.719,7.139,
-0.800000,0.033,0.552,0.584,0.390,6.424,6.815,0.423,6.976,7.399,
-0.750000,0.032,0.557,0.589,0.395,6.700,7.094,0.427,7.257,7.683,
-0.700000,0.031,0.562,0.593,0.399,7.004,7.403,0.430,7.567,7.997,
-0.650000,0.030,0.568,0.599,0.403,7.343,7.746,0.433,7.912,8.345,
-0.600000,0.029,0.575,0.604,0.407,7.721,8.127,0.436,8.296,8.732,
-0.550000,0.028,0.583,0.611,0.410,8.140,8.550,0.438,8.723,9.161,
-0.500000,0.027,0.592,0.618,0.413,8.606,9.019,0.440,9.197,9.637,
-0.450000,0.025,0.601,0.626,0.416,9.119,9.535,0.441,9.720,10.161,
-0.400000,0.023,0.611,0.634,0.418,9.680,10.098,0.441,10.291,10.732,
-0.350000,0.021,0.620,0.642,0.419,10.287,10.706,0.440,10.907,11.347,
-0.300000,0.019,0.629,0.649,0.418,10.936,11.354,0.437,11.565,12.002,
-0.250000,0.017,0.637,0.654,0.415,11.621,12.036,0.432,12.258,12.690,
-0.200000,0.014,0.643,0.657,0.411,12.333,12.744,0.425,12.976,13.401,
-0.150000,0.011,0.646,0.657,0.404,13.063,13.467,0.415,13.709,14.124,
-0.100000,0.008,0.646,0.654,0.394,13.789,14.183,0.403,14.434,14.837,
-0.050000,0.004,0.626,0.630,0.367,14.362,14.729,0.371,14.989,15.360,
0.000000,0.001,0.611,0.612,0.354,14.810,15.164,0.354,15.422,15.776,
0.050000,-0.000,0.615,0.614,0.363,15.042,15.405,0.363,15.657,16.019,
