Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.000000,0.109,-0.433,-0.324,0.124,-0.806,-0.682,0.233,-1.239,-1.006,
-5.950000,0.110,-0.436,-0.326,0.127,-0.820,-0.693,0.236,-1.256,-1.020,
-5.900000,0.110,-0.439,-0.329,0.129,-0.832,-0.703,0.239,-1.271,-1.032,
-5.850000,0.111,-0.443,-0.331,0.132,-0.849,-0.717,0.243,-1.291,-1.048,
-5.800000,0.112,-0.446,-0.334,0.135,-0.865,-0.730,0.247,-1.311,-1.064,
-5.750000,0.113,-0.450,-0.337,0.138,-0.882,-0.744,0.251,-1.332,-1.081,
-5.700000,0.114,-0.454,-0.340,0.141,-0.900,-0.759,0.255,-1.354,-1.099,
-5.650000,0.115,-0.458,-0.343,0.144,-0.918,-0.773,0.260,-1.376,-1.116,
-5.600000,0.116,-0.462,-0.346,0.148,-0.936,-0.789,0.264,-1.398,-1.134,
-5.550000,0.117,-0.466,-0.349,0.151,-0.956,-0.805,0.268,-1.422,-1.154,
-5.500000,0.118,-0.470,-0.352,0.154,-0.975,-0.820,0.273,-1.445,-1.172,
-5.450000,0.119,-0.474,-0.355,0.158,-0.996,-0.838,0.277,-1.471,-1.193,
-5.400000,0.120,-0.479,-0.358,0.162,-1.018,-0.856,0.282,-1.496,-1.214,
-5.350000,0.121,-0.483,-0.361,0.165,-1.038,-0.873,0.287,-1.521,-1.234,
-5.300000,0.123,-0.487,-0.365,0.169,-1.061,-0.892,0.291,-1.548,-1.257,
-5.250000,0.124,-0.491,-0.368,0.173,-1.084,-0.911,0.296,-1.575,-1.279,
-5.200000,0.125,-0.496,-0.371,0.177,-1.107,-0.931,0.301,-1.603,-1.302,
-5.150000,0.126,-0.500,-0.374,0.181,-1.132,-0.951,0.306,-1.632,-1.325,
-5.100000,0.127,-0.505,-0.378,0.185,-1.156,-0.972,0.311,-1.661,-1.350,
-5.050000,0.128,-0.509,-0.381,0.189,-1.182,-0.993,0.317,-1.691,-1.374,
-5.000000,0.129,-0.514,-0.385,0.193,-1.208,-1.015,0.322,-1.722,-1.400,
-4.950000,0.130,-0.518,-0.388,0.197,-1.235,-1.038,0.327,-1.753,-1.426,
-4.900000,0.131,-0.523,-0.391,0.201,-1.262,-1.061,0.332,-1.785,-1.453,
-4.850000,0.132,-0.527,-0.395,0.205,-1.291,-1.085,0.338,-1.818,-1.480,
-4.800000,0.133,-0.532,-0.398,0.210,-1.320,-1.110,0.343,-1.852,-1.508,
-4.750000,0.134,-0.536,-0.402,0.214,-1.350,-1.135,0.349,-1.886,-1.537,
-4.700000,0.136,-0.541,-0.405,0.219,-1.380,-1.161,0.354,-1.921,-1.567,
-4.650000,0.137,-0.545,-0.409,0.223,-1.412,-1.188,0.360,-1.957,-1.597,
-4.600000,0.138,-0.550,-0.412,0.228,-1.444,-1.216,0.366,-1.994,-1.628,
-4.550000,0.139,-0.555,-0.416,0.233,-1.477,-1.244,0.371,-2.032,-1.660,
-4.500000,0.140,-0.559,-0.419,0.237,-1.511,-1.273,0.377,-2.070,-1.693,
-4.450000,0.141,-0.564,-0.423,0.242,-1.546,-1.304,0.383,-2.110,-1.727,
-4.400000,0.142,-0.569,-0.427,0.247,-1.582,-1.335,0.389,-2.150,-1.761,
-4.350000,0.143,-0.573,-0.430,0.252,-1.618,-1.367,0.395,-2.192,-1.797,
-4.300000,0.144,-0.578,-0.434,0.257,-1.656,-1.399,0.401,-2.234,-1.833,
-4.250000,0.145,-0.582,-0.438,0.262,-1.695,-1.433,0.407,-2.278,-1.871,
-4.200000,0.146,-0.587,-0.441,0.267,-1.735,-1.468,0.413,-2.322,-1.910,
-4.150000,0.147,-0.592,-0.445,0.272,-1.776,-1.504,0.419,-2.368,-1.949,
-4.100000,0.148,-0.596,-0.449,0.277,-1.819,-1.542,0.425,-2.415,-1.990,
-4.050000,0.149,-0.601,-0.452,0.282,-1.862,-1.580,0.431,-2.463,-2.032,
-4.000000,0.150,-0.606,-0.456,0.287,-1.907,-1.620,0.437,-2.513,-2.076,
-3.950000,0.151,-0.611,-0.460,0.292,-1.953,-1.661,0.443,-2.564,-2.121,
-3.900000,0.152,-0.615,-0.463,0.297,-2.001,-1.704,0.449,-2.616,-2.167,
-3.850000,0.153,-0.620,-0.467,0.302,-2.050,-1.747,0.455,-2.670,-2.215,
-3.800000,0.154,-0.625,-0.471,0.308,-2.100,-1.793,0.461,-2.725,-2.264,
-3.750000,0.155,-0.630,-0.475,0.313,-2.153,-1.840,0.467,-2.782,-2.315,
-3.700000,0.155,-0.634,-0.479,0.318,-2.206,-1.888,0.473,-2.841,-2.367,
-3.650000,0.156,-0.639,-0.483,0.323,-2.262,-1.939,0.480,-2.901,-2.422,
-3.600000,0.157,-0.644,-0.487,0.328,-2.319,-1.991,0.486,-2.963,-2.478,
-3.550000,0.158,-0.649,-0.491,0.334,-2.378,-2.045,0.492,-3.027,-2.536,
-3.500000,0.159,-0.654,-0.495,0.339,-2.439,-2.101,0.498,-3.093,-2.596,
-3.450000,0.160,-0.659,-0.499,0.344,-2.502,-2.158,0.504,-3.161,-2.658,
-3.400000,0.161,-0.664,-0.504,0.349,-2.568,-2.219,0.510,-3.232,-2.722,
-3.350000,0.161,-0.670,-0.508,0.354,-2.635,-2.281,0.515,-3.305,-2.789,
-3.300000,0.162,-0.675,-0.513,0.359,-2.705,-2.346,0.521,-3.380,-2.859,
-3.250000,0.163,-0.680,-0.517,0.364,-2.777,-2.413,0.527,-3.457,-2.930,
-3.200000,0.164,-0.685,-0.522,0.369,-2.853,-2.484,0.533,-3.538,-3.005,
-3.150000,0.165,-0.691,-0.526,0.374,-2.930,-2.557,0.538,-3.621,-3.083,
-3.100000,0.165,-0.697,-0.531,0.378,-3.011,-2.633,0.544,-3.707,-3.164,
-3.050000,0.166,-0.702,-0.536,0.383,-3.095,-2.712,0.549,-3.797,-3.248,
