Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.000000,-0.263,-0.900,-1.163,-0.833,-1.921,-2.754,-1.095,-2.821,-3.917,
-5.950000,-0.264,-0.906,-1.169,-0.838,-1.944,-2.782,-1.101,-2.850,-3.951,
-5.900000,-0.265,-0.911,-1.175,-0.844,-1.965,-2.809,-1.108,-2.876,-3.984,
-5.850000,-0.266,-0.917,-1.183,-0.850,-1.993,-2.843,-1.116,-2.911,-4.026,
-5.800000,-0.267,-0.924,-1.191,-0.857,-2.020,-2.877,-1.124,-2.944,-4.068,
-5.750000,-0.268,-0.931,-1.199,-0.864,-2.049,-2.913,-1.132,-2.980,-4.112,
-5.700000,-0.270,-0.938,-1.207,-0.871,-2.079,-2.950,-1.140,-3.017,-4.157,
-5.650000,-0.271,-0.945,-1.216,-0.878,-2.109,-2.987,-1.149,-3.054,-4.202,
-5.600000,-0.272,-0.952,-1.224,-0.885,-2.139,-3.024,-1.157,-3.091,-4.248,
-5.550000,-0.273,-0.959,-1.233,-0.892,-2.171,-3.064,-1.165,-3.131,-4.296,
-5.500000,-0.275,-0.966,-1.241,-0.899,-2.203,-3.102,-1.174,-3.169,-4.343,
-5.450000,-0.276,-0.974,-1.250,-0.907,-2.237,-3.144,-1.183,-3.211,-4.394,
-5.400000,-0.277,-0.982,-1.259,-0.914,-2.271,-3.185,-1.191,-3.253,-4.444,
-5.350000,-0.279,-0.989,-1.268,-0.922,-2.305,-3.226,-1.200,-3.294,-4.495,
-5.300000,-0.280,-0.997,-1.277,-0.929,-2.341,-3.270,-1.209,-3.338,-4.547,
-5.250000,-0.281,-1.006,-1.287,-0.937,-2.377,-3.314,-1.218,-3.382,-4.601,
-5.200000,-0.283,-1.014,-1.296,-0.945,-2.414,-3.359,-1.228,-3.428,-4.655,
-5.150000,-0.284,-1.022,-1.306,-0.953,-2.452,-3.405,-1.237,-3.474,-4.711,
-5.100000,-0.285,-1.030,-1.316,-0.961,-2.491,-3.452,-1.246,-3.521,-4.767,
-5.050000,-0.287,-1.039,-1.325,-0.969,-2.530,-3.499,-1.256,-3.569,-4.825,
-5.000000,-0.288,-1.048,-1.335,-0.977,-2.571,-3.548,-1.265,-3.618,-4.883,
-4.950000,-0.289,-1.056,-1.346,-0.986,-2.612,-3.597,-1.275,-3.668,-4.943,
-4.900000,-0.291,-1.065,-1.356,-0.994,-2.654,-3.648,-1.285,-3.719,-5.003,
-4.850000,-0.292,-1.074,-1.366,-1.003,-2.697,-3.699,-1.295,-3.771,-5.065,
-4.800000,-0.293,-1.083,-1.376,-1.011,-2.741,-3.752,-1.305,-3.824,-5.128,
-4.750000,-0.295,-1.092,-1.387,-1.020,-2.785,-3.805,-1.315,-3.877,-5.192,
-4.700000,-0.296,-1.101,-1.398,-1.029,-2.831,-3.860,-1.325,-3.932,-5.257,
-4.650000,-0.298,-1.111,-1.408,-1.038,-2.878,-3.915,-1.335,-3.988,-5.323,
-4.600000,-0.299,-1.120,-1.419,-1.047,-2.925,-3.972,-1.346,-4.045,-5.391,
-4.550000,-0.300,-1.130,-1.430,-1.056,-2.974,-4.029,-1.356,-4.104,-5.460,
-4.500000,-0.302,-1.140,-1.441,-1.065,-3.023,-4.088,-1.367,-4.163,-5.529,
-4.450000,-0.303,-1.149,-1.453,-1.074,-3.074,-4.148,-1.377,-4.223,-5.601,
-4.400000,-0.305,-1.159,-1.464,-1.084,-3.126,-4.209,-1.388,-4.285,-5.673,
-4.350000,-0.306,-1.169,-1.476,-1.093,-3.178,-4.271,-1.399,-4.348,-5.747,
-4.300000,-0.308,-1.180,-1.487,-1.103,-3.232,-4.335,-1.410,-4.412,-5.822,
-4.250000,-0.309,-1.190,-1.499,-1.113,-3.287,-4.400,-1.422,-4.477,-5.898,
-4.200000,-0.310,-1.200,-1.511,-1.122,-3.343,-4.466,-1.433,-4.543,-5.976,
-4.150000,-0.312,-1.211,-1.523,-1.132,-3.400,-4.533,-1.444,-4.611,-6.056,
-4.100000,-0.313,-1.222,-1.535,-1.143,-3.459,-4.602,-1.456,-4.681,-6.137,
-4.050000,-0.315,-1.232,-1.547,-1.153,-3.519,-4.672,-1.468,-4.751,-6.219,
-4.000000,-0.316,-1.243,-1.560,-1.163,-3.580,-4.743,-1.480,-4.823,-6.303,
-3.950000,-0.318,-1.254,-1.572,-1.174,-3.642,-4.816,-1.492,-4.897,-6.388,
-3.900000,-0.319,-1.265,-1.585,-1.185,-3.706,-4.891,-1.504,-4.971,-6.476,
-3.850000,-0.321,-1.277,-1.598,-1.196,-3.771,-4.967,-1.516,-5.048,-6.564,
-3.800000,-0.322,-1.288,-1.611,-1.206,-3.838,-5.044,-1.529,-5.126,-6.655,
-3.750000,-0.324,-1.300,-1.624,-1.218,-3.905,-5.123,-1.542,-5.205,-6.747,
-3.700000,-0.326,-1.312,-1.637,-1.229,-3.975,-5.204,-1.554,-5.287,-6.841,
-3.650000,-0.327,-1.324,-1.651,-1.240,-4.046,-5.286,-1.567,-5.370,-6.937,
-3.600000,-0.329,-1.336,-1.665,-1.252,-4.118,-5.370,-1.580,-5.454,-7.034,
-3.550000,-0.330,-1.348,-1.679,-1.263,-4.192,-5.455,-1.593,-5.541,-7.134,
-3.500000,-0.332,-1.361,-1.693,-1.275,-4.268,-5.543,-1.607,-5.629,-7.235,
-3.450000,-0.333,-1.373,-1.707,-1.287,-4.345,-5.632,-1.620,-5.719,-7.339,
-3.400000,-0.335,-1.386,-1.721,-1.299,-4.424,-5.723,-1.634,-5.811,-7.444,
-3.350000,-0.337,-1.399,-1.736,-1.311,-4.505,-5.816,-1.647,-5.905,-7.552,
-3.300000,-0.338,-1.413,-1.751,-1.323,-4.588,-5.911,-1.661,-6.000,-7.662,
-3.250000,-0.340,-1.426,-1.766,-1.335,-4.672,-6.007,-1.675,-6.098,-7.774,
-3.200000,-0.342,-1.440,-1.781,-1.348,-4.759,-6.107,-1.690,-6.199,-7.888,
-3.150000,-0.343,-1.454,-1.797,-1.361,-4.847,-6.208,-1.704,-6.301,-8.005,
-3.100000,-0.345,-1.468,-1.813,-1.373,-4.938,-6.311,-1.718,-6.405,-8.124,
-3.050000,-0.347,-1.482,-1.829,-1.386,-5.030,-6.417,-1.733,-6.512,-8.245,
-3.000000,-0.348,-1.497,-1.845,-1.399,-5.125,-6.524,-1.748,-6.621,-8.369,
-2.950000,-0.350,-1.511,-1.861,-1.413,-5.222,-6.634,-1.763,-6.733,-8.496,
-2.900000,-0.352,-1.526,-1.878,-1.426,-5.321,-6.747,-1.778,-6.847,-8.625,
-2.850000,-0.354,-1.542,-1.895,-1.440,-5.423,-6.862,-1.793,-6.964,-8.757,
-2.800000,-0.355,-1.557,-1.912,-1.453,-5.526,-6.980,-1.809,-7.083,-8.892,
-2.750000,-0.357,-1.573,-1.930,-1.467,-5.632,-7.100,-1.824,-7.205,-9.030,
-2.700000,-0.359,-1.589,-1.948,-1.481,-5.741,-7.222,-1.840,-7.330,-9.170,
-2.650000,-0.361,-1.605,-1.966,-1.495,-5.853,-7.348,-1.856,-7.458,-9.314,
-2.600000,-0.363,-1.622,-1.984,-1.510,-5.966,-7.476,-1.872,-7.588,-9.460,
-2.550000,-0.365,-1.638,-2.003,-1.524,-6.083,-7.607,-1.889,-7.722,-9.610,
-2.500000,-0.366,-1.656,-2.022,-1.539,-6.203,-7.741,-1.905,-7.858,-9.763,
-2.450000,-0.368,-1.673,-2.041,-1.554,-6.325,-7.878,-1.922,-7.998,-9.920,
-2.400000,-0.370,-1.691,-2.061,-1.569,-6.450,-8.019,-1.939,-8.141,-10.079,
-2.350000,-0.372,-1.709,-2.081,-1.584,-6.578,-8.162,-1.956,-8.287,-10.243,
-2.300000,-0.374,-1.727,-2.101,-1.599,-6.710,-8.309,-1.973,-8.436,-10.410,
-2.250000,-0.376,-1.745,-2.121,-1.615,-6.844,-8.459,-1.991,-8.590,-10.580,
-2.200000,-0.378,-1.764,-2.142,-1.631,-6.982,-8.613,-2.009,-8.746,-10.755,
-2.150000,-0.380,-1.783,-2.163,-1.647,-7.123,-8.770,-2.027,-8.906,-10.933,
-2.100000,-0.382,-1.803,-2.185,-1.663,-7.268,-8.931,-2.045,-9.071,-11.115,
-2.050000,-0.384,-1.823,-2.207,-1.679,-7.416,-9.095,-2.063,-9.239,-11.302,
-2.000000,-0.386,-1.843,-2.229,-1.696,-7.568,-9.264,-2.082,-9.411,-11.493,
-1.950000,-0.388,-1.863,-2.251,-1.713,-7.723,-9.436,-2.101,-9.587,-11.687,
-1.900000,-0.390,-1.884,-2.274,-1.730,-7.883,-9.613,-2.120,-9.767,-11.887,
-1.850000,-0.392,-1.905,-2.297,-1.747,-8.047,-9.794,-2.139,-9.952,-12.091,
