  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.590    0.131    0.123   -0.393   -0.249    3.203 
CF3       OH         -12.979    2.407   -0.365   -3.424   -1.072  -15.432 
CF3       Link-1      -1.201    0.175   -0.047   -0.455   -0.198   -1.727 
COH       CH3          0.790    1.648    0.814   -0.214   -1.014    2.024 
COH       OH         -33.215   48.145   -3.326   -9.267   -5.023   -2.686 
COH       Link-1       0.776    0.949   -0.623   -0.409   -0.694   -0.001 
Link-1    CH3         -1.451    0.116    0.133    0.065   -0.129   -1.266 
Link-1    OH           7.253    9.678   -0.551    0.285   -1.191   15.474 
Link-1    Link-1      -1.522    0.268   -0.024    0.271   -0.154   -1.160 
CF3       All        -10.590    2.713   -0.289   -4.272   -1.518  -13.956 
COH       All        -31.649   50.742   -3.136   -9.890   -6.731   -0.663 
Link-1    All          4.280   10.062   -0.442    0.621   -1.473   13.048 
All       CH3          2.930    1.895    1.070   -0.543   -1.392    3.960 
All       OH         -38.940   60.230   -4.242  -12.406   -7.285   -2.644 
All       Link-1      -1.947    1.392   -0.694   -0.593   -1.045   -2.888 
All       All        -37.958   63.517   -3.866  -13.542   -9.722   -1.572 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.116    0.304    0.172   -0.471   -0.415    1.705 
CF3       OH         -10.461    7.684   -0.692   -3.476   -1.875   -8.820 
COH       CH3          0.119    2.088    0.651   -0.283   -1.349    1.224 
COH       OH         -29.731   53.440   -3.997   -9.312   -6.082    4.319 
CF3       All         -8.345    7.989   -0.520   -3.947   -2.291   -7.115 
COH       All        -29.613   55.528   -3.346   -9.595   -7.432    5.543 
All       CH3          2.234    2.392    0.822   -0.755   -1.765    2.929 
All       OH         -40.192   61.125   -4.688  -12.787   -7.958   -4.501 
All       All        -37.958   63.517   -3.866  -13.542   -9.722   -1.572 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.590    0.131    0.123   -0.393   -0.249    3.203 
CF3       OH         -12.979    2.407   -0.365   -3.424   -1.072  -15.432 
CF3       Link-1      -1.201    0.175   -0.047   -0.455   -0.198   -1.727 
COH       CH3          0.790    1.648    0.814   -0.214   -1.014    2.024 
COH       OH         -33.215   48.145   -3.326   -9.267   -5.023   -2.686 
COH       Link-1       0.776    0.949   -0.623   -0.409   -0.694   -0.001 
Link-1    CH3         -1.451    0.116    0.133    0.065   -0.129   -1.266 
Link-1    OH           7.253    9.678   -0.551    0.285   -1.191   15.474 
Link-1    Link-1      -1.522    0.268   -0.024    0.271   -0.154   -1.160 
CF3       All        -10.590    2.713   -0.289   -4.272   -1.518  -13.956 
COH       All        -31.649   50.742   -3.136   -9.890   -6.731   -0.663 
Link-1    All          4.280   10.062   -0.442    0.621   -1.473   13.048 
All       CH3          2.930    1.895    1.070   -0.543   -1.392    3.960 
All       OH         -38.940   60.230   -4.242  -12.406   -7.285   -2.644 
All       Link-1      -1.947    1.392   -0.694   -0.593   -1.045   -2.888 
All       All        -37.958   63.517   -3.866  -13.542   -9.722   -1.572 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.884    0.343    0.160   -0.521   -0.450    1.416 
CF3       OH         -10.333    7.400   -0.670   -3.441   -1.804   -8.848 
COH       CH3          0.072    2.248    0.563   -0.319   -1.464    1.100 
COH       OH         -29.580   53.525   -3.919   -9.261   -6.004    4.760 
CF3       All         -8.449    7.744   -0.510   -3.962   -2.255   -7.432 
COH       All        -29.508   55.773   -3.357   -9.580   -7.468    5.861 
All       CH3          1.956    2.591    0.723   -0.839   -1.914    2.516 
All       OH         -39.914   60.926   -4.589  -12.703   -7.808   -4.088 
All       All        -37.958   63.517   -3.866  -13.542   -9.722   -1.572 

