
Host: DESKTOP-QL22TIG

Timers On : Fri Mar 22 09:40:30 2019
Timers Off: Fri Mar 22 09:41:54 2019

Wall Time:       84.07 seconds

V: Grid                     :      1.917u      0.050s      1.182w     20 calls
JK: (A|mn)                  :      0.900u      0.000s      0.586w     20 calls
JK: (A|Q)^-1/2              :      0.767u      0.000s      0.453w     20 calls
JK: (Q|mn)                  :      0.050u      0.000s      0.045w     20 calls
HF: Form H                  :      0.000u      0.100s      0.358w     20 calls
HF: Form S/X                :      0.000u      0.000s      0.005w     20 calls
HF: Guess                   :      0.000u      0.000s      0.004w     20 calls
HF: Form G                  :     95.983u      4.617s     60.336w    280 calls
RKS: Form V                 :     94.667u      4.617s     59.594w    280 calls
Properties                  :     31.883u      0.767s     20.158w 261315 calls
Functional                  :     50.517u      0.717s     30.911w 261315 calls
V_xc                        :     17.967u      1.150s     10.971w 243894 calls
JK: D                       :      0.000u      0.000s      0.003w    280 calls
JK: USO2AO                  :      0.000u      0.000s      0.003w    280 calls
JK: JK                      :      1.317u      0.000s      0.720w    280 calls
JK: J                       :      0.300u      0.000s      0.099w    280 calls
JK: J1                      :      0.217u      0.000s      0.058w    560 calls
JK: J2                      :      0.083u      0.000s      0.036w    560 calls
JK: K                       :      1.000u      0.000s      0.604w    280 calls
JK: K1                      :      0.767u      0.000s      0.493w    560 calls
JK: K2                      :      0.233u      0.000s      0.107w    560 calls
JK: AO2USO                  :      0.000u      0.000s      0.001w    280 calls
HF: Form F                  :      0.017u      0.000s      0.002w    280 calls
HF: DIIS                    :      0.100u      0.250s      0.326w    280 calls
DIISManager::add_entry      :      0.000u      0.083s      0.179w    280 calls
DIISManager::extrapolate    :      0.067u      0.167s      0.132w    260 calls
bMatrix setup               :      0.050u      0.100s      0.065w    260 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.014w    260 calls
New vector                  :      0.017u      0.033s      0.050w    260 calls
HF: Form C                  :      0.100u      0.000s      0.058w    280 calls
HF: Form D                  :      0.000u      0.000s      0.003w    280 calls
Grad: V T Perturb           :      0.183u      0.000s      0.116w     20 calls
Grad: S                     :      0.000u      0.000s      0.003w     20 calls
Grad: JK                    :      4.467u      1.083s      3.897w     20 calls
JKGrad: Amn                 :      0.917u      0.050s      0.640w     20 calls
JKGrad: Awmn                :      0.000u      0.000s      0.000w     20 calls
JKGrad: AB                  :      1.300u      0.867s      1.294w     20 calls
JKGrad: UV                  :      0.033u      0.033s      0.052w     20 calls
JKGrad: ABx                 :      0.550u      0.000s      0.293w     20 calls
JKGrad: Amnx                :      1.500u      0.000s      0.934w     20 calls
Grad: XC                    :     12.683u      0.383s      7.888w     20 calls
V_xc gradient               :      5.083u      0.033s      2.997w  17421 calls

-----------------------------------------------------------
V: Grid                     :      1.917u      0.050s      1.182w     20 calls
JK: (A|mn)                  :      0.900u      0.000s      0.586w     20 calls
JK: (A|Q)^-1/2              :      0.767u      0.000s      0.453w     20 calls
JK: (Q|mn)                  :      0.050u      0.000s      0.045w     20 calls
HF: Form H                  :      0.000u      0.100s      0.358w     20 calls
HF: Form S/X                :      0.000u      0.000s      0.005w     20 calls
HF: Guess                   :      0.000u      0.000s      0.004w     20 calls
HF: Form G                  :     95.983u      4.617s     60.336w    280 calls
| RKS: Form V               :     94.667u      4.617s     59.594w    280 calls
| | Properties              :     28.433u      0.717s     17.883w 243894 calls
| | Functional              :     46.800u      0.650s     28.666w 243894 calls
| | V_xc                    :     17.967u      1.150s     10.971w 243894 calls
| JK: D                     :      0.000u      0.000s      0.003w    280 calls
| JK: USO2AO                :      0.000u      0.000s      0.003w    280 calls
| JK: JK                    :      1.317u      0.000s      0.720w    280 calls
| | JK: J                   :      0.300u      0.000s      0.099w    280 calls
| | | JK: J1                :      0.217u      0.000s      0.058w    560 calls
| | | JK: J2                :      0.083u      0.000s      0.036w    560 calls
| | JK: K                   :      1.000u      0.000s      0.604w    280 calls
| | | JK: K1                :      0.767u      0.000s      0.493w    560 calls
| | | JK: K2                :      0.233u      0.000s      0.107w    560 calls
| JK: AO2USO                :      0.000u      0.000s      0.001w    280 calls
HF: Form F                  :      0.017u      0.000s      0.002w    280 calls
HF: DIIS                    :      0.100u      0.250s      0.326w    280 calls
| DIISManager::add_entry    :      0.000u      0.083s      0.179w    280 calls
| DIISManager::extrapolate  :      0.067u      0.167s      0.132w    260 calls
| | bMatrix setup           :      0.050u      0.100s      0.065w    260 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.014w    260 calls
| | New vector              :      0.017u      0.033s      0.050w    260 calls
HF: Form C                  :      0.100u      0.000s      0.058w    280 calls
HF: Form D                  :      0.000u      0.000s      0.003w    280 calls
Grad: V T Perturb           :      0.183u      0.000s      0.116w     20 calls
Grad: S                     :      0.000u      0.000s      0.003w     20 calls
Grad: JK                    :      4.467u      1.083s      3.897w     20 calls
| JKGrad: Amn               :      0.917u      0.050s      0.640w     20 calls
| JKGrad: Awmn              :      0.000u      0.000s      0.000w     20 calls
| JKGrad: AB                :      1.300u      0.867s      1.294w     20 calls
| JKGrad: UV                :      0.033u      0.033s      0.052w     20 calls
| JKGrad: ABx               :      0.550u      0.000s      0.293w     20 calls
| JKGrad: Amnx              :      1.500u      0.000s      0.934w     20 calls
Grad: XC                    :     12.683u      0.383s      7.888w     20 calls
| Properties                :      3.450u      0.050s      2.275w  17421 calls
| Functional                :      3.717u      0.067s      2.245w  17421 calls
| V_xc gradient             :      5.083u      0.033s      2.997w  17421 calls

***********************************************************

Host: localhost.localdomain

Timers On : Fri Mar 29 12:16:00 2019
