  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.225    0.046    0.149   -0.078   -0.180    1.162 
CH3       OH          -4.926    3.740   -0.520   -1.436   -1.040   -4.182 
CH3       Link-1      -0.571    0.050   -0.061   -0.121   -0.188   -0.891 
COH       CH3          0.847    2.170    0.723   -0.301   -1.193    2.246 
COH       OH         -51.458   73.851   -5.846  -13.389   -6.840   -3.682 
COH       Link-1       1.421    1.521   -0.725   -0.499   -0.873    0.845 
Link-1    CH3         -0.970    0.147    0.136    0.070   -0.145   -0.760 
Link-1    OH           5.901   10.951   -0.662   -0.690   -1.450   14.049 
Link-1    Link-1      -1.927    0.325   -0.029    0.185   -0.183   -1.629 
CH3       All         -4.272    3.836   -0.432   -1.635   -1.409   -3.912 
COH       All        -49.190   77.541   -5.848  -14.188   -8.906   -0.590 
Link-1    All          3.004   11.423   -0.555   -0.435   -1.777   11.660 
All       CH3          1.102    2.363    1.008   -0.309   -1.518    2.647 
All       OH         -50.483   88.542   -7.029  -15.514   -9.330    6.186 
All       Link-1      -1.078    1.895   -0.814   -0.435   -1.244   -1.675 
All       All        -50.458   92.800   -6.835  -16.258  -12.091    7.157 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.203    0.193    0.189   -0.054   -0.351    0.181 
CH3       OH          -2.995    9.271   -0.895   -1.795   -1.933    1.652 
COH       CH3          0.514    2.848    0.527   -0.410   -1.612    1.867 
COH       OH         -48.180   80.488   -6.657  -13.999   -8.195    3.457 
CH3       All         -2.792    9.464   -0.706   -1.849   -2.284    1.833 
COH       All        -47.667   83.336   -6.129  -14.409   -9.807    5.324 
All       CH3          0.717    3.041    0.717   -0.464   -1.963    2.048 
All       OH         -51.175   89.759   -7.552  -15.794  -10.129    5.110 
All       All        -50.458   92.800   -6.835  -16.258  -12.091    7.157 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.225    0.046    0.149   -0.078   -0.180    1.162 
CH3       OH          -4.926    3.740   -0.520   -1.436   -1.040   -4.182 
CH3       Link-1      -0.571    0.050   -0.061   -0.121   -0.188   -0.891 
COH       CH3          0.847    2.170    0.723   -0.301   -1.193    2.246 
COH       OH         -51.458   73.851   -5.846  -13.389   -6.840   -3.682 
COH       Link-1       1.421    1.521   -0.725   -0.499   -0.873    0.845 
Link-1    CH3         -0.970    0.147    0.136    0.070   -0.145   -0.760 
Link-1    OH           5.901   10.951   -0.662   -0.690   -1.450   14.049 
Link-1    Link-1      -1.927    0.325   -0.029    0.185   -0.183   -1.629 
CH3       All         -4.272    3.836   -0.432   -1.635   -1.409   -3.912 
COH       All        -49.190   77.541   -5.848  -14.188   -8.906   -0.590 
Link-1    All          3.004   11.423   -0.555   -0.435   -1.777   11.660 
All       CH3          1.102    2.363    1.008   -0.309   -1.518    2.647 
All       OH         -50.483   88.542   -7.029  -15.514   -9.330    6.186 
All       Link-1      -1.078    1.895   -0.814   -0.435   -1.244   -1.675 
All       All        -50.458   92.800   -6.835  -16.258  -12.091    7.157 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.027    0.226    0.180   -0.057   -0.392   -0.072 
CH3       OH          -2.743    9.322   -0.889   -1.795   -1.905    1.990 
COH       CH3          0.591    3.085    0.421   -0.469   -1.747    1.881 
COH       OH         -48.279   80.168   -6.547  -13.937   -8.047    3.358 
CH3       All         -2.770    9.547   -0.710   -1.852   -2.297    1.918 
COH       All        -47.689   83.253   -6.125  -14.406   -9.794    5.239 
All       CH3          0.564    3.311    0.601   -0.526   -2.139    1.810 
All       OH         -51.022   89.490   -7.436  -15.732   -9.952    5.348 
All       All        -50.458   92.800   -6.835  -16.258  -12.091    7.157 

