  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.003    0.119    0.121   -0.315   -0.237    2.691 
CF3       OH         -10.308    2.284   -0.352   -2.157   -0.942  -11.475 
CF3       Link-1      -1.287    0.142   -0.050   -0.278   -0.175   -1.647 
COH       CH3          0.778    1.348    0.589   -0.174   -0.872    1.668 
COH       OH         -20.708   25.546   -1.726   -4.320   -3.235   -4.443 
COH       Link-1       0.454    0.505   -0.428   -0.218   -0.470   -0.158 
Link-1    CH3         -1.487    0.087    0.097    0.050   -0.110   -1.363 
Link-1    OH           6.911    5.437   -0.344    0.633   -0.783   11.853 
Link-1    Link-1      -0.865    0.141   -0.021    0.176   -0.105   -0.674 
CF3       All         -8.591    2.546   -0.280   -2.750   -1.354  -10.430 
COH       All        -19.477   27.398   -1.565   -4.712   -4.577   -2.933 
Link-1    All          4.559    5.665   -0.268    0.859   -0.998    9.816 
All       CH3          2.294    1.553    0.807   -0.439   -1.219    2.996 
All       OH         -24.105   33.267   -2.422   -5.844   -4.961   -4.064 
All       Link-1      -1.699    0.788   -0.499   -0.319   -0.750   -2.479 
All       All        -23.510   35.609   -2.114   -6.602   -6.930   -3.547 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.601    0.242    0.150   -0.355   -0.377    1.261 
CF3       OH          -7.800    5.277   -0.572   -1.944   -1.501   -6.540 
COH       CH3          0.086    1.593    0.478   -0.198   -1.110    0.849 
COH       OH         -17.397   28.497   -2.171   -4.106   -3.941    0.883 
CF3       All         -6.199    5.518   -0.421   -2.299   -1.878   -5.279 
COH       All        -17.310   30.090   -1.693   -4.304   -5.052    1.732 
All       CH3          1.687    1.835    0.629   -0.553   -1.487    2.111 
All       OH         -25.196   33.774   -2.742   -6.049   -5.443   -5.657 
All       All        -23.510   35.609   -2.114   -6.602   -6.930   -3.547 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.003    0.119    0.121   -0.315   -0.237    2.691 
CF3       OH         -10.308    2.284   -0.352   -2.157   -0.942  -11.475 
CF3       Link-1      -1.287    0.142   -0.050   -0.278   -0.175   -1.647 
COH       CH3          0.778    1.348    0.589   -0.174   -0.872    1.668 
COH       OH         -20.708   25.546   -1.726   -4.320   -3.235   -4.443 
COH       Link-1       0.454    0.505   -0.428   -0.218   -0.470   -0.158 
Link-1    CH3         -1.487    0.087    0.097    0.050   -0.110   -1.363 
Link-1    OH           6.911    5.437   -0.344    0.633   -0.783   11.853 
Link-1    Link-1      -0.865    0.141   -0.021    0.176   -0.105   -0.674 
CF3       All         -8.591    2.546   -0.280   -2.750   -1.354  -10.430 
COH       All        -19.477   27.398   -1.565   -4.712   -4.577   -2.933 
Link-1    All          4.559    5.665   -0.268    0.859   -0.998    9.816 
All       CH3          2.294    1.553    0.807   -0.439   -1.219    2.996 
All       OH         -24.105   33.267   -2.422   -5.844   -4.961   -4.064 
All       Link-1      -1.699    0.788   -0.499   -0.319   -0.750   -2.479 
All       All        -23.510   35.609   -2.114   -6.602   -6.930   -3.547 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.400    0.269    0.140   -0.385   -0.406    1.018 
CF3       OH          -7.712    5.109   -0.554   -1.935   -1.448   -6.540 
COH       CH3          0.045    1.679    0.418   -0.214   -1.188    0.739 
COH       OH         -17.242   28.552   -2.117   -4.069   -3.888    1.236 
CF3       All         -6.312    5.378   -0.414   -2.320   -1.853   -5.522 
COH       All        -17.197   30.231   -1.699   -4.282   -5.076    1.975 
All       CH3          1.444    1.947    0.558   -0.599   -1.594    1.757 
All       OH         -24.954   33.661   -2.671   -6.004   -5.336   -5.304 
All       All        -23.510   35.609   -2.114   -6.602   -6.930   -3.547 

