  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.224    0.123    0.123   -0.344   -0.241    2.885 
CF3       OH         -11.260    2.328   -0.359   -2.558   -0.986  -12.835 
CF3       Link-1      -1.266    0.154   -0.049   -0.335   -0.183   -1.679 
COH       CH3          0.787    1.453    0.666   -0.189   -0.921    1.797 
COH       OH         -24.430   32.094   -2.153   -5.677   -3.774   -3.940 
COH       Link-1       0.559    0.631   -0.487   -0.274   -0.538   -0.109 
Link-1    CH3         -1.499    0.097    0.109    0.057   -0.117   -1.353 
Link-1    OH           7.166    6.735   -0.405    0.597   -0.909   13.183 
Link-1    Link-1      -1.084    0.178   -0.022    0.210   -0.120   -0.838 
CF3       All         -9.302    2.605   -0.285   -3.237   -1.410  -11.629 
COH       All        -23.083   34.178   -1.974   -6.139   -5.234   -2.252 
Link-1    All          4.583    7.009   -0.318    0.864   -1.146   10.992 
All       CH3          2.513    1.673    0.898   -0.476   -1.279    3.329 
All       OH         -28.524   41.157   -2.916   -7.638   -5.670   -3.592 
All       Link-1      -1.791    0.963   -0.558   -0.399   -0.841   -2.626 
All       All        -27.802   43.792   -2.576   -8.512   -7.790   -2.889 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.782    0.262    0.158   -0.394   -0.390    1.418 
CF3       OH          -8.680    6.021   -0.610   -2.389   -1.622   -7.280 
COH       CH3          0.091    1.755    0.541   -0.224   -1.189    0.973 
COH       OH         -20.996   35.755   -2.665   -5.505   -4.589    2.000 
CF3       All         -6.897    6.283   -0.451   -2.784   -2.012   -5.862 
COH       All        -20.905   37.510   -2.125   -5.728   -5.779    2.973 
All       CH3          1.873    2.017    0.699   -0.618   -1.579    2.391 
All       OH         -29.675   41.775   -3.275   -7.894   -6.211   -5.280 
All       All        -27.802   43.792   -2.576   -8.512   -7.790   -2.889 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.224    0.123    0.123   -0.344   -0.241    2.885 
CF3       OH         -11.260    2.328   -0.359   -2.558   -0.986  -12.835 
CF3       Link-1      -1.266    0.154   -0.049   -0.335   -0.183   -1.679 
COH       CH3          0.787    1.453    0.666   -0.189   -0.921    1.797 
COH       OH         -24.430   32.094   -2.153   -5.677   -3.774   -3.940 
COH       Link-1       0.559    0.631   -0.487   -0.274   -0.538   -0.109 
Link-1    CH3         -1.499    0.097    0.109    0.057   -0.117   -1.353 
Link-1    OH           7.166    6.735   -0.405    0.597   -0.909   13.183 
Link-1    Link-1      -1.084    0.178   -0.022    0.210   -0.120   -0.838 
CF3       All         -9.302    2.605   -0.285   -3.237   -1.410  -11.629 
COH       All        -23.083   34.178   -1.974   -6.139   -5.234   -2.252 
Link-1    All          4.583    7.009   -0.318    0.864   -1.146   10.992 
All       CH3          2.513    1.673    0.898   -0.476   -1.279    3.329 
All       OH         -28.524   41.157   -2.916   -7.638   -5.670   -3.592 
All       Link-1      -1.791    0.963   -0.558   -0.399   -0.841   -2.626 
All       All        -27.802   43.792   -2.576   -8.512   -7.790   -2.889 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.571    0.293    0.147   -0.431   -0.421    1.159 
CF3       OH          -8.581    5.817   -0.591   -2.375   -1.562   -7.292 
COH       CH3          0.046    1.862    0.472   -0.245   -1.279    0.857 
COH       OH         -20.838   35.821   -2.604   -5.463   -4.528    2.388 
CF3       All         -7.011    6.110   -0.444   -2.805   -1.983   -6.133 
COH       All        -20.792   37.683   -2.132   -5.707   -5.807    3.244 
All       CH3          1.617    2.154    0.619   -0.675   -1.700    2.016 
All       OH         -29.419   41.638   -3.195   -7.837   -6.091   -4.905 
All       All        -27.802   43.792   -2.576   -8.512   -7.790   -2.889 

