  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.322    0.168    0.097   -0.582   -0.276    3.728 
CF3       OH         -16.990    3.149   -0.386   -9.130   -1.540  -24.897 
CF3       Link-1      -1.237    0.285   -0.036   -1.011   -0.258   -2.257 
COH       CH3         -0.032    2.828    0.620   -0.450   -1.570    1.396 
COH       OH        -121.630  219.982  -37.600  -56.981  -18.695  -14.924 
COH       Link-1       1.637    5.144   -2.698   -1.350   -2.012    0.720 
Link-1    CH3         -0.329    0.183    0.221    0.002   -0.178   -0.102 
Link-1    OH           4.889   28.058   -2.019   -8.571   -3.124   19.233 
Link-1    Link-1      -3.738    0.917   -0.122    0.248   -0.352   -3.047 
CF3       All        -13.905    3.602   -0.325  -10.723   -2.074  -23.425 
COH       All       -120.025  227.954  -39.679  -58.781  -22.277  -12.808 
Link-1    All          0.822   29.158   -1.919   -8.322   -3.655   16.084 
All       CH3          3.961    3.179    0.938   -1.030   -2.025    5.023 
All       OH        -133.731  251.190  -40.005  -74.682  -23.360  -20.588 
All       Link-1      -3.338    6.345   -2.856   -2.113   -2.621   -4.584 
All       All       -133.109  260.714  -41.923  -77.825  -28.006  -20.149 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.038    0.529    0.176   -0.892   -0.523    2.329 
CF3       OH         -16.520   18.103   -1.491  -14.120   -3.435  -17.463 
COH       CH3         -0.253    4.884   -0.244   -0.882   -2.425    1.080 
COH       OH        -119.374  237.198  -40.365  -61.931  -21.623   -6.095 
CF3       All        -13.482   18.632   -1.314  -15.012   -3.958  -15.135 
COH       All       -119.627  242.083  -40.609  -62.813  -24.047   -5.014 
All       CH3          2.785    5.413   -0.067   -1.774   -2.947    3.409 
All       OH        -135.894  255.301  -41.856  -76.051  -25.058  -23.558 
All       All       -133.109  260.714  -41.923  -77.825  -28.006  -20.149 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.322    0.168    0.097   -0.582   -0.276    3.728 
CF3       OH         -16.990    3.149   -0.386   -9.130   -1.540  -24.897 
CF3       Link-1      -1.237    0.285   -0.036   -1.011   -0.258   -2.257 
COH       CH3         -0.032    2.828    0.620   -0.450   -1.570    1.396 
COH       OH        -121.630  219.982  -37.600  -56.981  -18.695  -14.924 
COH       Link-1       1.637    5.144   -2.698   -1.350   -2.012    0.720 
Link-1    CH3         -0.329    0.183    0.221    0.002   -0.178   -0.102 
Link-1    OH           4.889   28.058   -2.019   -8.571   -3.124   19.233 
Link-1    Link-1      -3.738    0.917   -0.122    0.248   -0.352   -3.047 
CF3       All        -13.905    3.602   -0.325  -10.723   -2.074  -23.425 
COH       All       -120.025  227.954  -39.679  -58.781  -22.277  -12.808 
Link-1    All          0.822   29.158   -1.919   -8.322   -3.655   16.084 
All       CH3          3.961    3.179    0.938   -1.030   -2.025    5.023 
All       OH        -133.731  251.190  -40.005  -74.682  -23.360  -20.588 
All       Link-1      -3.338    6.345   -2.856   -2.113   -2.621   -4.584 
All       All       -133.109  260.714  -41.923  -77.825  -28.006  -20.149 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.604    0.631    0.159   -1.025   -0.582    1.787 
CF3       OH         -16.098   17.550   -1.444  -13.859   -3.319  -17.171 
COH       CH3         -0.313    5.721   -0.649   -1.062   -2.753    0.943 
COH       OH        -119.302  236.812  -39.989  -61.880  -21.351   -5.709 
CF3       All        -13.494   18.181   -1.285  -14.884   -3.902  -15.383 
COH       All       -119.615  242.533  -40.638  -62.942  -24.104   -4.766 
All       CH3          2.291    6.352   -0.490   -2.087   -3.335    2.731 
All       OH        -135.400  254.362  -41.433  -75.739  -24.670  -22.880 
All       All       -133.109  260.714  -41.923  -77.825  -28.006  -20.149 

