  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.498    0.018    0.130   -0.018   -0.155    0.473 
CH3       OH          -0.975    2.183   -0.373   -0.152   -0.697   -0.014 
CH3       Link-1      -0.617    0.022   -0.057   -0.009   -0.126   -0.788 
COH       CH3          1.071    1.004    0.236   -0.172   -0.717    1.422 
COH       OH         -15.417   11.185   -0.847   -1.419   -1.911   -8.408 
COH       Link-1       0.247    0.190   -0.186   -0.084   -0.277   -0.109 
Link-1    CH3         -1.097    0.044    0.046    0.043   -0.089   -1.053 
Link-1    OH           4.496    2.035   -0.146    0.237   -0.415    6.207 
Link-1    Link-1      -0.207    0.029   -0.016    0.039   -0.058   -0.213 
CH3       All         -1.094    2.223   -0.300   -0.180   -0.978   -0.328 
COH       All        -14.099   12.380   -0.798   -1.675   -2.905   -7.096 
Link-1    All          3.192    2.108   -0.117    0.319   -0.561    4.941 
All       CH3          0.472    1.066    0.412   -0.147   -0.961    0.842 
All       OH         -11.895   15.404   -1.367   -1.334   -3.022   -2.214 
All       Link-1      -0.577    0.241   -0.259   -0.054   -0.461   -1.111 
All       All        -12.000   16.712   -1.214   -1.536   -4.444   -2.483 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.302    0.053    0.129    0.007   -0.255   -0.368 
CH3       OH           0.789    3.214   -0.487   -0.029   -1.002    2.485 
COH       CH3          0.568    1.100    0.189   -0.174   -0.871    0.812 
COH       OH         -13.054   12.345   -1.046   -1.340   -2.317   -5.413 
CH3       All          0.486    3.267   -0.358   -0.022   -1.256    2.117 
COH       All        -12.487   13.445   -0.857   -1.514   -3.188   -4.600 
All       CH3          0.265    1.153    0.319   -0.167   -1.126    0.444 
All       OH         -12.266   15.559   -1.533   -1.369   -3.318   -2.927 
All       All        -12.000   16.712   -1.214   -1.536   -4.444   -2.483 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.498    0.018    0.130   -0.018   -0.155    0.473 
CH3       OH          -0.975    2.183   -0.373   -0.152   -0.697   -0.014 
CH3       Link-1      -0.617    0.022   -0.057   -0.009   -0.126   -0.788 
COH       CH3          1.071    1.004    0.236   -0.172   -0.717    1.422 
COH       OH         -15.417   11.185   -0.847   -1.419   -1.911   -8.408 
COH       Link-1       0.247    0.190   -0.186   -0.084   -0.277   -0.109 
Link-1    CH3         -1.097    0.044    0.046    0.043   -0.089   -1.053 
Link-1    OH           4.496    2.035   -0.146    0.237   -0.415    6.207 
Link-1    Link-1      -0.207    0.029   -0.016    0.039   -0.058   -0.213 
CH3       All         -1.094    2.223   -0.300   -0.180   -0.978   -0.328 
COH       All        -14.099   12.380   -0.798   -1.675   -2.905   -7.096 
Link-1    All          3.192    2.108   -0.117    0.319   -0.561    4.941 
All       CH3          0.472    1.066    0.412   -0.147   -0.961    0.842 
All       OH         -11.895   15.404   -1.367   -1.334   -3.022   -2.214 
All       Link-1      -0.577    0.241   -0.259   -0.054   -0.461   -1.111 
All       All        -12.000   16.712   -1.214   -1.536   -4.444   -2.483 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.411    0.058    0.120    0.009   -0.277   -0.501 
CH3       OH           0.913    3.219   -0.479   -0.029   -0.982    2.643 
COH       CH3          0.594    1.129    0.162   -0.183   -0.914    0.787 
COH       OH         -13.097   12.305   -1.018   -1.332   -2.271   -5.412 
CH3       All          0.502    3.277   -0.358   -0.020   -1.259    2.142 
COH       All        -12.503   13.434   -0.856   -1.515   -3.185   -4.625 
All       CH3          0.183    1.187    0.282   -0.174   -1.191    0.286 
All       OH         -12.184   15.525   -1.496   -1.361   -3.253   -2.770 
All       All        -12.000   16.712   -1.214   -1.536   -4.444   -2.483 

