  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.418    0.057    0.135   -0.130   -0.188    1.293 
CH3       OH          -6.041    4.831   -0.656   -3.064   -1.301   -6.231 
CH3       Link-1      -0.631    0.067   -0.070   -0.242   -0.221   -1.096 
COH       CH3          0.370    2.862    0.403   -0.493   -1.510    1.632 
COH       OH        -109.217  182.408  -31.788  -43.039  -15.901  -17.537 
COH       Link-1       2.057    3.924   -1.666   -1.092   -1.586    1.636 
Link-1    CH3         -0.524    0.186    0.192    0.061   -0.174   -0.259 
Link-1    OH           6.078   20.600   -1.561   -4.766   -2.612   17.739 
Link-1    Link-1      -3.247    0.658   -0.079    0.225   -0.301   -2.744 
CH3       All         -5.253    4.956   -0.590   -3.435   -1.710   -6.034 
COH       All       -106.790  189.194  -33.051  -44.623  -18.998  -14.269 
Link-1    All          2.308   21.444   -1.448   -4.480   -3.087   14.737 
All       CH3          1.264    3.105    0.731   -0.561   -1.873    2.666 
All       OH        -109.179  207.839  -34.005  -50.869  -19.815   -6.028 
All       Link-1      -1.821    4.650   -1.816   -1.109   -2.107   -2.204 
All       All       -109.736  215.594  -35.090  -52.539  -23.795   -5.565 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.378    0.286    0.190   -0.147   -0.403    0.304 
CH3       OH          -4.509   15.097   -1.485   -5.467   -2.808    0.828 
COH       CH3          0.239    4.472   -0.105   -0.808   -2.219    1.579 
COH       OH        -105.843  195.739  -33.691  -46.117  -18.365   -8.277 
CH3       All         -4.131   15.383   -1.295   -5.614   -3.211    1.132 
COH       All       -105.605  200.211  -33.795  -46.925  -20.584   -6.697 
All       CH3          0.617    4.758    0.086   -0.955   -2.622    1.883 
All       OH        -110.353  210.836  -35.176  -51.584  -21.173   -7.448 
All       All       -109.736  215.594  -35.090  -52.539  -23.795   -5.565 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.418    0.057    0.135   -0.130   -0.188    1.293 
CH3       OH          -6.041    4.831   -0.656   -3.064   -1.301   -6.231 
CH3       Link-1      -0.631    0.067   -0.070   -0.242   -0.221   -1.096 
COH       CH3          0.370    2.862    0.403   -0.493   -1.510    1.632 
COH       OH        -109.217  182.408  -31.788  -43.039  -15.901  -17.537 
COH       Link-1       2.057    3.924   -1.666   -1.092   -1.586    1.636 
Link-1    CH3         -0.524    0.186    0.192    0.061   -0.174   -0.259 
Link-1    OH           6.078   20.600   -1.561   -4.766   -2.612   17.739 
Link-1    Link-1      -3.247    0.658   -0.079    0.225   -0.301   -2.744 
CH3       All         -5.253    4.956   -0.590   -3.435   -1.710   -6.034 
COH       All       -106.790  189.194  -33.051  -44.623  -18.998  -14.269 
Link-1    All          2.308   21.444   -1.448   -4.480   -3.087   14.737 
All       CH3          1.264    3.105    0.731   -0.561   -1.873    2.666 
All       OH        -109.179  207.839  -34.005  -50.869  -19.815   -6.028 
All       Link-1      -1.821    4.650   -1.816   -1.109   -2.107   -2.204 
All       All       -109.736  215.594  -35.090  -52.539  -23.795   -5.565 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.029    0.349    0.176   -0.164   -0.461   -0.070 
CH3       OH          -4.128   15.329   -1.491   -5.512   -2.793    1.405 
COH       CH3          0.324    5.081   -0.354   -0.952   -2.466    1.635 
COH       OH        -105.961  194.835  -33.422  -45.912  -18.075   -8.535 
CH3       All         -4.099   15.678   -1.315   -5.675   -3.254    1.335 
COH       All       -105.637  199.916  -33.775  -46.863  -20.541   -6.900 
All       CH3          0.353    5.430   -0.177   -1.116   -2.926    1.564 
All       OH        -110.089  210.164  -34.913  -51.423  -20.868   -7.130 
All       All       -109.736  215.594  -35.090  -52.539  -23.795   -5.565 

