  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.673    0.133    0.123   -0.405   -0.251    3.274 
CF3       OH         -13.389    2.427   -0.365   -3.663   -1.094  -16.085 
CF3       Link-1      -1.184    0.180   -0.046   -0.487   -0.202   -1.739 
COH       CH3          0.785    1.698    0.849   -0.221   -1.039    2.074 
COH       OH         -35.862   53.095   -3.728  -10.431   -5.395   -2.320 
COH       Link-1       0.832    1.051   -0.665   -0.450   -0.739    0.028 
Link-1    CH3         -1.424    0.121    0.139    0.066   -0.132   -1.230 
Link-1    OH           7.185   10.522   -0.595    0.138   -1.272   15.979 
Link-1    Link-1      -1.633    0.295   -0.026    0.285   -0.163   -1.241 
CF3       All        -10.900    2.740   -0.289   -4.556   -1.546  -14.550 
COH       All        -34.244   55.844   -3.544  -11.101   -7.173   -0.218 
Link-1    All          4.127   10.938   -0.481    0.489   -1.567   13.507 
All       CH3          3.034    1.953    1.111   -0.560   -1.421    4.117 
All       OH         -42.066   66.044   -4.688  -13.956   -7.760   -2.426 
All       Link-1      -1.984    1.526   -0.737   -0.653   -1.104   -2.952 
All       All        -41.016   69.522   -4.314  -15.168  -10.286   -1.262 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.198    0.316    0.174   -0.491   -0.422    1.776 
CF3       OH         -10.934    8.158   -0.716   -3.808   -1.945   -9.246 
COH       CH3          0.127    2.181    0.674   -0.302   -1.393    1.287 
COH       OH         -32.408   58.868   -4.447  -10.567   -6.526    4.921 
CF3       All         -8.736    8.474   -0.541   -4.299   -2.367   -7.470 
COH       All        -32.280   61.049   -3.773  -10.869   -7.919    6.208 
All       CH3          2.326    2.497    0.848   -0.793   -1.815    3.063 
All       OH         -43.342   67.025   -5.162  -14.375   -8.471   -4.325 
All       All        -41.016   69.522   -4.314  -15.168  -10.286   -1.262 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.673    0.133    0.123   -0.405   -0.251    3.274 
CF3       OH         -13.389    2.427   -0.365   -3.663   -1.094  -16.085 
CF3       Link-1      -1.184    0.180   -0.046   -0.487   -0.202   -1.739 
COH       CH3          0.785    1.698    0.849   -0.221   -1.039    2.074 
COH       OH         -35.862   53.095   -3.728  -10.431   -5.395   -2.320 
COH       Link-1       0.832    1.051   -0.665   -0.450   -0.739    0.028 
Link-1    CH3         -1.424    0.121    0.139    0.066   -0.132   -1.230 
Link-1    OH           7.185   10.522   -0.595    0.138   -1.272   15.979 
Link-1    Link-1      -1.633    0.295   -0.026    0.285   -0.163   -1.241 
CF3       All        -10.900    2.740   -0.289   -4.556   -1.546  -14.550 
COH       All        -34.244   55.844   -3.544  -11.101   -7.173   -0.218 
Link-1    All          4.127   10.938   -0.481    0.489   -1.567   13.507 
All       CH3          3.034    1.953    1.111   -0.560   -1.421    4.117 
All       OH         -42.066   66.044   -4.688  -13.956   -7.760   -2.426 
All       Link-1      -1.984    1.526   -0.737   -0.653   -1.104   -2.952 
All       All        -41.016   69.522   -4.314  -15.168  -10.286   -1.262 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.961    0.358    0.163   -0.545   -0.458    1.478 
CF3       OH         -10.797    7.851   -0.692   -3.767   -1.871   -9.275 
COH       CH3          0.081    2.358    0.580   -0.342   -1.515    1.162 
COH       OH         -32.261   58.956   -4.365  -10.515   -6.441    5.373 
CF3       All         -8.836    8.209   -0.530   -4.311   -2.329   -7.797 
COH       All        -32.180   61.313   -3.785  -10.857   -7.957    6.535 
All       CH3          2.042    2.715    0.743   -0.886   -1.973    2.641 
All       OH         -43.058   66.807   -5.057  -14.282   -8.313   -3.903 
All       All        -41.016   69.522   -4.314  -15.168  -10.286   -1.262 

