  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.898    0.033    0.152   -0.046   -0.172    0.865 
CH3       OH          -3.043    3.071   -0.473   -0.627   -0.891   -1.962 
CH3       Link-1      -0.622    0.038   -0.058   -0.049   -0.162   -0.854 
COH       CH3          0.928    1.627    0.524   -0.245   -0.973    1.861 
COH       OH         -29.159   34.040   -2.328   -5.068   -3.883   -6.398 
COH       Link-1       0.895    0.646   -0.408   -0.227   -0.528    0.377 
Link-1    CH3         -1.087    0.101    0.088    0.060   -0.117   -0.956 
Link-1    OH           5.836    5.398   -0.336    0.225   -0.828   10.296 
Link-1    Link-1      -1.100    0.136   -0.018    0.107   -0.108   -0.984 
CH3       All         -2.767    3.143   -0.380   -0.722   -1.224   -1.950 
COH       All        -27.335   36.313   -2.213   -5.540   -5.384   -4.160 
Link-1    All          3.648    5.635   -0.266    0.392   -1.053    8.356 
All       CH3          0.739    1.760    0.764   -0.231   -1.262    1.770 
All       OH         -26.366   42.510   -3.137   -5.470   -5.601    1.936 
All       Link-1      -0.828    0.820   -0.485   -0.170   -0.799   -1.461 
All       All        -26.454   45.090   -2.859   -5.870   -7.662    2.245 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.057    0.121    0.171   -0.015   -0.307   -0.087 
CH3       OH          -0.906    5.808   -0.682   -0.513   -1.438    2.268 
COH       CH3          0.500    1.933    0.419   -0.277   -1.241    1.334 
COH       OH         -25.991   37.228   -2.766   -5.065   -4.675   -1.270 
CH3       All         -0.963    5.929   -0.511   -0.528   -1.745    2.181 
COH       All        -25.491   39.161   -2.348   -5.342   -5.917    0.064 
All       CH3          0.442    2.054    0.590   -0.291   -1.548    1.247 
All       OH         -26.897   43.036   -3.449   -5.579   -6.114    0.998 
All       All        -26.454   45.090   -2.859   -5.870   -7.662    2.245 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.898    0.033    0.152   -0.046   -0.172    0.865 
CH3       OH          -3.043    3.071   -0.473   -0.627   -0.891   -1.962 
CH3       Link-1      -0.622    0.038   -0.058   -0.049   -0.162   -0.854 
COH       CH3          0.928    1.627    0.524   -0.245   -0.973    1.861 
COH       OH         -29.159   34.040   -2.328   -5.068   -3.883   -6.398 
COH       Link-1       0.895    0.646   -0.408   -0.227   -0.528    0.377 
Link-1    CH3         -1.087    0.101    0.088    0.060   -0.117   -0.956 
Link-1    OH           5.836    5.398   -0.336    0.225   -0.828   10.296 
Link-1    Link-1      -1.100    0.136   -0.018    0.107   -0.108   -0.984 
CH3       All         -2.767    3.143   -0.380   -0.722   -1.224   -1.950 
COH       All        -27.335   36.313   -2.213   -5.540   -5.384   -4.160 
Link-1    All          3.648    5.635   -0.266    0.392   -1.053    8.356 
All       CH3          0.739    1.760    0.764   -0.231   -1.262    1.770 
All       OH         -26.366   42.510   -3.137   -5.470   -5.601    1.936 
All       Link-1      -0.828    0.820   -0.485   -0.170   -0.799   -1.461 
All       All        -26.454   45.090   -2.859   -5.870   -7.662    2.245 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.232    0.136    0.162   -0.014   -0.338   -0.286 
CH3       OH          -0.711    5.824   -0.675   -0.512   -1.413    2.513 
COH       CH3          0.557    2.034    0.359   -0.302   -1.323    1.325 
COH       OH         -26.068   37.096   -2.705   -5.042   -4.588   -1.307 
CH3       All         -0.943    5.960   -0.513   -0.526   -1.751    2.227 
COH       All        -25.511   39.130   -2.346   -5.344   -5.911    0.018 
All       CH3          0.325    2.170    0.521   -0.316   -1.661    1.040 
All       OH         -26.779   42.920   -3.380   -5.555   -6.000    1.206 
All       All        -26.454   45.090   -2.859   -5.870   -7.662    2.245 

