  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.813    0.138    0.122   -0.425   -0.254    3.393 
CF3       OH         -14.102    2.463   -0.365   -4.117   -1.134  -17.255 
CF3       Link-1      -1.153    0.188   -0.045   -0.546   -0.209   -1.765 
COH       CH3          0.768    1.792    0.908   -0.233   -1.084    2.151 
COH       OH         -41.163   63.117   -4.603  -12.844   -6.137   -1.630 
COH       Link-1       0.933    1.261   -0.751   -0.533   -0.829    0.080 
Link-1    CH3         -1.361    0.130    0.150    0.066   -0.137   -1.153 
Link-1    OH           6.964   12.149   -0.684   -0.213   -1.429   16.788 
Link-1    Link-1      -1.831    0.350   -0.029    0.306   -0.181   -1.385 
CF3       All        -11.442    2.789   -0.289   -5.088   -1.597  -15.627 
COH       All        -39.462   66.170   -4.446  -13.610   -8.051    0.602 
Link-1    All          3.772   12.629   -0.563    0.160   -1.748   14.251 
All       CH3          3.219    2.059    1.180   -0.591   -1.476    4.392 
All       OH         -48.300   77.729   -5.652  -17.174   -8.700   -2.097 
All       Link-1      -2.051    1.800   -0.826   -0.772   -1.220   -3.069 
All       All        -47.131   81.588   -5.297  -18.538  -11.396   -0.774 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.346    0.338    0.179   -0.528   -0.435    1.901 
CF3       OH         -11.811    9.067   -0.762   -4.477   -2.078  -10.062 
COH       CH3          0.142    2.363    0.707   -0.339   -1.476    1.396 
COH       OH         -37.808   69.819   -5.420  -13.195   -7.407    5.990 
CF3       All         -9.465    9.406   -0.584   -5.005   -2.513   -8.161 
COH       All        -37.666   72.182   -4.714  -13.534   -8.883    7.386 
All       CH3          2.488    2.701    0.885   -0.867   -1.911    3.297 
All       OH         -49.619   78.887   -6.183  -17.671   -9.485   -4.071 
All       All        -47.131   81.588   -5.297  -18.538  -11.396   -0.774 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.813    0.138    0.122   -0.425   -0.254    3.393 
CF3       OH         -14.102    2.463   -0.365   -4.117   -1.134  -17.255 
CF3       Link-1      -1.153    0.188   -0.045   -0.546   -0.209   -1.765 
COH       CH3          0.768    1.792    0.908   -0.233   -1.084    2.151 
COH       OH         -41.163   63.117   -4.603  -12.844   -6.137   -1.630 
COH       Link-1       0.933    1.261   -0.751   -0.533   -0.829    0.080 
Link-1    CH3         -1.361    0.130    0.150    0.066   -0.137   -1.153 
Link-1    OH           6.964   12.149   -0.684   -0.213   -1.429   16.788 
Link-1    Link-1      -1.831    0.350   -0.029    0.306   -0.181   -1.385 
CF3       All        -11.442    2.789   -0.289   -5.088   -1.597  -15.627 
COH       All        -39.462   66.170   -4.446  -13.610   -8.051    0.602 
Link-1    All          3.772   12.629   -0.563    0.160   -1.748   14.251 
All       CH3          3.219    2.059    1.180   -0.591   -1.476    4.392 
All       OH         -48.300   77.729   -5.652  -17.174   -8.700   -2.097 
All       Link-1      -2.051    1.800   -0.826   -0.772   -1.220   -3.069 
All       All        -47.131   81.588   -5.297  -18.538  -11.396   -0.774 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.098    0.384    0.167   -0.588   -0.473    1.588 
CF3       OH         -11.654    8.719   -0.737   -4.420   -1.998  -10.090 
COH       CH3          0.096    2.575    0.600   -0.389   -1.613    1.269 
COH       OH         -37.672   69.910   -5.327  -13.141   -7.312    6.458 
CF3       All         -9.556    9.104   -0.570   -5.008   -2.471   -8.501 
COH       All        -37.576   72.484   -4.727  -13.530   -8.925    7.727 
All       CH3          2.194    2.959    0.767   -0.978   -2.085    2.857 
All       OH         -49.325   78.629   -6.065  -17.561   -9.310   -3.632 
All       All        -47.131   81.588   -5.297  -18.538  -11.396   -0.774 

