  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.773    0.137    0.122   -0.419   -0.253    3.360 
CF3       OH         -13.899    2.452   -0.365   -3.983   -1.122  -16.918 
CF3       Link-1      -1.161    0.186   -0.046   -0.529   -0.207   -1.757 
COH       CH3          0.774    1.764    0.892   -0.229   -1.071    2.131 
COH       OH         -39.554   60.063   -4.327  -12.102   -5.913   -1.833 
COH       Link-1       0.904    1.196   -0.725   -0.508   -0.802    0.065 
Link-1    CH3         -1.382    0.127    0.147    0.066   -0.136   -1.177 
Link-1    OH           7.041   11.665   -0.657   -0.099   -1.382   16.568 
Link-1    Link-1      -1.774    0.334   -0.028    0.301   -0.176   -1.344 
CF3       All        -11.287    2.775   -0.289   -4.931   -1.582  -15.315 
COH       All        -37.876   63.024   -4.160  -12.839   -7.785    0.363 
Link-1    All          3.886   12.126   -0.538    0.268   -1.693   14.048 
All       CH3          3.166    2.028    1.161   -0.582   -1.460    4.313 
All       OH         -46.413   74.180   -5.350  -16.184   -8.417   -2.182 
All       Link-1      -2.031    1.716   -0.798   -0.736   -1.185   -3.035 
All       All        -45.278   77.924   -4.987  -17.502  -11.061   -0.904 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.303    0.332    0.178   -0.517   -0.431    1.865 
CF3       OH         -11.555    8.797   -0.748   -4.274   -2.039   -9.819 
COH       CH3          0.138    2.308    0.699   -0.328   -1.451    1.365 
COH       OH         -36.165   66.487   -5.115  -12.383   -7.140    5.684 
CF3       All         -9.251    9.129   -0.571   -4.791   -2.470   -7.954 
COH       All        -36.027   68.795   -4.416  -12.711   -8.592    7.050 
All       CH3          2.441    2.640    0.876   -0.845   -1.882    3.230 
All       OH         -47.719   75.284   -5.863  -16.657   -9.179   -4.134 
All       All        -45.278   77.924   -4.987  -17.502  -11.061   -0.904 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.773    0.137    0.122   -0.419   -0.253    3.360 
CF3       OH         -13.899    2.452   -0.365   -3.983   -1.122  -16.918 
CF3       Link-1      -1.161    0.186   -0.046   -0.529   -0.207   -1.757 
COH       CH3          0.774    1.764    0.892   -0.229   -1.071    2.131 
COH       OH         -39.554   60.063   -4.327  -12.102   -5.913   -1.833 
COH       Link-1       0.904    1.196   -0.725   -0.508   -0.802    0.065 
Link-1    CH3         -1.382    0.127    0.147    0.066   -0.136   -1.177 
Link-1    OH           7.041   11.665   -0.657   -0.099   -1.382   16.568 
Link-1    Link-1      -1.774    0.334   -0.028    0.301   -0.176   -1.344 
CF3       All        -11.287    2.775   -0.289   -4.931   -1.582  -15.315 
COH       All        -37.876   63.024   -4.160  -12.839   -7.785    0.363 
Link-1    All          3.886   12.126   -0.538    0.268   -1.693   14.048 
All       CH3          3.166    2.028    1.161   -0.582   -1.460    4.313 
All       OH         -46.413   74.180   -5.350  -16.184   -8.417   -2.182 
All       Link-1      -2.031    1.716   -0.798   -0.736   -1.185   -3.035 
All       All        -45.278   77.924   -4.987  -17.502  -11.061   -0.904 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.058    0.376    0.166   -0.575   -0.468    1.557 
CF3       OH         -11.403    8.461   -0.724   -4.222   -1.961   -9.848 
COH       CH3          0.092    2.509    0.596   -0.375   -1.584    1.239 
COH       OH         -36.025   66.577   -5.025  -12.330   -7.049    6.148 
CF3       All         -9.345    8.837   -0.558   -4.797   -2.429   -8.291 
COH       All        -35.933   69.087   -4.429  -12.704   -8.632    7.387 
All       CH3          2.150    2.886    0.762   -0.950   -2.052    2.796 
All       OH         -47.428   75.038   -5.749  -16.552   -9.009   -3.700 
All       All        -45.278   77.924   -4.987  -17.502  -11.061   -0.904 

