  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.256    0.047    0.148   -0.082   -0.181    1.188 
CH3       OH          -5.115    3.815   -0.526   -1.549   -1.058   -4.433 
CH3       Link-1      -0.567    0.051   -0.062   -0.131   -0.191   -0.900 
COH       CH3          0.833    2.227    0.731   -0.308   -1.217    2.266 
COH       OH         -54.837   79.978   -6.542  -14.803   -7.286   -3.490 
COH       Link-1       1.467    1.656   -0.776   -0.543   -0.922    0.883 
Link-1    CH3         -0.945    0.152    0.142    0.071   -0.148   -0.728 
Link-1    OH           5.832   11.740   -0.715   -0.890   -1.538   14.428 
Link-1    Link-1      -2.014    0.352   -0.032    0.192   -0.193   -1.694 
CH3       All         -4.426    3.914   -0.440   -1.762   -1.430   -4.144 
COH       All        -52.537   83.861   -6.587  -15.654   -9.425   -0.342 
Link-1    All          2.873   12.244   -0.605   -0.627   -1.879   12.006 
All       CH3          1.144    2.426    1.021   -0.320   -1.546    2.726 
All       OH         -54.120   95.533   -7.783  -17.243   -9.881    6.506 
All       Link-1      -1.114    2.060   -0.870   -0.481   -1.306   -1.711 
All       All        -54.090  100.019   -7.632  -18.043  -12.734    7.520 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.233    0.202    0.190   -0.060   -0.356    0.210 
CH3       OH          -3.245    9.741   -0.928   -2.011   -1.999    1.559 
COH       CH3          0.512    2.961    0.520   -0.432   -1.657    1.904 
COH       OH         -51.591   87.115   -7.414  -15.541   -8.721    3.848 
CH3       All         -3.011    9.943   -0.738   -2.071   -2.355    1.768 
COH       All        -51.079   90.076   -6.894  -15.972  -10.379    5.752 
All       CH3          0.745    3.163    0.710   -0.492   -2.013    2.114 
All       OH         -54.836   96.856   -8.342  -17.552  -10.720    5.407 
All       All        -54.090  100.019   -7.632  -18.043  -12.734    7.520 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.256    0.047    0.148   -0.082   -0.181    1.188 
CH3       OH          -5.115    3.815   -0.526   -1.549   -1.058   -4.433 
CH3       Link-1      -0.567    0.051   -0.062   -0.131   -0.191   -0.900 
COH       CH3          0.833    2.227    0.731   -0.308   -1.217    2.266 
COH       OH         -54.837   79.978   -6.542  -14.803   -7.286   -3.490 
COH       Link-1       1.467    1.656   -0.776   -0.543   -0.922    0.883 
Link-1    CH3         -0.945    0.152    0.142    0.071   -0.148   -0.728 
Link-1    OH           5.832   11.740   -0.715   -0.890   -1.538   14.428 
Link-1    Link-1      -2.014    0.352   -0.032    0.192   -0.193   -1.694 
CH3       All         -4.426    3.914   -0.440   -1.762   -1.430   -4.144 
COH       All        -52.537   83.861   -6.587  -15.654   -9.425   -0.342 
Link-1    All          2.873   12.244   -0.605   -0.627   -1.879   12.006 
All       CH3          1.144    2.426    1.021   -0.320   -1.546    2.726 
All       OH         -54.120   95.533   -7.783  -17.243   -9.881    6.506 
All       Link-1      -1.114    2.060   -0.870   -0.481   -1.306   -1.711 
All       All        -54.090  100.019   -7.632  -18.043  -12.734    7.520 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.003    0.237    0.180   -0.064   -0.399   -0.049 
CH3       OH          -2.986    9.799   -0.923   -2.012   -1.971    1.908 
COH       CH3          0.590    3.219    0.406   -0.496   -1.801    1.919 
COH       OH         -51.691   86.764   -7.296  -15.472   -8.564    3.742 
CH3       All         -2.990   10.036   -0.742   -2.076   -2.369    1.859 
COH       All        -51.100   89.983   -6.889  -15.968  -10.364    5.661 
All       CH3          0.587    3.456    0.587   -0.560   -2.199    1.870 
All       OH         -54.677   96.563   -8.218  -17.483  -10.534    5.650 
All       All        -54.090  100.019   -7.632  -18.043  -12.734    7.520 

