  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.377    0.126    0.123   -0.364   -0.244    3.018 
CF3       OH         -11.958    2.360   -0.362   -2.885   -1.020  -13.865 
CF3       Link-1      -1.243    0.162   -0.048   -0.381   -0.189   -1.698 
COH       CH3          0.792    1.531    0.726   -0.199   -0.958    1.891 
COH       OH         -27.617   37.837   -2.551   -6.924   -4.230   -3.485 
COH       Link-1       0.643    0.743   -0.537   -0.322   -0.596   -0.068 
Link-1    CH3         -1.491    0.104    0.119    0.060   -0.121   -1.329 
Link-1    OH           7.266    7.825   -0.458    0.518   -1.014   14.138 
Link-1    Link-1      -1.256    0.210   -0.023    0.235   -0.132   -0.966 
CF3       All         -9.823    2.648   -0.287   -3.631   -1.453  -12.545 
COH       All        -26.182   40.111   -2.362   -7.445   -5.784   -1.662 
Link-1    All          4.520    8.140   -0.362    0.814   -1.268   11.844 
All       CH3          2.678    1.761    0.967   -0.503   -1.323    3.581 
All       OH         -32.309   48.022   -3.371   -9.291   -6.264   -3.212 
All       Link-1      -1.855    1.116   -0.607   -0.468   -0.917   -2.732 
All       All        -31.486   50.899   -3.011  -10.262   -8.505   -2.364 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.916    0.278    0.164   -0.425   -0.400    1.534 
CF3       OH          -9.368    6.640   -0.640   -2.779   -1.718   -7.866 
COH       CH3          0.099    1.882    0.586   -0.245   -1.251    1.071 
COH       OH         -24.133   42.099   -3.120   -6.813   -5.136    2.897 
CF3       All         -7.452    6.918   -0.477   -3.204   -2.118   -6.332 
COH       All        -24.034   43.981   -2.534   -7.058   -6.387    3.968 
All       CH3          2.016    2.160    0.750   -0.670   -1.651    2.605 
All       OH         -33.501   48.739   -3.761   -9.592   -6.854   -4.969 
All       All        -31.486   50.899   -3.011  -10.262   -8.505   -2.364 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.377    0.126    0.123   -0.364   -0.244    3.018 
CF3       OH         -11.958    2.360   -0.362   -2.885   -1.020  -13.865 
CF3       Link-1      -1.243    0.162   -0.048   -0.381   -0.189   -1.698 
COH       CH3          0.792    1.531    0.726   -0.199   -0.958    1.891 
COH       OH         -27.617   37.837   -2.551   -6.924   -4.230   -3.485 
COH       Link-1       0.643    0.743   -0.537   -0.322   -0.596   -0.068 
Link-1    CH3         -1.491    0.104    0.119    0.060   -0.121   -1.329 
Link-1    OH           7.266    7.825   -0.458    0.518   -1.014   14.138 
Link-1    Link-1      -1.256    0.210   -0.023    0.235   -0.132   -0.966 
CF3       All         -9.823    2.648   -0.287   -3.631   -1.453  -12.545 
COH       All        -26.182   40.111   -2.362   -7.445   -5.784   -1.662 
Link-1    All          4.520    8.140   -0.362    0.814   -1.268   11.844 
All       CH3          2.678    1.761    0.967   -0.503   -1.323    3.581 
All       OH         -32.309   48.022   -3.371   -9.291   -6.264   -3.212 
All       Link-1      -1.855    1.116   -0.607   -0.468   -0.917   -2.732 
All       All        -31.486   50.899   -3.011  -10.262   -8.505   -2.364 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.697    0.312    0.153   -0.466   -0.432    1.263 
CF3       OH          -9.260    6.406   -0.620   -2.758   -1.654   -7.886 
COH       CH3          0.054    2.007    0.511   -0.271   -1.350    0.951 
COH       OH         -23.976   42.174   -3.054   -6.767   -5.068    3.308 
CF3       All         -7.563    6.718   -0.468   -3.224   -2.087   -6.623 
COH       All        -23.923   44.181   -2.543   -7.038   -6.418    4.259 
All       CH3          1.751    2.319    0.664   -0.737   -1.782    2.215 
All       OH         -33.236   48.580   -3.674   -9.525   -6.723   -4.579 
All       All        -31.486   50.899   -3.011  -10.262   -8.505   -2.364 

