  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.138    0.042    0.151   -0.068   -0.178    1.085 
CH3       OH          -4.402    3.549   -0.507   -1.162   -0.997   -3.518 
CH3       Link-1      -0.586    0.047   -0.059   -0.097   -0.181   -0.876 
COH       CH3          0.875    2.018    0.682   -0.283   -1.129    2.163 
COH       OH         -43.612   59.694   -4.410  -10.229   -5.808   -4.365 
COH       Link-1       1.283    1.207   -0.610   -0.399   -0.756    0.725 
Link-1    CH3         -1.022    0.135    0.121    0.068   -0.136   -0.834 
Link-1    OH           6.017    9.047   -0.542   -0.275   -1.238   13.009 
Link-1    Link-1      -1.694    0.260   -0.023    0.163   -0.157   -1.452 
CH3       All         -3.850    3.637   -0.415   -1.326   -1.355   -3.310 
COH       All        -41.454   62.919   -4.338  -10.911   -7.693   -1.477 
Link-1    All          3.302    9.441   -0.444   -0.044   -1.532   10.723 
All       CH3          0.991    2.195    0.955   -0.283   -1.444    2.414 
All       OH         -41.997   72.289   -5.459  -11.665   -8.042    5.126 
All       Link-1      -0.996    1.513   -0.693   -0.333   -1.094   -1.603 
All       All        -42.002   75.997   -5.197  -12.281  -10.580    5.937 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.125    0.171    0.186   -0.040   -0.338    0.103 
CH3       OH          -2.346    8.124   -0.820   -1.308   -1.773    1.878 
COH       CH3          0.509    2.565    0.521   -0.362   -1.498    1.737 
COH       OH         -40.291   65.136   -5.084  -10.571   -6.972    2.219 
CH3       All         -2.221    8.295   -0.634   -1.348   -2.111    1.981 
COH       All        -39.781   67.702   -4.563  -10.933   -8.469    3.955 
All       CH3          0.634    2.736    0.707   -0.402   -1.835    1.840 
All       OH         -42.636   73.261   -5.904  -11.879   -8.745    4.097 
All       All        -42.002   75.997   -5.197  -12.281  -10.580    5.937 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.138    0.042    0.151   -0.068   -0.178    1.085 
CH3       OH          -4.402    3.549   -0.507   -1.162   -0.997   -3.518 
CH3       Link-1      -0.586    0.047   -0.059   -0.097   -0.181   -0.876 
COH       CH3          0.875    2.018    0.682   -0.283   -1.129    2.163 
COH       OH         -43.612   59.694   -4.410  -10.229   -5.808   -4.365 
COH       Link-1       1.283    1.207   -0.610   -0.399   -0.756    0.725 
Link-1    CH3         -1.022    0.135    0.121    0.068   -0.136   -0.834 
Link-1    OH           6.017    9.047   -0.542   -0.275   -1.238   13.009 
Link-1    Link-1      -1.694    0.260   -0.023    0.163   -0.157   -1.452 
CH3       All         -3.850    3.637   -0.415   -1.326   -1.355   -3.310 
COH       All        -41.454   62.919   -4.338  -10.911   -7.693   -1.477 
Link-1    All          3.302    9.441   -0.444   -0.044   -1.532   10.723 
All       CH3          0.991    2.195    0.955   -0.283   -1.444    2.414 
All       OH         -41.997   72.289   -5.459  -11.665   -8.042    5.126 
All       Link-1      -0.996    1.513   -0.693   -0.333   -1.094   -1.603 
All       All        -42.002   75.997   -5.197  -12.281  -10.580    5.937 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.089    0.198    0.176   -0.042   -0.376   -0.133 
CH3       OH          -2.110    8.160   -0.813   -1.307   -1.745    2.185 
COH       CH3          0.582    2.754    0.432   -0.408   -1.615    1.746 
COH       OH         -40.385   64.886   -4.992  -10.525   -6.844    2.139 
CH3       All         -2.199    8.358   -0.637   -1.348   -2.121    2.052 
COH       All        -39.803   67.640   -4.560  -10.933   -8.459    3.885 
All       CH3          0.493    2.951    0.609   -0.450   -1.991    1.612 
All       OH         -42.495   73.046   -5.805  -11.832   -8.590    4.324 
All       All        -42.002   75.997   -5.197  -12.281  -10.580    5.937 

