  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.521    0.019    0.132   -0.019   -0.157    0.497 
CH3       OH          -1.085    2.237   -0.381   -0.169   -0.709   -0.108 
CH3       Link-1      -0.621    0.023   -0.057   -0.011   -0.129   -0.794 
COH       CH3          1.063    1.040    0.251   -0.177   -0.732    1.444 
COH       OH         -16.008   12.074   -0.903   -1.541   -2.000   -8.378 
COH       Link-1       0.282    0.206   -0.198   -0.089   -0.289   -0.088 
Link-1    CH3         -1.100    0.047    0.048    0.044   -0.091   -1.051 
Link-1    OH           4.605    2.176   -0.155    0.247   -0.434    6.439 
Link-1    Link-1      -0.254    0.032   -0.017    0.042   -0.060   -0.257 
CH3       All         -1.184    2.279   -0.306   -0.199   -0.995   -0.406 
COH       All        -14.663   13.320   -0.849   -1.808   -3.022   -7.022 
Link-1    All          3.250    2.255   -0.123    0.333   -0.584    5.131 
All       CH3          0.484    1.106    0.432   -0.152   -0.979    0.889 
All       OH         -12.488   16.486   -1.439   -1.463   -3.143   -2.047 
All       Link-1      -0.593    0.262   -0.271   -0.058   -0.478   -1.139 
All       All        -12.597   17.854   -1.279   -1.674   -4.601   -2.297 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.291    0.056    0.133    0.006   -0.258   -0.354 
CH3       OH           0.715    3.338   -0.500   -0.040   -1.026    2.487 
COH       CH3          0.562    1.143    0.202   -0.179   -0.892    0.835 
COH       OH         -13.583   13.316   -1.114   -1.460   -2.424   -5.266 
CH3       All          0.424    3.395   -0.367   -0.034   -1.284    2.134 
COH       All        -13.021   14.459   -0.912   -1.639   -3.317   -4.430 
All       CH3          0.271    1.199    0.335   -0.173   -1.151    0.482 
All       OH         -12.868   16.654   -1.614   -1.501   -3.450   -2.779 
All       All        -12.597   17.854   -1.279   -1.674   -4.601   -2.297 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.521    0.019    0.132   -0.019   -0.157    0.497 
CH3       OH          -1.085    2.237   -0.381   -0.169   -0.709   -0.108 
CH3       Link-1      -0.621    0.023   -0.057   -0.011   -0.129   -0.794 
COH       CH3          1.063    1.040    0.251   -0.177   -0.732    1.444 
COH       OH         -16.008   12.074   -0.903   -1.541   -2.000   -8.378 
COH       Link-1       0.282    0.206   -0.198   -0.089   -0.289   -0.088 
Link-1    CH3         -1.100    0.047    0.048    0.044   -0.091   -1.051 
Link-1    OH           4.605    2.176   -0.155    0.247   -0.434    6.439 
Link-1    Link-1      -0.254    0.032   -0.017    0.042   -0.060   -0.257 
CH3       All         -1.184    2.279   -0.306   -0.199   -0.995   -0.406 
COH       All        -14.663   13.320   -0.849   -1.808   -3.022   -7.022 
Link-1    All          3.250    2.255   -0.123    0.333   -0.584    5.131 
All       CH3          0.484    1.106    0.432   -0.152   -0.979    0.889 
All       OH         -12.488   16.486   -1.439   -1.463   -3.143   -2.047 
All       Link-1      -0.593    0.262   -0.271   -0.058   -0.478   -1.139 
All       All        -12.597   17.854   -1.279   -1.674   -4.601   -2.297 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.403    0.062    0.124    0.008   -0.281   -0.491 
CH3       OH           0.844    3.344   -0.491   -0.041   -1.006    2.650 
COH       CH3          0.590    1.174    0.173   -0.189   -0.937    0.811 
COH       OH         -13.628   13.273   -1.084   -1.452   -2.377   -5.267 
CH3       All          0.441    3.406   -0.368   -0.033   -1.287    2.159 
COH       All        -13.038   14.448   -0.911   -1.641   -3.314   -4.456 
All       CH3          0.187    1.237    0.296   -0.182   -1.218    0.320 
All       OH         -12.784   16.617   -1.575   -1.492   -3.382   -2.617 
All       All        -12.597   17.854   -1.279   -1.674   -4.601   -2.297 

