  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.388    0.055    0.141   -0.107   -0.185    1.293 
CH3       OH          -5.946    4.321   -0.573   -2.293   -1.171   -5.661 
CH3       Link-1      -0.576    0.061   -0.069   -0.197   -0.210   -0.990 
COH       CH3          0.676    2.545    0.652   -0.374   -1.368    2.131 
COH       OH         -80.035  126.043  -13.851  -26.094  -10.746   -4.683 
COH       Link-1       1.646    2.660   -1.194   -0.869   -1.271    0.972 
Link-1    CH3         -0.740    0.173    0.171    0.070   -0.165   -0.490 
Link-1    OH           5.494   16.799   -1.114   -2.597   -2.116   16.466 
Link-1    Link-1      -2.523    0.542   -0.059    0.223   -0.261   -2.078 
CH3       All         -5.133    4.437   -0.501   -2.596   -1.565   -5.359 
COH       All        -77.714  131.248  -14.393  -27.336  -13.386   -1.580 
Link-1    All          2.231   17.514   -1.002   -2.304   -2.542   13.898 
All       CH3          1.324    2.773    0.964   -0.410   -1.717    2.934 
All       OH         -80.487  147.164  -15.538  -30.983  -14.033    6.122 
All       Link-1      -1.452    3.263   -1.322   -0.843   -1.742   -2.097 
All       All        -80.616  153.199  -15.896  -32.237  -17.493    6.958 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.380    0.256    0.190   -0.104   -0.386    0.336 
CH3       OH          -4.420   12.755   -1.181   -3.621   -2.424    1.109 
COH       CH3          0.426    3.682    0.302   -0.608   -1.953    1.849 
COH       OH         -77.001  136.506  -15.206  -27.905  -12.730    3.664 
CH3       All         -4.041   13.011   -0.992   -3.724   -2.810    1.445 
COH       All        -76.575  140.188  -14.904  -28.513  -14.683    5.514 
All       CH3          0.805    3.938    0.492   -0.712   -2.339    2.185 
All       OH         -81.421  149.261  -16.388  -31.525  -15.153    4.773 
All       All        -80.616  153.199  -15.896  -32.237  -17.493    6.958 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.388    0.055    0.141   -0.107   -0.185    1.293 
CH3       OH          -5.946    4.321   -0.573   -2.293   -1.171   -5.661 
CH3       Link-1      -0.576    0.061   -0.069   -0.197   -0.210   -0.990 
COH       CH3          0.676    2.545    0.652   -0.374   -1.368    2.131 
COH       OH         -80.035  126.043  -13.851  -26.094  -10.746   -4.683 
COH       Link-1       1.646    2.660   -1.194   -0.869   -1.271    0.972 
Link-1    CH3         -0.740    0.173    0.171    0.070   -0.165   -0.490 
Link-1    OH           5.494   16.799   -1.114   -2.597   -2.116   16.466 
Link-1    Link-1      -2.523    0.542   -0.059    0.223   -0.261   -2.078 
CH3       All         -5.133    4.437   -0.501   -2.596   -1.565   -5.359 
COH       All        -77.714  131.248  -14.393  -27.336  -13.386   -1.580 
Link-1    All          2.231   17.514   -1.002   -2.304   -2.542   13.898 
All       CH3          1.324    2.773    0.964   -0.410   -1.717    2.934 
All       OH         -80.487  147.164  -15.538  -30.983  -14.033    6.122 
All       Link-1      -1.452    3.263   -1.322   -0.843   -1.742   -2.097 
All       All        -80.616  153.199  -15.896  -32.237  -17.493    6.958 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.100    0.307    0.177   -0.114   -0.437    0.033 
CH3       OH          -4.118   12.887   -1.179   -3.634   -2.399    1.557 
COH       CH3          0.498    4.097    0.126   -0.718   -2.151    1.853 
COH       OH         -77.096  135.908  -15.020  -27.771  -12.505    3.516 
CH3       All         -4.018   13.194   -1.002   -3.748   -2.836    1.590 
COH       All        -76.598  140.005  -14.894  -28.489  -14.656    5.369 
All       CH3          0.598    4.405    0.303   -0.832   -2.588    1.885 
All       OH         -81.214  148.795  -16.199  -31.405  -14.904    5.073 
All       All        -80.616  153.199  -15.896  -32.237  -17.493    6.958 

