  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.196    0.155    0.115   -0.486   -0.267    3.713 
CF3       OH         -16.224    2.616   -0.355   -5.926   -1.288  -21.177 
CF3       Link-1      -1.087    0.217   -0.043   -0.763   -0.233   -1.910 
COH       CH3          0.595    2.172    0.993   -0.287   -1.268    2.206 
COH       OH         -66.692  112.369  -10.180  -25.381   -9.689    0.426 
COH       Link-1       1.194    2.384   -1.243   -0.918   -1.247    0.170 
Link-1    CH3         -0.982    0.161    0.184    0.052   -0.158   -0.742 
Link-1    OH           5.292   18.817   -1.115   -2.586   -2.101   18.308 
Link-1    Link-1      -2.444    0.599   -0.057    0.332   -0.259   -1.828 
CF3       All        -13.115    2.988   -0.283   -7.176   -1.788  -19.374 
COH       All        -64.902  116.924  -10.430  -26.586  -12.204    2.802 
Link-1    All          1.867   19.578   -0.987   -2.202   -2.518   15.738 
All       CH3          3.809    2.488    1.293   -0.721   -1.692    5.177 
All       OH         -77.624  133.802  -11.650  -33.894  -13.078   -2.443 
All       Link-1      -2.337    3.200   -1.343   -1.348   -1.740   -3.568 
All       All        -76.151  139.490  -11.700  -35.963  -16.511   -0.834 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.842    0.428    0.185   -0.669   -0.481    2.306 
CF3       OH         -14.983   12.780   -0.984   -7.656   -2.622  -13.464 
COH       CH3          0.135    3.200    0.629   -0.532   -1.832    1.600 
COH       OH         -64.145  123.082  -11.531  -27.106  -11.576    8.724 
CF3       All        -12.141   13.209   -0.798   -8.325   -3.103  -11.158 
COH       All        -64.010  126.282  -10.902  -27.638  -13.408   10.324 
All       CH3          2.977    3.628    0.814   -1.201   -2.312    3.906 
All       OH         -79.128  135.862  -12.514  -34.762  -14.198   -4.740 
All       All        -76.151  139.490  -11.700  -35.963  -16.511   -0.834 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.196    0.155    0.115   -0.486   -0.267    3.713 
CF3       OH         -16.224    2.616   -0.355   -5.926   -1.288  -21.177 
CF3       Link-1      -1.087    0.217   -0.043   -0.763   -0.233   -1.910 
COH       CH3          0.595    2.172    0.993   -0.287   -1.268    2.206 
COH       OH         -66.692  112.369  -10.180  -25.381   -9.689    0.426 
COH       Link-1       1.194    2.384   -1.243   -0.918   -1.247    0.170 
Link-1    CH3         -0.982    0.161    0.184    0.052   -0.158   -0.742 
Link-1    OH           5.292   18.817   -1.115   -2.586   -2.101   18.308 
Link-1    Link-1      -2.444    0.599   -0.057    0.332   -0.259   -1.828 
CF3       All        -13.115    2.988   -0.283   -7.176   -1.788  -19.374 
COH       All        -64.902  116.924  -10.430  -26.586  -12.204    2.802 
Link-1    All          1.867   19.578   -0.987   -2.202   -2.518   15.738 
All       CH3          3.809    2.488    1.293   -0.721   -1.692    5.177 
All       OH         -77.624  133.802  -11.650  -33.894  -13.078   -2.443 
All       Link-1      -2.337    3.200   -1.343   -1.348   -1.740   -3.568 
All       All        -76.151  139.490  -11.700  -35.963  -16.511   -0.834 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.551    0.494    0.171   -0.759   -0.527    1.930 
CF3       OH         -14.733   12.283   -0.948   -7.518   -2.520  -13.435 
COH       CH3          0.090    3.594    0.450   -0.637   -2.035    1.463 
COH       OH         -64.059  123.119  -11.373  -27.050  -11.428    9.208 
CF3       All        -12.182   12.777   -0.776   -8.276   -3.047  -11.505 
COH       All        -63.969  126.713  -10.923  -27.687  -13.464   10.671 
All       CH3          2.641    4.088    0.621   -1.395   -2.562    3.393 
All       OH         -78.792  135.402  -12.321  -34.568  -13.948   -4.227 
All       All        -76.151  139.490  -11.700  -35.963  -16.511   -0.834 

