  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.317    0.167    0.104   -0.533   -0.274    3.781 
CF3       OH         -17.087    2.864   -0.349   -7.642   -1.426  -23.640 
CF3       Link-1      -1.164    0.249   -0.042   -0.942   -0.254   -2.153 
COH       CH3          0.279    2.517    0.792   -0.356   -1.444    1.789 
COH       OH         -97.637  171.926  -21.182  -41.391  -14.163   -2.446 
COH       Link-1       1.236    3.846   -2.023   -1.310   -1.727    0.023 
Link-1    CH3         -0.559    0.176    0.204    0.024   -0.172   -0.327 
Link-1    OH           4.209   24.820   -1.622   -5.906   -2.741   18.760 
Link-1    Link-1      -2.958    0.850   -0.102    0.284   -0.331   -2.257 
CF3       All        -13.934    3.280   -0.286   -9.117   -1.955  -22.012 
COH       All        -96.122  178.290  -22.412  -43.056  -17.333   -0.635 
Link-1    All          0.693   25.846   -1.521   -5.598   -3.245   16.176 
All       CH3          4.037    2.860    1.100   -0.864   -1.890    5.244 
All       OH        -110.514  199.610  -23.153  -54.939  -18.331   -7.327 
All       Link-1      -2.886    4.946   -2.167   -1.968   -2.312   -4.387 
All       All       -109.363  207.416  -24.220  -57.771  -22.532   -6.470 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.071    0.503    0.176   -0.802   -0.514    2.434 
CF3       OH         -16.646   16.174   -1.251  -11.216   -3.122  -16.061 
COH       CH3         -0.057    4.111    0.156   -0.760   -2.195    1.254 
COH       OH         -95.731  186.629  -23.301  -44.993  -16.701    5.902 
CF3       All        -13.575   16.677   -1.075  -12.018   -3.636  -13.627 
COH       All        -95.789  190.739  -23.145  -45.753  -18.896    7.157 
All       CH3          3.014    4.613    0.332   -1.562   -2.709    3.688 
All       OH        -112.377  202.803  -24.552  -56.209  -19.823  -10.159 
All       All       -109.363  207.416  -24.220  -57.771  -22.532   -6.470 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.317    0.167    0.104   -0.533   -0.274    3.781 
CF3       OH         -17.087    2.864   -0.349   -7.642   -1.426  -23.640 
CF3       Link-1      -1.164    0.249   -0.042   -0.942   -0.254   -2.153 
COH       CH3          0.279    2.517    0.792   -0.356   -1.444    1.789 
COH       OH         -97.637  171.926  -21.182  -41.391  -14.163   -2.446 
COH       Link-1       1.236    3.846   -2.023   -1.310   -1.727    0.023 
Link-1    CH3         -0.559    0.176    0.204    0.024   -0.172   -0.327 
Link-1    OH           4.209   24.820   -1.622   -5.906   -2.741   18.760 
Link-1    Link-1      -2.958    0.850   -0.102    0.284   -0.331   -2.257 
CF3       All        -13.934    3.280   -0.286   -9.117   -1.955  -22.012 
COH       All        -96.122  178.290  -22.412  -43.056  -17.333   -0.635 
Link-1    All          0.693   25.846   -1.521   -5.598   -3.245   16.176 
All       CH3          4.037    2.860    1.100   -0.864   -1.890    5.244 
All       OH        -110.514  199.610  -23.153  -54.939  -18.331   -7.327 
All       Link-1      -2.886    4.946   -2.167   -1.968   -2.312   -4.387 
All       All       -109.363  207.416  -24.220  -57.771  -22.532   -6.470 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.716    0.592    0.160   -0.921   -0.570    1.977 
CF3       OH         -16.303   15.611   -1.206  -10.995   -3.007  -15.901 
COH       CH3         -0.122    4.741   -0.143   -0.928   -2.476    1.073 
COH       OH         -95.654  186.472  -23.030  -44.928  -16.480    6.380 
CF3       All        -13.587   16.203   -1.047  -11.916   -3.577  -13.923 
COH       All        -95.776  191.213  -23.173  -45.855  -18.956    7.453 
All       CH3          2.594    5.333    0.017   -1.848   -3.046    3.050 
All       OH        -111.957  202.083  -24.237  -55.923  -19.487   -9.520 
All       All       -109.363  207.416  -24.220  -57.771  -22.532   -6.470 

