  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.127    0.151    0.117   -0.474   -0.264    3.658 
CF3       OH         -15.811    2.575   -0.358   -5.490   -1.252  -20.336 
CF3       Link-1      -1.092    0.210   -0.044   -0.712   -0.228   -1.866 
COH       CH3          0.652    2.079    0.999   -0.272   -1.223    2.235 
COH       OH         -59.839   99.082   -8.450  -21.924   -8.736    0.133 
COH       Link-1       1.158    2.070   -1.097   -0.816   -1.137    0.177 
Link-1    CH3         -1.088    0.155    0.177    0.058   -0.153   -0.851 
Link-1    OH           5.760   17.201   -1.000   -1.877   -1.933   18.151 
Link-1    Link-1      -2.320    0.535   -0.048    0.335   -0.240   -1.738 
CF3       All        -12.777    2.936   -0.284   -6.677   -1.743  -18.544 
COH       All        -58.030  103.231   -8.548  -23.012  -11.096    2.545 
Link-1    All          2.352   17.890   -0.870   -1.484   -2.326   15.562 
All       CH3          3.691    2.385    1.294   -0.688   -1.640    5.042 
All       OH         -69.890  118.858   -9.807  -29.291  -11.921   -2.052 
All       Link-1      -2.255    2.815   -1.188   -1.194   -1.604   -3.428 
All       All        -68.454  124.057   -9.702  -31.174  -15.166   -0.438 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.737    0.407    0.186   -0.635   -0.470    2.224 
CF3       OH         -14.284   11.880   -0.925   -6.817   -2.489  -12.636 
COH       CH3          0.150    2.982    0.685   -0.479   -1.742    1.596 
COH       OH         -57.057  108.789   -9.648  -23.242  -10.465    8.378 
CF3       All        -11.547   12.286   -0.739   -7.452   -2.959  -10.411 
COH       All        -56.907  111.771   -8.963  -23.721  -12.206    9.974 
All       CH3          2.887    3.388    0.870   -1.114   -2.212    3.820 
All       OH         -71.341  120.669  -10.572  -30.060  -12.954   -4.258 
All       All        -68.454  124.057   -9.702  -31.174  -15.166   -0.438 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.127    0.151    0.117   -0.474   -0.264    3.658 
CF3       OH         -15.811    2.575   -0.358   -5.490   -1.252  -20.336 
CF3       Link-1      -1.092    0.210   -0.044   -0.712   -0.228   -1.866 
COH       CH3          0.652    2.079    0.999   -0.272   -1.223    2.235 
COH       OH         -59.839   99.082   -8.450  -21.924   -8.736    0.133 
COH       Link-1       1.158    2.070   -1.097   -0.816   -1.137    0.177 
Link-1    CH3         -1.088    0.155    0.177    0.058   -0.153   -0.851 
Link-1    OH           5.760   17.201   -1.000   -1.877   -1.933   18.151 
Link-1    Link-1      -2.320    0.535   -0.048    0.335   -0.240   -1.738 
CF3       All        -12.777    2.936   -0.284   -6.677   -1.743  -18.544 
COH       All        -58.030  103.231   -8.548  -23.012  -11.096    2.545 
Link-1    All          2.352   17.890   -0.870   -1.484   -2.326   15.562 
All       CH3          3.691    2.385    1.294   -0.688   -1.640    5.042 
All       OH         -69.890  118.858   -9.807  -29.291  -11.921   -2.052 
All       Link-1      -2.255    2.815   -1.188   -1.194   -1.604   -3.428 
All       All        -68.454  124.057   -9.702  -31.174  -15.166   -0.438 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.457    0.467    0.172   -0.717   -0.514    1.865 
CF3       OH         -14.057   11.414   -0.892   -6.701   -2.392  -12.628 
COH       CH3          0.106    3.325    0.527   -0.568   -1.928    1.463 
COH       OH         -56.960  108.851   -9.510  -23.187  -10.331    8.863 
CF3       All        -11.600   11.881   -0.719   -7.419   -2.906  -10.764 
COH       All        -56.854  112.176   -8.983  -23.755  -12.259   10.326 
All       CH3          2.563    3.792    0.700   -1.285   -2.442    3.328 
All       OH         -71.017  120.265  -10.402  -29.888  -12.723   -3.766 
All       All        -68.454  124.057   -9.702  -31.174  -15.166   -0.438 

