  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.221    0.157    0.114   -0.492   -0.268    3.732 
CF3       OH         -16.377    2.634   -0.353   -6.109   -1.303  -21.507 
CF3       Link-1      -1.088    0.219   -0.043   -0.784   -0.236   -1.931 
COH       CH3          0.569    2.210    0.985   -0.293   -1.286    2.184 
COH       OH         -69.700  118.198  -10.999  -26.909  -10.108    0.481 
COH       Link-1       1.203    2.524   -1.311   -0.962   -1.296    0.159 
Link-1    CH3         -0.936    0.164    0.187    0.050   -0.160   -0.696 
Link-1    OH           5.099   19.493   -1.165   -2.906   -2.172   18.349 
Link-1    Link-1      -2.492    0.627   -0.061    0.330   -0.267   -1.863 
CF3       All        -13.245    3.011   -0.282   -7.384   -1.806  -19.706 
COH       All        -67.928  122.931  -11.324  -28.164  -12.690    2.824 
Link-1    All          1.671   20.284   -1.039   -2.527   -2.599   15.791 
All       CH3          3.853    2.531    1.286   -0.735   -1.714    5.221 
All       OH         -80.978  140.325  -12.517  -35.924  -13.582   -2.677 
All       Link-1      -2.376    3.370   -1.415   -1.416   -1.799   -3.635 
All       All        -79.501  146.226  -12.646  -38.075  -17.096   -1.092 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.882    0.437    0.185   -0.683   -0.485    2.336 
CF3       OH         -15.254   13.157   -1.009   -8.019   -2.678  -13.803 
COH       CH3          0.125    3.294    0.597   -0.556   -1.870    1.591 
COH       OH         -67.254  129.338  -12.419  -28.817  -12.063    8.785 
CF3       All        -12.373   13.594   -0.825   -8.702   -3.162  -11.467 
COH       All        -67.129  132.632  -11.821  -29.373  -13.933   10.376 
All       CH3          3.007    3.731    0.782   -1.239   -2.355    3.926 
All       OH         -82.508  142.495  -13.428  -36.836  -14.741   -5.018 
All       All        -79.501  146.226  -12.646  -38.075  -17.096   -1.092 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.221    0.157    0.114   -0.492   -0.268    3.732 
CF3       OH         -16.377    2.634   -0.353   -6.109   -1.303  -21.507 
CF3       Link-1      -1.088    0.219   -0.043   -0.784   -0.236   -1.931 
COH       CH3          0.569    2.210    0.985   -0.293   -1.286    2.184 
COH       OH         -69.700  118.198  -10.999  -26.909  -10.108    0.481 
COH       Link-1       1.203    2.524   -1.311   -0.962   -1.296    0.159 
Link-1    CH3         -0.936    0.164    0.187    0.050   -0.160   -0.696 
Link-1    OH           5.099   19.493   -1.165   -2.906   -2.172   18.349 
Link-1    Link-1      -2.492    0.627   -0.061    0.330   -0.267   -1.863 
CF3       All        -13.245    3.011   -0.282   -7.384   -1.806  -19.706 
COH       All        -67.928  122.931  -11.324  -28.164  -12.690    2.824 
Link-1    All          1.671   20.284   -1.039   -2.527   -2.599   15.791 
All       CH3          3.853    2.531    1.286   -0.735   -1.714    5.221 
All       OH         -80.978  140.325  -12.517  -35.924  -13.582   -2.677 
All       Link-1      -2.376    3.370   -1.415   -1.416   -1.799   -3.635 
All       All        -79.501  146.226  -12.646  -38.075  -17.096   -1.092 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.586    0.506    0.171   -0.776   -0.533    1.953 
CF3       OH         -14.994   12.647   -0.973   -7.871   -2.573  -13.764 
COH       CH3          0.079    3.710    0.408   -0.667   -2.081    1.450 
COH       OH         -67.172  129.363  -12.252  -28.761  -11.909    9.270 
CF3       All        -12.409   13.153   -0.802   -8.647   -3.106  -11.811 
COH       All        -67.092  133.073  -11.844  -29.428  -13.990   10.720 
All       CH3          2.665    4.216    0.579   -1.443   -2.614    3.403 
All       OH         -82.166  142.010  -13.225  -36.632  -14.482   -4.495 
All       All        -79.501  146.226  -12.646  -38.075  -17.096   -1.092 

