  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.115    0.041    0.152   -0.066   -0.177    1.064 
CH3       OH          -4.270    3.502   -0.503   -1.099   -0.986   -3.356 
CH3       Link-1      -0.589    0.046   -0.059   -0.091   -0.179   -0.873 
COH       CH3          0.880    1.980    0.669   -0.279   -1.114    2.137 
COH       OH         -41.884   56.594   -4.125   -9.561   -5.580   -4.557 
COH       Link-1       1.247    1.139   -0.585   -0.378   -0.730    0.692 
Link-1    CH3         -1.032    0.132    0.118    0.067   -0.134   -0.849 
Link-1    OH           6.029    8.617   -0.516   -0.195   -1.190   12.745 
Link-1    Link-1      -1.635    0.245   -0.022    0.157   -0.152   -1.407 
CH3       All         -3.744    3.589   -0.411   -1.256   -1.342   -3.165 
COH       All        -39.757   59.713   -4.041  -10.218   -7.424   -1.727 
Link-1    All          3.362    8.994   -0.421    0.030   -1.476   10.488 
All       CH3          0.963    2.153    0.939   -0.277   -1.426    2.352 
All       OH         -40.125   68.713   -5.145  -10.855   -7.757    4.832 
All       Link-1      -0.978    1.430   -0.667   -0.312   -1.060   -1.588 
All       All        -40.139   72.296   -4.873  -11.444  -10.243    5.596 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.106    0.166    0.185   -0.037   -0.335    0.084 
CH3       OH          -2.190    7.862   -0.803   -1.204   -1.736    1.928 
COH       CH3          0.508    2.499    0.515   -0.352   -1.471    1.700 
COH       OH         -38.562   61.769   -4.770   -9.851   -6.701    1.885 
CH3       All         -2.084    8.028   -0.619   -1.242   -2.071    2.012 
COH       All        -38.054   64.268   -4.254  -10.203   -8.172    3.584 
All       CH3          0.614    2.664    0.700   -0.389   -1.805    1.784 
All       OH         -40.752   69.631   -5.573  -11.056   -8.438    3.812 
All       All        -40.139   72.296   -4.873  -11.444  -10.243    5.596 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.115    0.041    0.152   -0.066   -0.177    1.064 
CH3       OH          -4.270    3.502   -0.503   -1.099   -0.986   -3.356 
CH3       Link-1      -0.589    0.046   -0.059   -0.091   -0.179   -0.873 
COH       CH3          0.880    1.980    0.669   -0.279   -1.114    2.137 
COH       OH         -41.884   56.594   -4.125   -9.561   -5.580   -4.557 
COH       Link-1       1.247    1.139   -0.585   -0.378   -0.730    0.692 
Link-1    CH3         -1.032    0.132    0.118    0.067   -0.134   -0.849 
Link-1    OH           6.029    8.617   -0.516   -0.195   -1.190   12.745 
Link-1    Link-1      -1.635    0.245   -0.022    0.157   -0.152   -1.407 
CH3       All         -3.744    3.589   -0.411   -1.256   -1.342   -3.165 
COH       All        -39.757   59.713   -4.041  -10.218   -7.424   -1.727 
Link-1    All          3.362    8.994   -0.421    0.030   -1.476   10.488 
All       CH3          0.963    2.153    0.939   -0.277   -1.426    2.352 
All       OH         -40.125   68.713   -5.145  -10.855   -7.757    4.832 
All       Link-1      -0.978    1.430   -0.667   -0.312   -1.060   -1.588 
All       All        -40.139   72.296   -4.873  -11.444  -10.243    5.596 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.104    0.191    0.175   -0.038   -0.372   -0.149 
CH3       OH          -1.958    7.895   -0.797   -1.203   -1.709    2.228 
COH       CH3          0.579    2.676    0.430   -0.395   -1.584    1.707 
COH       OH         -38.655   61.533   -4.682   -9.808   -6.578    1.810 
CH3       All         -2.063    8.086   -0.621   -1.241   -2.081    2.079 
COH       All        -38.076   64.210   -4.252  -10.203   -8.162    3.517 
All       CH3          0.475    2.867    0.605   -0.433   -1.956    1.558 
All       OH         -40.614   69.428   -5.478  -11.011   -8.287    4.038 
All       All        -40.139   72.296   -4.873  -11.444  -10.243    5.596 

