  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.980    0.144    0.120   -0.450   -0.259    3.535 
CF3       OH         -14.988    2.515   -0.363   -4.766   -1.191  -18.793 
CF3       Link-1      -1.117    0.199   -0.044   -0.627   -0.218   -1.807 
COH       CH3          0.725    1.926    0.970   -0.250   -1.149    2.221 
COH       OH         -49.460   79.010   -6.162  -16.793   -7.294   -0.699 
COH       Link-1       1.057    1.610   -0.896   -0.660   -0.967    0.143 
Link-1    CH3         -1.246    0.142    0.164    0.064   -0.145   -1.020 
Link-1    OH           6.476   14.519   -0.824   -0.887   -1.662   17.622 
Link-1    Link-1      -2.083    0.434   -0.036    0.327   -0.208   -1.567 
CF3       All        -12.125    2.858   -0.287   -5.842   -1.668  -17.065 
COH       All        -47.678   82.546   -6.088  -17.704   -9.410    1.665 
Link-1    All          3.147   15.095   -0.696   -0.496   -2.015   15.035 
All       CH3          3.459    2.212    1.254   -0.636   -1.553    4.736 
All       OH         -57.973   96.045   -7.349  -22.446  -10.146   -1.869 
All       Link-1      -2.143    2.242   -0.977   -0.960   -1.394   -3.231 
All       All        -56.656  100.499   -7.072  -24.042  -13.093   -0.364 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.541    0.370    0.183   -0.579   -0.452    2.064 
CF3       OH         -13.019   10.388   -0.835   -5.523   -2.271  -11.260 
COH       CH3          0.154    2.642    0.722   -0.400   -1.599    1.520 
COH       OH         -46.333   87.099   -7.142  -17.540   -8.772    7.311 
CF3       All        -10.478   10.759   -0.651   -6.102   -2.722   -9.195 
COH       All        -46.178   89.741   -6.420  -17.940  -10.371    8.831 
All       CH3          2.695    3.012    0.906   -0.979   -2.050    3.584 
All       OH         -59.352   97.487   -7.977  -23.064  -11.043   -3.948 
All       All        -56.656  100.499   -7.072  -24.042  -13.093   -0.364 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.980    0.144    0.120   -0.450   -0.259    3.535 
CF3       OH         -14.988    2.515   -0.363   -4.766   -1.191  -18.793 
CF3       Link-1      -1.117    0.199   -0.044   -0.627   -0.218   -1.807 
COH       CH3          0.725    1.926    0.970   -0.250   -1.149    2.221 
COH       OH         -49.460   79.010   -6.162  -16.793   -7.294   -0.699 
COH       Link-1       1.057    1.610   -0.896   -0.660   -0.967    0.143 
Link-1    CH3         -1.246    0.142    0.164    0.064   -0.145   -1.020 
Link-1    OH           6.476   14.519   -0.824   -0.887   -1.662   17.622 
Link-1    Link-1      -2.083    0.434   -0.036    0.327   -0.208   -1.567 
CF3       All        -12.125    2.858   -0.287   -5.842   -1.668  -17.065 
COH       All        -47.678   82.546   -6.088  -17.704   -9.410    1.665 
Link-1    All          3.147   15.095   -0.696   -0.496   -2.015   15.035 
All       CH3          3.459    2.212    1.254   -0.636   -1.553    4.736 
All       OH         -57.973   96.045   -7.349  -22.446  -10.146   -1.869 
All       Link-1      -2.143    2.242   -0.977   -0.960   -1.394   -3.231 
All       All        -56.656  100.499   -7.072  -24.042  -13.093   -0.364 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.278    0.423    0.171   -0.650   -0.493    1.730 
CF3       OH         -12.830    9.982   -0.806   -5.441   -2.183  -11.277 
COH       CH3          0.110    2.910    0.595   -0.467   -1.757    1.391 
COH       OH         -46.215   87.183   -7.031  -17.485   -8.661    7.792 
CF3       All        -10.552   10.405   -0.635   -6.090   -2.675   -9.547 
COH       All        -46.105   90.094   -6.436  -17.952  -10.418    9.183 
All       CH3          2.388    3.334    0.766   -1.116   -2.250    3.120 
All       OH         -59.044   97.166   -7.837  -22.926  -10.843   -3.485 
All       All        -56.656  100.499   -7.072  -24.042  -13.093   -0.364 

