  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.232    0.158    0.114   -0.494   -0.268    3.741 
CF3       OH         -16.450    2.644   -0.353   -6.201   -1.310  -21.670 
CF3       Link-1      -1.089    0.221   -0.043   -0.794   -0.237   -1.943 
COH       CH3          0.555    2.229    0.980   -0.297   -1.296    2.171 
COH       OH         -71.260  121.217  -11.439  -27.704  -10.326    0.488 
COH       Link-1       1.207    2.596   -1.346   -0.985   -1.321    0.151 
Link-1    CH3         -0.913    0.165    0.188    0.048   -0.161   -0.672 
Link-1    OH           5.004   19.835   -1.191   -3.073   -2.208   18.366 
Link-1    Link-1      -2.516    0.642   -0.063    0.328   -0.272   -1.880 
CF3       All        -13.307    3.023   -0.282   -7.489   -1.816  -19.872 
COH       All        -69.498  126.042  -11.806  -28.985  -12.942    2.811 
Link-1    All          1.575   20.642   -1.066   -2.697   -2.640   15.814 
All       CH3          3.874    2.552    1.281   -0.742   -1.725    5.240 
All       OH         -82.707  143.696  -12.983  -36.978  -13.843   -2.816 
All       Link-1      -2.398    3.459   -1.453   -1.450   -1.830   -3.671 
All       All        -81.231  149.707  -13.154  -39.171  -17.398   -1.247 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.901    0.442    0.185   -0.691   -0.487    2.350 
CF3       OH         -15.387   13.348   -1.023   -8.205   -2.706  -13.973 
COH       CH3          0.119    3.342    0.580   -0.568   -1.890    1.583 
COH       OH         -68.864  132.575  -12.896  -29.707  -12.316    8.793 
CF3       All        -12.486   13.790   -0.838   -8.896   -3.193  -11.623 
COH       All        -68.745  135.917  -12.316  -30.275  -14.205   10.376 
All       CH3          3.020    3.784    0.764   -1.259   -2.377    3.933 
All       OH         -84.251  145.923  -13.918  -37.912  -15.022   -5.180 
All       All        -81.231  149.707  -13.154  -39.171  -17.398   -1.247 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.232    0.158    0.114   -0.494   -0.268    3.741 
CF3       OH         -16.450    2.644   -0.353   -6.201   -1.310  -21.670 
CF3       Link-1      -1.089    0.221   -0.043   -0.794   -0.237   -1.943 
COH       CH3          0.555    2.229    0.980   -0.297   -1.296    2.171 
COH       OH         -71.260  121.217  -11.439  -27.704  -10.326    0.488 
COH       Link-1       1.207    2.596   -1.346   -0.985   -1.321    0.151 
Link-1    CH3         -0.913    0.165    0.188    0.048   -0.161   -0.672 
Link-1    OH           5.004   19.835   -1.191   -3.073   -2.208   18.366 
Link-1    Link-1      -2.516    0.642   -0.063    0.328   -0.272   -1.880 
CF3       All        -13.307    3.023   -0.282   -7.489   -1.816  -19.872 
COH       All        -69.498  126.042  -11.806  -28.985  -12.942    2.811 
Link-1    All          1.575   20.642   -1.066   -2.697   -2.640   15.814 
All       CH3          3.874    2.552    1.281   -0.742   -1.725    5.240 
All       OH         -82.707  143.696  -12.983  -36.978  -13.843   -2.816 
All       Link-1      -2.398    3.459   -1.453   -1.450   -1.830   -3.671 
All       All        -81.231  149.707  -13.154  -39.171  -17.398   -1.247 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.602    0.511    0.170   -0.785   -0.535    1.964 
CF3       OH         -15.122   12.832   -0.985   -8.053   -2.601  -13.928 
COH       CH3          0.073    3.770    0.385   -0.683   -2.105    1.441 
COH       OH         -68.784  132.593  -12.724  -29.650  -12.158    9.277 
CF3       All        -12.520   13.344   -0.815   -8.838   -3.136  -11.965 
COH       All        -68.711  136.363  -12.339  -30.333  -14.262   10.717 
All       CH3          2.675    4.282    0.555   -1.468   -2.640    3.404 
All       OH         -83.906  145.425  -13.709  -37.703  -14.758   -4.651 
All       All        -81.231  149.707  -13.154  -39.171  -17.398   -1.247 

