  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.514    0.019    0.131   -0.019   -0.156    0.489 
CH3       OH          -1.047    2.218   -0.378   -0.163   -0.705   -0.076 
CH3       Link-1      -0.620    0.022   -0.057   -0.010   -0.128   -0.792 
COH       CH3          1.065    1.028    0.246   -0.176   -0.727    1.437 
COH       OH         -15.805   11.768   -0.884   -1.499   -1.970   -8.390 
COH       Link-1       0.270    0.201   -0.194   -0.087   -0.285   -0.095 
Link-1    CH3         -1.099    0.046    0.048    0.044   -0.090   -1.052 
Link-1    OH           4.569    2.127   -0.152    0.244   -0.427    6.361 
Link-1    Link-1      -0.238    0.031   -0.017    0.041   -0.059   -0.242 
CH3       All         -1.154    2.260   -0.304   -0.193   -0.989   -0.380 
COH       All        -14.470   12.996   -0.832   -1.762   -2.982   -7.049 
Link-1    All          3.231    2.204   -0.121    0.328   -0.577    5.066 
All       CH3          0.480    1.092    0.425   -0.151   -0.973    0.873 
All       OH         -12.284   16.113   -1.414   -1.418   -3.102   -2.105 
All       Link-1      -0.588    0.255   -0.267   -0.057   -0.472   -1.130 
All       All        -12.392   17.460   -1.257   -1.626   -4.547   -2.362 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.295    0.055    0.132    0.006   -0.257   -0.359 
CH3       OH           0.740    3.296   -0.496   -0.036   -1.017    2.487 
COH       CH3          0.564    1.129    0.198   -0.177   -0.885    0.828 
COH       OH         -13.402   12.981   -1.091   -1.419   -2.388   -5.317 
CH3       All          0.446    3.351   -0.364   -0.030   -1.274    2.128 
COH       All        -12.838   14.110   -0.893   -1.596   -3.273   -4.490 
All       CH3          0.269    1.184    0.329   -0.171   -1.142    0.469 
All       OH         -12.661   16.277   -1.586   -1.455   -3.405   -2.830 
All       All        -12.392   17.460   -1.257   -1.626   -4.547   -2.362 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.514    0.019    0.131   -0.019   -0.156    0.489 
CH3       OH          -1.047    2.218   -0.378   -0.163   -0.705   -0.076 
CH3       Link-1      -0.620    0.022   -0.057   -0.010   -0.128   -0.792 
COH       CH3          1.065    1.028    0.246   -0.176   -0.727    1.437 
COH       OH         -15.805   11.768   -0.884   -1.499   -1.970   -8.390 
COH       Link-1       0.270    0.201   -0.194   -0.087   -0.285   -0.095 
Link-1    CH3         -1.099    0.046    0.048    0.044   -0.090   -1.052 
Link-1    OH           4.569    2.127   -0.152    0.244   -0.427    6.361 
Link-1    Link-1      -0.238    0.031   -0.017    0.041   -0.059   -0.242 
CH3       All         -1.154    2.260   -0.304   -0.193   -0.989   -0.380 
COH       All        -14.470   12.996   -0.832   -1.762   -2.982   -7.049 
Link-1    All          3.231    2.204   -0.121    0.328   -0.577    5.066 
All       CH3          0.480    1.092    0.425   -0.151   -0.973    0.873 
All       OH         -12.284   16.113   -1.414   -1.418   -3.102   -2.105 
All       Link-1      -0.588    0.255   -0.267   -0.057   -0.472   -1.130 
All       All        -12.392   17.460   -1.257   -1.626   -4.547   -2.362 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.406    0.061    0.123    0.008   -0.280   -0.494 
CH3       OH           0.868    3.301   -0.487   -0.036   -0.997    2.648 
COH       CH3          0.591    1.159    0.169   -0.187   -0.929    0.803 
COH       OH         -13.445   12.940   -1.061   -1.410   -2.341   -5.318 
CH3       All          0.462    3.362   -0.365   -0.028   -1.277    2.154 
COH       All        -12.854   14.098   -0.892   -1.598   -3.270   -4.515 
All       CH3          0.186    1.220    0.291   -0.179   -1.209    0.308 
All       OH         -12.578   16.241   -1.548   -1.447   -3.338   -2.670 
All       All        -12.392   17.460   -1.257   -1.626   -4.547   -2.362 

