  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.023    0.038    0.152   -0.057   -0.175    0.981 
CH3       OH          -3.742    3.319   -0.491   -0.875   -0.945   -2.734 
CH3       Link-1      -0.605    0.042   -0.058   -0.071   -0.172   -0.864 
COH       CH3          0.900    1.830    0.611   -0.264   -1.053    2.023 
COH       OH         -35.779   45.705   -3.200   -7.302   -4.773   -5.350 
COH       Link-1       1.098    0.899   -0.500   -0.304   -0.635    0.558 
Link-1    CH3         -1.063    0.118    0.104    0.064   -0.127   -0.903 
Link-1    OH           6.010    7.078   -0.428    0.047   -1.018   11.689 
Link-1    Link-1      -1.404    0.193   -0.020    0.135   -0.131   -1.227 
CH3       All         -3.323    3.399   -0.397   -1.003   -1.292   -2.616 
COH       All        -33.781   48.433   -3.089   -7.870   -6.461   -2.769 
Link-1    All          3.544    7.389   -0.343    0.246   -1.277    9.560 
All       CH3          0.860    1.986    0.868   -0.256   -1.355    2.102 
All       OH         -33.511   56.101   -4.119   -8.129   -6.736    3.606 
All       Link-1      -0.910    1.135   -0.579   -0.240   -0.938   -1.533 
All       All        -33.561   59.222   -3.829   -8.626   -9.030    4.175 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.033    0.146    0.179   -0.027   -0.322    0.009 
CH3       OH          -1.606    6.904   -0.746   -0.854   -1.600    2.097 
COH       CH3          0.501    2.246    0.481   -0.316   -1.369    1.544 
COH       OH         -32.489   49.926   -3.744   -7.429   -5.739    0.525 
CH3       All         -1.573    7.049   -0.566   -0.881   -1.922    2.107 
COH       All        -31.988   52.172   -3.263   -7.745   -7.107    2.069 
All       CH3          0.534    2.392    0.661   -0.342   -1.691    1.553 
All       OH         -34.096   56.830   -4.490   -8.284   -7.339    2.622 
All       All        -33.561   59.222   -3.829   -8.626   -9.030    4.175 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.023    0.038    0.152   -0.057   -0.175    0.981 
CH3       OH          -3.742    3.319   -0.491   -0.875   -0.945   -2.734 
CH3       Link-1      -0.605    0.042   -0.058   -0.071   -0.172   -0.864 
COH       CH3          0.900    1.830    0.611   -0.264   -1.053    2.023 
COH       OH         -35.779   45.705   -3.200   -7.302   -4.773   -5.350 
COH       Link-1       1.098    0.899   -0.500   -0.304   -0.635    0.558 
Link-1    CH3         -1.063    0.118    0.104    0.064   -0.127   -0.903 
Link-1    OH           6.010    7.078   -0.428    0.047   -1.018   11.689 
Link-1    Link-1      -1.404    0.193   -0.020    0.135   -0.131   -1.227 
CH3       All         -3.323    3.399   -0.397   -1.003   -1.292   -2.616 
COH       All        -33.781   48.433   -3.089   -7.870   -6.461   -2.769 
Link-1    All          3.544    7.389   -0.343    0.246   -1.277    9.560 
All       CH3          0.860    1.986    0.868   -0.256   -1.355    2.102 
All       OH         -33.511   56.101   -4.119   -8.129   -6.736    3.606 
All       Link-1      -0.910    1.135   -0.579   -0.240   -0.938   -1.533 
All       All        -33.561   59.222   -3.829   -8.626   -9.030    4.175 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.162    0.166    0.170   -0.026   -0.357   -0.208 
CH3       OH          -1.390    6.927   -0.739   -0.853   -1.573    2.372 
COH       CH3          0.566    2.387    0.408   -0.350   -1.467    1.544 
COH       OH         -32.576   49.741   -3.669   -7.397   -5.632    0.467 
CH3       All         -1.552    7.094   -0.569   -0.879   -1.930    2.164 
COH       All        -32.010   52.128   -3.261   -7.747   -7.100    2.011 
All       CH3          0.405    2.553    0.579   -0.377   -1.824    1.336 
All       OH         -33.966   56.669   -4.408   -8.250   -7.205    2.840 
All       All        -33.561   59.222   -3.829   -8.626   -9.030    4.175 

