Coordinate,CF3-CH3,CF3-OH,CF3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.950000,0.134,-0.528,-0.394,0.378,-1.821,-1.442,0.512,-2.349,-1.836,
-4.900000,0.134,-0.531,-0.397,0.383,-1.854,-1.471,0.518,-2.385,-1.868,
-4.850000,0.135,-0.534,-0.399,0.388,-1.889,-1.501,0.523,-2.423,-1.900,
-4.800000,0.136,-0.537,-0.402,0.393,-1.924,-1.531,0.529,-2.461,-1.933,
-4.750000,0.137,-0.541,-0.404,0.398,-1.960,-1.563,0.534,-2.501,-1.967,
-4.700000,0.137,-0.544,-0.407,0.403,-1.998,-1.596,0.540,-2.543,-2.002,
-4.650000,0.138,-0.547,-0.409,0.408,-2.037,-1.629,0.546,-2.584,-2.038,
-4.600000,0.139,-0.551,-0.412,0.413,-2.076,-1.663,0.552,-2.627,-2.075,
-4.550000,0.140,-0.554,-0.414,0.418,-2.117,-1.699,0.558,-2.671,-2.114,
-4.500000,0.140,-0.558,-0.417,0.423,-2.159,-1.736,0.564,-2.717,-2.153,
-4.450000,0.141,-0.561,-0.420,0.428,-2.203,-1.774,0.570,-2.764,-2.194,
-4.400000,0.142,-0.565,-0.423,0.434,-2.248,-1.814,0.576,-2.812,-2.237,
-4.350000,0.143,-0.568,-0.425,0.439,-2.294,-1.855,0.582,-2.862,-2.280,
-4.300000,0.143,-0.572,-0.428,0.444,-2.342,-1.897,0.588,-2.913,-2.326,
-4.250000,0.144,-0.576,-0.431,0.450,-2.391,-1.941,0.594,-2.966,-2.372,
-4.200000,0.145,-0.579,-0.434,0.455,-2.442,-1.986,0.600,-3.021,-2.421,
-4.150000,0.146,-0.583,-0.437,0.461,-2.494,-2.033,0.607,-3.077,-2.471,
-4.100000,0.147,-0.587,-0.440,0.466,-2.548,-2.082,0.613,-3.135,-2.522,
-4.050000,0.147,-0.591,-0.444,0.472,-2.604,-2.132,0.619,-3.195,-2.576,
-4.000000,0.148,-0.595,-0.447,0.477,-2.662,-2.185,0.626,-3.257,-2.632,
-3.950000,0.149,-0.599,-0.450,0.483,-2.723,-2.240,0.632,-3.322,-2.690,
-3.900000,0.150,-0.603,-0.454,0.489,-2.784,-2.295,0.638,-3.387,-2.749,
-3.850000,0.150,-0.607,-0.457,0.494,-2.848,-2.354,0.645,-3.455,-2.811,
-3.800000,0.151,-0.612,-0.460,0.500,-2.914,-2.414,0.651,-3.526,-2.875,
-3.750000,0.152,-0.616,-0.464,0.505,-2.983,-2.477,0.657,-3.599,-2.941,
-3.700000,0.153,-0.620,-0.468,0.511,-3.054,-2.543,0.664,-3.674,-3.011,
-3.650000,0.153,-0.625,-0.471,0.516,-3.127,-2.611,0.670,-3.752,-3.082,
-3.600000,0.154,-0.630,-0.475,0.522,-3.203,-2.681,0.676,-3.833,-3.157,
-3.550000,0.155,-0.634,-0.479,0.527,-3.282,-2.755,0.682,-3.916,-3.234,
-3.500000,0.156,-0.639,-0.483,0.533,-3.363,-2.831,0.688,-4.002,-3.314,
-3.450000,0.156,-0.644,-0.487,0.538,-3.448,-2.910,0.694,-4.092,-3.397,
-3.400000,0.157,-0.649,-0.492,0.543,-3.536,-2.992,0.700,-4.184,-3.484,
-3.350000,0.158,-0.654,-0.496,0.548,-3.626,-3.078,0.706,-4.280,-3.574,
-3.300000,0.159,-0.659,-0.500,0.553,-3.720,-3.167,0.712,-4.379,-3.668,
-3.250000,0.159,-0.664,-0.505,0.558,-3.818,-3.260,0.717,-4.482,-3.765,
-3.200000,0.160,-0.670,-0.510,0.563,-3.919,-3.357,0.723,-4.589,-3.866,
-3.150000,0.161,-0.675,-0.514,0.567,-4.025,-3.457,0.728,-4.700,-3.972,
-3.100000,0.161,-0.681,-0.519,0.572,-4.133,-3.562,0.733,-4.814,-4.081,
-3.050000,0.162,-0.686,-0.524,0.576,-4.247,-3.671,0.738,-4.933,-4.195,
-3.000000,0.163,-0.692,-0.530,0.580,-4.365,-3.785,0.743,-5.057,-4.314,
-2.950000,0.163,-0.698,-0.535,0.584,-4.487,-3.903,0.747,-5.185,-4.438,
-2.900000,0.164,-0.704,-0.540,0.587,-4.614,-4.026,0.751,-5.318,-4.567,
-2.850000,0.165,-0.711,-0.546,0.591,-4.746,-4.155,0.755,-5.456,-4.701,
-2.800000,0.165,-0.717,-0.552,0.593,-4.883,-4.289,0.759,-5.600,-4.841,
-2.750000,0.166,-0.724,-0.558,0.596,-5.025,-4.429,0.762,-5.749,-4.987,
-2.700000,0.166,-0.730,-0.564,0.598,-5.173,-4.575,0.765,-5.904,-5.139,
-2.650000,0.167,-0.737,-0.570,0.600,-5.327,-4.727,0.767,-6.065,-5.297,
-2.600000,0.168,-0.744,-0.576,0.602,-5.488,-4.886,0.769,-6.232,-5.463,
-2.550000,0.168,-0.751,-0.583,0.603,-5.655,-5.052,0.771,-6.406,-5.635,
-2.500000,0.169,-0.759,-0.590,0.603,-5.828,-5.225,0.772,-6.587,-5.815,
-2.450000,0.169,-0.766,-0.597,0.603,-6.009,-5.405,0.772,-6.775,-6.002,
-2.400000,0.170,-0.774,-0.604,0.603,-6.197,-5.594,0.772,-6.971,-6.198,
-2.350000,0.170,-0.782,-0.612,0.602,-6.393,-5.791,0.772,-7.174,-6.403,
-2.300000,0.170,-0.790,-0.619,0.600,-6.597,-5.997,0.770,-7.387,-6.616,
-2.250000,0.171,-0.798,-0.627,0.598,-6.809,-6.212,0.768,-7.607,-6.839,
-2.200000,0.171,-0.806,-0.635,0.595,-7.031,-6.436,0.766,-7.837,-7.072,
-2.150000,0.171,-0.815,-0.643,0.591,-7.262,-6.671,0.762,-8.077,-7.315,
-2.100000,0.172,-0.824,-0.652,0.586,-7.503,-6.917,0.758,-8.327,-7.569,
-2.050000,0.172,-0.833,-0.661,0.581,-7.755,-7.174,0.753,-8.587,-7.835,
-2.000000,0.172,-0.842,-0.670,0.574,-8.017,-7.442,0.746,-8.859,-8.112,
-1.950000,0.172,-0.851,-0.679,0.567,-8.290,-7.723,0.739,-9.141,-8.402,
-1.900000,0.172,-0.861,-0.689,0.559,-8.576,-8.017,0.731,-9.437,-8.706,
-1.850000,0.172,-0.871,-0.699,0.550,-8.874,-8.324,0.722,-9.745,-9.023,
-1.800000,0.172,-0.881,-0.709,0.539,-9.185,-8.646,0.711,-10.066,-9.355,
-1.750000,0.172,-0.892,-0.719,0.527,-9.510,-8.983,0.700,-10.402,-9.702,
-1.700000,0.172,-0.902,-0.730,0.514,-9.847,-9.333,0.686,-10.749,-10.063,
-1.650000,0.172,-0.913,-0.741,0.501,-10.203,-9.702,0.673,-11.116,-10.443,
-1.600000,0.172,-0.924,-0.753,0.485,-10.574,-10.089,0.657,-11.499,-10.842,
-1.550000,0.172,-0.936,-0.764,0.468,-10.964,-10.496,0.640,-11.900,-11.260,
-1.500000,0.171,-0.948,-0.776,0.450,-11.373,-10.923,0.621,-12.321,-11.700,
-1.450000,0.171,-0.960,-0.789,0.430,-11.803,-11.373,0.601,-12.763,-12.162,
-1.400000,0.171,-0.973,-0.802,0.408,-12.252,-11.844,0.579,-13.225,-12.646,
-1.350000,0.170,-0.985,-0.815,0.385,-12.724,-12.339,0.555,-13.709,-13.154,
-1.300000,0.170,-0.999,-0.829,0.360,-13.221,-12.861,0.529,-14.219,-13.690,
-1.250000,0.169,-1.012,-0.843,0.333,-13.742,-13.410,0.502,-14.755,-14.253,
-1.200000,0.169,-1.026,-0.858,0.304,-14.294,-13.990,0.473,-15.320,-14.847,
-1.150000,0.168,-1.040,-0.873,0.273,-14.875,-14.601,0.441,-15.915,-15.474,
-1.100000,0.167,-1.055,-0.888,0.240,-15.487,-15.247,0.408,-16.542,-16.135,
-1.050000,0.166,-1.070,-0.904,0.205,-16.128,-15.923,0.371,-17.198,-16.826,
-1.000000,0.166,-1.086,-0.920,0.169,-16.821,-16.651,0.335,-17.906,-17.571,
-0.950000,0.165,-1.102,-0.937,0.131,-17.550,-17.419,0.296,-18.652,-18.356,
-0.900000,0.164,-1.118,-0.954,0.090,-18.325,-18.235,0.254,-19.443,-19.189,
-0.850000,0.163,-1.135,-0.972,0.047,-19.152,-19.104,0.211,-20.287,-20.076,
-0.800000,0.162,-1.152,-0.990,0.002,-20.025,-20.023,0.164,-21.177,-21.013,
-0.750000,0.161,-1.170,-1.008,-0.044,-20.961,-21.005,0.117,-22.131,-22.014,
-0.700000,0.161,-1.188,-1.027,-0.093,-21.960,-22.053,0.068,-23.148,-23.080,
-0.650000,0.160,-1.206,-1.047,-0.143,-23.030,-23.173,0.017,-24.237,-24.220,
-0.600000,0.159,-1.226,-1.067,-0.194,-24.180,-24.373,-0.035,-25.405,-25.440,
-0.550000,0.158,-1.245,-1.087,-0.246,-25.417,-25.663,-0.088,-26.663,-26.751,
-0.500000,0.157,-1.266,-1.108,-0.299,-26.753,-27.053,-0.142,-28.019,-28.161,
-0.450000,0.157,-1.287,-1.130,-0.353,-28.200,-28.553,-0.196,-29.487,-29.683,
-0.400000,0.157,-1.309,-1.153,-0.406,-29.771,-30.177,-0.249,-31.081,-31.330,
-0.350000,0.157,-1.333,-1.176,-0.458,-31.479,-31.938,-0.302,-32.812,-33.114,
-0.300000,0.157,-1.358,-1.201,-0.510,-33.340,-33.850,-0.353,-34.698,-35.051,
-0.250000,0.157,-1.385,-1.228,-0.559,-35.368,-35.928,-0.402,-36.753,-37.155,
-0.200000,0.158,-1.414,-1.255,-0.606,-37.580,-38.187,-0.448,-38.994,-39.442,
