

--Reaction Work Decomposition (FSAPT Fragments)--

-----------------------------------------------------------------------------------------------------------------
      Pair(A-B)          W_elst          W_exch         W_indAB         W_indBA          W_disp         W_total
-----------------------------------------------------------------------------------------------------------------

        CF3-CH3         1.26500         0.38500         0.03100        -0.70600        -0.18700         0.78900

         CF3-OH        -8.90800        13.41200        -1.01800       -13.40400        -2.05000       -11.96900

        CF3-All        -7.64300        13.79700        -0.98700       -14.11000        -2.23700       -11.18100

        COH-CH3        -0.38900         4.59400        -1.12100        -0.89100        -1.70100         0.49000

         COH-OH      -111.94300       230.19300       -46.64900       -66.44500       -19.89400       -14.73900

        COH-All      -112.33200       234.78700       -47.77200       -67.33800       -21.59500       -14.24900

        All-CH3         0.87600         4.97900        -1.09000        -1.59800        -1.88800         1.27900

         All-OH      -120.85100       243.60400       -47.66800       -79.85000       -21.94400       -26.70800

        All-All      -119.97500       248.58400       -48.75900       -81.44800       -23.83200       -25.43000
------------------------------------------------------------------------------------------------------------------
