Coordinate,CF3-CH3,CF3-OH,CF3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.950000,0.912,-6.008,-5.096,0.659,0.462,1.121,1.571,-5.546,-3.975,
-4.900000,0.925,-6.072,-5.147,0.669,0.552,1.221,1.593,-5.520,-3.926,
-4.850000,0.938,-6.136,-5.198,0.678,0.644,1.322,1.616,-5.492,-3.876,
-4.800000,0.951,-6.200,-5.250,0.688,0.737,1.425,1.638,-5.463,-3.825,
-4.750000,0.964,-6.266,-5.303,0.698,0.833,1.530,1.662,-5.434,-3.772,
-4.700000,0.977,-6.334,-5.357,0.708,0.928,1.636,1.685,-5.407,-3.721,
-4.650000,0.991,-6.401,-5.411,0.718,1.030,1.748,1.709,-5.371,-3.663,
-4.600000,1.004,-6.470,-5.466,0.728,1.132,1.860,1.733,-5.338,-3.605,
-4.550000,1.018,-6.540,-5.522,0.739,1.236,1.975,1.757,-5.304,-3.547,
-4.500000,1.032,-6.610,-5.579,0.750,1.342,2.092,1.781,-5.268,-3.487,
-4.450000,1.045,-6.682,-5.636,0.761,1.450,2.211,1.806,-5.232,-3.426,
-4.400000,1.059,-6.754,-5.695,0.772,1.560,2.332,1.831,-5.194,-3.363,
-4.350000,1.073,-6.828,-5.755,0.784,1.672,2.456,1.857,-5.156,-3.299,
-4.300000,1.087,-6.903,-5.815,0.795,1.786,2.581,1.883,-5.117,-3.234,
-4.250000,1.102,-6.978,-5.877,0.807,1.902,2.709,1.909,-5.076,-3.167,
-4.200000,1.116,-7.055,-5.939,0.819,2.021,2.840,1.935,-5.034,-3.099,
-4.150000,1.130,-7.133,-6.003,0.831,2.141,2.972,1.962,-4.992,-3.030,
-4.100000,1.145,-7.212,-6.067,0.844,2.263,3.107,1.989,-4.949,-2.960,
-4.050000,1.159,-7.292,-6.133,0.857,2.388,3.244,2.016,-4.905,-2.889,
-4.000000,1.174,-7.374,-6.200,0.870,2.514,3.383,2.044,-4.860,-2.816,
-3.950000,1.189,-7.457,-6.269,0.883,2.638,3.522,2.072,-4.819,-2.747,
-3.900000,1.203,-7.540,-6.336,0.896,2.771,3.667,2.099,-4.769,-2.669,
-3.850000,1.218,-7.625,-6.406,0.910,2.902,3.812,2.128,-4.722,-2.594,
-3.800000,1.233,-7.711,-6.477,0.923,3.036,3.960,2.157,-4.674,-2.518,
-3.750000,1.248,-7.798,-6.550,0.937,3.171,4.109,2.185,-4.627,-2.441,
-3.700000,1.263,-7.886,-6.623,0.951,3.308,4.259,2.215,-4.579,-2.364,
-3.650000,1.278,-7.976,-6.698,0.966,3.447,4.413,2.244,-4.529,-2.286,
-3.600000,1.293,-8.068,-6.774,0.980,3.587,4.567,2.274,-4.481,-2.207,
-3.550000,1.309,-8.160,-6.852,0.995,3.729,4.723,2.303,-4.431,-2.128,
-3.500000,1.324,-8.254,-6.930,1.010,3.872,4.881,2.333,-4.382,-2.049,
