Coordinate,CF3-CH3,CF3-OH,CF3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.950000,1.465,-7.181,-5.716,0.090,-15.108,-15.018,1.555,-22.288,-20.734,
-4.900000,1.481,-7.254,-5.773,0.089,-15.370,-15.281,1.570,-22.624,-21.053,
-4.850000,1.498,-7.329,-5.831,0.088,-15.638,-15.550,1.586,-22.967,-21.381,
-4.800000,1.515,-7.404,-5.889,0.088,-15.912,-15.824,1.602,-23.316,-21.714,
-4.750000,1.531,-7.481,-5.949,0.087,-16.194,-16.107,1.619,-23.675,-22.056,
-4.700000,1.549,-7.560,-6.011,0.087,-16.484,-16.397,1.636,-24.044,-22.408,
-4.650000,1.566,-7.638,-6.072,0.087,-16.780,-16.694,1.652,-24.418,-22.766,
-4.600000,1.583,-7.718,-6.135,0.086,-17.085,-16.998,1.669,-24.803,-23.134,
-4.550000,1.601,-7.800,-6.199,0.086,-17.397,-17.310,1.687,-25.196,-23.510,
-4.500000,1.618,-7.882,-6.264,0.086,-17.716,-17.630,1.704,-25.598,-23.894,
-4.450000,1.636,-7.966,-6.330,0.086,-18.044,-17.958,1.722,-26.010,-24.288,
-4.400000,1.654,-8.051,-6.397,0.086,-18.381,-18.294,1.740,-26.432,-24.692,
-4.350000,1.672,-8.137,-6.466,0.087,-18.726,-18.640,1.759,-26.864,-25.105,
-4.300000,1.690,-8.225,-6.535,0.087,-19.080,-18.993,1.777,-27.305,-25.528,
-4.250000,1.708,-8.313,-6.605,0.088,-19.443,-19.355,1.796,-27.756,-25.961,
-4.200000,1.726,-8.403,-6.676,0.088,-19.816,-19.728,1.815,-28.219,-26.404,
-4.150000,1.745,-8.494,-6.749,0.089,-20.199,-20.110,1.834,-28.693,-26.860,
-4.100000,1.763,-8.586,-6.823,0.090,-20.592,-20.502,1.853,-29.178,-27.325,
-4.050000,1.782,-8.680,-6.897,0.091,-20.996,-20.905,1.873,-29.675,-27.802,
-4.000000,1.801,-8.774,-6.973,0.092,-21.410,-21.318,1.893,-30.184,-28.291,
-3.950000,1.820,-8.871,-7.051,0.093,-21.836,-21.743,1.913,-30.707,-28.794,
-3.900000,1.839,-8.967,-7.128,0.094,-22.270,-22.176,1.933,-31.237,-29.304,
-3.850000,1.858,-9.066,-7.207,0.095,-22.717,-22.622,1.953,-31.783,-29.830,
-3.800000,1.877,-9.165,-7.288,0.096,-23.177,-23.081,1.974,-32.342,-30.369,
-3.750000,1.897,-9.266,-7.369,0.098,-23.649,-23.551,1.995,-32.915,-30.920,
-3.700000,1.916,-9.368,-7.452,0.099,-24.133,-24.034,2.016,-33.501,-31.486,
-3.650000,1.936,-9.472,-7.536,0.101,-24.630,-24.529,2.037,-34.101,-32.065,
-3.600000,1.955,-9.576,-7.621,0.103,-25.140,-25.037,2.058,-34.716,-32.658,
-3.550000,1.975,-9.682,-7.707,0.105,-25.663,-25.559,2.080,-35.346,-33.266,
-3.500000,1.995,-9.790,-7.795,0.106,-26.200,-26.094,2.101,-35.990,-33.889,
-3.450000,2.015,-9.898,-7.884,0.108,-26.751,-26.643,2.123,-36.650,-34.527,
-3.400000,2.035,-10.008,-7.973,0.110,-27.317,-27.207,2.145,-37.325,-35.180,
-3.350000,2.055,-10.120,-8.065,0.112,-27.897,-27.785,2.167,-38.017,-35.849,
-3.300000,2.075,-10.232,-8.157,0.114,-28.493,-28.378,2.190,-38.725,-36.535,
-3.250000,2.096,-10.346,-8.250,0.116,-29.104,-28.987,2.212,-39.450,-37.238,
-3.200000,2.116,-10.461,-8.345,0.119,-29.731,-29.613,2.234,-40.192,-37.958,
-3.150000,2.136,-10.578,-8.441,0.121,-30.375,-30.254,2.257,-40.952,-38.695,
-3.100000,2.157,-10.695,-8.538,0.123,-31.034,-30.912,2.280,-41.729,-39.450,
-3.050000,2.178,-10.814,-8.637,0.125,-31.712,-31.587,2.303,-42.526,-40.224,
-3.000000,2.198,-10.934,-8.736,0.127,-32.408,-32.280,2.326,-43.342,-41.016,
-2.950000,2.219,-11.056,-8.837,0.129,-33.121,-32.991,2.349,-44.177,-41.828,
-2.900000,2.240,-11.179,-8.939,0.132,-33.853,-33.721,2.372,-45.031,-42.660,
-2.850000,2.261,-11.303,-9.042,0.134,-34.604,-34.470,2.395,-45.907,-43.512,
-2.800000,2.282,-11.428,-9.146,0.136,-35.374,-35.238,2.418,-46.802,-44.384,
-2.750000,2.303,-11.555,-9.251,0.138,-36.165,-36.027,2.441,-47.719,-45.278,
-2.700000,2.325,-11.682,-9.358,0.140,-36.976,-36.836,2.465,-48.658,-46.193,
-2.650000,2.346,-11.811,-9.465,0.142,-37.808,-37.666,2.488,-49.619,-47.131,
-2.600000,2.367,-11.941,-9.574,0.144,-38.661,-38.517,2.511,-50.602,-48.091,
-2.550000,2.389,-12.073,-9.684,0.145,-39.537,-39.391,2.534,-51.609,-49.075,
-2.500000,2.410,-12.205,-9.795,0.147,-40.435,-40.288,2.557,-52.640,-50.082,
-2.450000,2.432,-12.338,-9.906,0.149,-41.356,-41.207,2.581,-53.694,-51.113,
-2.400000,2.454,-12.473,-10.019,0.150,-42.301,-42.151,2.604,-54.774,-52.170,
-2.350000,2.475,-12.608,-10.133,0.151,-43.271,-43.120,2.627,-55.879,-53.253,
-2.300000,2.497,-12.744,-10.247,0.152,-44.267,-44.114,2.650,-57.011,-54.361,
-2.250000,2.519,-12.881,-10.362,0.153,-45.287,-45.134,2.672,-58.169,-55.496,
-2.200000,2.541,-13.019,-10.478,0.154,-46.333,-46.178,2.695,-59.352,-56.656,
-2.150000,2.563,-13.158,-10.595,0.155,-47.407,-47.252,2.718,-60.565,-57.847,
-2.100000,2.585,-13.297,-10.713,0.155,-48.509,-48.354,2.740,-61.806,-59.067,
-2.050000,2.607,-13.437,-10.831,0.155,-49.640,-49.484,2.762,-63.077,-60.315,
-2.000000,2.629,-13.578,-10.949,0.155,-50.800,-50.644,2.784,-64.377,-61.594,
-1.950000,2.650,-13.719,-11.068,0.155,-51.988,-51.834,2.805,-65.707,-62.902,
-1.900000,2.672,-13.860,-11.188,0.154,-53.208,-53.054,2.826,-67.068,-64.241,
-1.850000,2.694,-14.001,-11.307,0.153,-54.458,-54.305,2.847,-68.460,-65.613,
-1.800000,2.716,-14.143,-11.427,0.152,-55.742,-55.590,2.868,-69.885,-67.017,
-1.750000,2.737,-14.284,-11.547,0.150,-57.057,-56.907,2.887,-71.341,-68.454,
-1.700000,2.759,-14.424,-11.666,0.148,-58.403,-58.255,2.906,-72.827,-69.921,
-1.650000,2.780,-14.565,-11.786,0.146,-59.779,-59.633,2.925,-74.344,-71.419,
-1.600000,2.801,-14.705,-11.905,0.143,-61.198,-61.055,2.943,-75.903,-72.960,
-1.550000,2.821,-14.844,-12.023,0.139,-62.653,-62.513,2.961,-77.497,-74.537,
-1.500000,2.842,-14.983,-12.141,0.135,-64.145,-64.010,2.977,-79.128,-76.151,
-1.450000,2.862,-15.120,-12.258,0.130,-65.684,-65.554,2.993,-80.804,-77.811,
-1.400000,2.882,-15.254,-12.373,0.125,-67.254,-67.129,3.007,-82.508,-79.501,
-1.350000,2.901,-15.387,-12.486,0.119,-68.864,-68.745,3.020,-84.251,-81.231,
-1.300000,2.919,-15.516,-12.597,0.113,-70.516,-70.404,3.032,-86.033,-83.000,
-1.250000,2.937,-15.642,-12.705,0.105,-72.208,-72.103,3.043,-87.850,-84.808,
-1.200000,2.954,-15.765,-12.810,0.097,-73.943,-73.845,3.052,-89.707,-86.656,
-1.150000,2.971,-15.883,-12.912,0.088,-75.719,-75.631,3.059,-91.602,-88.543,
-1.100000,2.986,-15.995,-13.009,0.078,-77.539,-77.461,3.064,-93.534,-90.470,
-1.050000,3.001,-16.101,-13.100,0.066,-79.395,-79.329,3.067,-95.496,-92.429,
-1.000000,3.014,-16.202,-13.188,0.055,-81.294,-81.239,3.069,-97.496,-94.427,
-0.950000,3.026,-16.295,-13.268,0.042,-83.240,-83.198,3.068,-99.535,-96.466,
-0.900000,3.037,-16.379,-13.342,0.028,-85.228,-85.200,3.065,-101.606,-98.541,
-0.850000,3.047,-16.454,-13.407,0.013,-87.256,-87.243,3.060,-103.710,-100.650,
-0.800000,3.055,-16.518,-13.463,-0.003,-89.324,-89.327,3.052,-105.842,-102.790,
-0.750000,3.062,-16.572,-13.510,-0.020,-91.424,-91.445,3.041,-107.996,-104.955,
-0.700000,3.067,-16.614,-13.547,-0.038,-93.561,-93.600,3.029,-110.176,-107.147,
-0.650000,3.071,-16.646,-13.575,-0.057,-95.731,-95.789,3.014,-112.377,-109.363,
-0.600000,3.074,-16.665,-13.592,-0.077,-97.935,-98.011,2.997,-114.600,-111.603,
-0.550000,3.075,-16.674,-13.599,-0.097,-100.172,-100.269,2.978,-116.846,-113.868,
-0.500000,3.075,-16.673,-13.598,-0.117,-102.443,-102.560,2.957,-119.116,-116.159,
-0.450000,3.073,-16.663,-13.590,-0.138,-104.749,-104.887,2.935,-121.412,-118.477,
-0.400000,3.070,-16.645,-13.575,-0.158,-107.093,-107.251,2.912,-123.738,-120.826,
-0.350000,3.066,-16.623,-13.557,-0.178,-109.473,-109.651,2.888,-126.095,-123.208,
-0.300000,3.061,-16.597,-13.536,-0.198,-111.893,-112.091,2.863,-128.490,-125.627,
-0.250000,3.054,-16.570,-13.516,-0.217,-114.351,-114.569,2.837,-130.921,-128.084,
-0.200000,3.047,-16.544,-13.497,-0.236,-116.848,-117.084,2.811,-133.392,-130.581,
-0.150000,3.038,-16.520,-13.482,-0.253,-119.374,-119.627,2.785,-135.894,-133.109,
-0.100000,3.028,-16.499,-13.471,-0.269,-121.921,-122.190,2.759,-138.420,-135.661,
-0.050000,3.016,-16.482,-13.466,-0.283,-124.487,-124.770,2.733,-140.969,-138.237,
0.000000,3.002,-16.460,-13.458,-0.298,-126.953,-127.251,2.704,-143.413,-140.709,
