Coordinate,CF3-CH3,CF3-OH,CF3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.950000,-0.260,1.280,1.020,-0.200,-1.800,-2.000,-0.440,-0.520,-0.980,
-4.900000,-0.260,1.280,1.020,-0.190,-1.820,-2.010,-0.450,-0.540,-0.990,
-4.850000,-0.260,1.280,1.030,-0.190,-1.850,-2.040,-0.450,-0.570,-1.010,
-4.800000,-0.260,1.300,1.050,-0.200,-1.890,-2.080,-0.460,-0.580,-1.040,
-4.750000,-0.260,1.340,1.070,-0.200,-1.910,-2.110,-0.470,-0.560,-1.040,
-4.700000,-0.270,1.350,1.080,-0.200,-1.970,-2.180,-0.470,-0.630,-1.090,
-4.650000,-0.270,1.360,1.090,-0.200,-2.040,-2.240,-0.480,-0.690,-1.160,
-4.600000,-0.270,1.390,1.110,-0.210,-2.060,-2.270,-0.480,-0.670,-1.160,
-4.550000,-0.280,1.400,1.130,-0.220,-2.100,-2.320,-0.480,-0.700,-1.180,
-4.500000,-0.270,1.420,1.140,-0.220,-2.140,-2.360,-0.490,-0.720,-1.210,
-4.450000,-0.270,1.440,1.160,-0.220,-2.180,-2.400,-0.500,-0.740,-1.240,
-4.400000,-0.280,1.460,1.190,-0.230,-2.220,-2.450,-0.510,-0.760,-1.270,
-4.350000,-0.280,1.490,1.200,-0.230,-2.260,-2.490,-0.520,-0.770,-1.290,
-4.300000,-0.290,1.500,1.220,-0.230,-2.300,-2.530,-0.520,-0.800,-1.320,
-4.250000,-0.290,1.520,1.240,-0.240,-2.350,-2.590,-0.520,-0.830,-1.350,
-4.200000,-0.280,1.550,1.260,-0.240,-2.390,-2.630,-0.530,-0.840,-1.370,
-4.150000,-0.290,1.570,1.280,-0.250,-2.420,-2.670,-0.540,-0.850,-1.390,
-4.100000,-0.290,1.590,1.300,-0.260,-2.470,-2.720,-0.540,-0.870,-1.410,
-4.050000,-0.290,1.620,1.330,-0.260,-2.510,-2.760,-0.550,-0.890,-1.440,
-4.000000,-0.300,1.650,1.360,-0.260,-2.500,-2.780,-0.560,-0.860,-1.420,
-3.950000,-0.290,1.660,1.360,-0.260,-2.570,-2.840,-0.550,-0.910,-1.470,
-3.900000,-0.290,1.680,1.370,-0.270,-2.640,-2.900,-0.560,-0.970,-1.530,
-3.850000,-0.300,1.710,1.410,-0.270,-2.650,-2.930,-0.580,-0.950,-1.510,
-3.800000,-0.300,1.730,1.440,-0.270,-2.690,-2.970,-0.570,-0.950,-1.530,
-3.750000,-0.300,1.750,1.460,-0.280,-2.720,-2.990,-0.580,-0.950,-1.540,
-3.700000,-0.300,1.780,1.480,-0.290,-2.760,-3.040,-0.590,-0.980,-1.550,
-3.650000,-0.300,1.820,1.510,-0.290,-2.790,-3.080,-0.590,-0.980,-1.570,
-3.600000,-0.310,1.840,1.540,-0.290,-2.820,-3.100,-0.590,-0.980,-1.580,
-3.550000,-0.310,1.860,1.560,-0.300,-2.850,-3.140,-0.590,-0.990,-1.580,
-3.500000,-0.300,1.890,1.580,-0.290,-2.880,-3.180,-0.600,-0.980,-1.590,
-3.450000,-0.300,1.920,1.620,-0.290,-2.910,-3.210,-0.610,-0.990,-1.600,
-3.400000,-0.310,1.950,1.650,-0.300,-2.940,-3.240,-0.610,-0.990,-1.600,
-3.350000,-0.310,1.980,1.670,-0.310,-2.960,-3.270,-0.610,-0.980,-1.590,
-3.300000,-0.310,2.010,1.700,-0.310,-2.980,-3.290,-0.620,-0.980,-1.580,
-3.250000,-0.310,2.040,1.730,-0.300,-3.010,-3.320,-0.610,-0.970,-1.580,
-3.200000,-0.310,2.080,1.760,-0.310,-3.030,-3.340,-0.610,-0.960,-1.580,
-3.150000,-0.310,2.100,1.790,-0.310,-3.070,-3.360,-0.620,-0.960,-1.580,
-3.100000,-0.310,2.130,1.820,-0.310,-3.070,-3.370,-0.620,-0.930,-1.550,
-3.050000,-0.310,2.170,1.860,-0.310,-3.060,-3.380,-0.630,-0.890,-1.520,
-3.000000,-0.310,2.200,1.890,-0.310,-3.080,-3.400,-0.630,-0.880,-1.510,
-2.950000,-0.320,2.240,1.920,-0.310,-3.090,-3.400,-0.620,-0.860,-1.480,
-2.900000,-0.310,2.280,1.960,-0.300,-3.100,-3.410,-0.620,-0.830,-1.450,
-2.850000,-0.310,2.310,2.000,-0.310,-3.110,-3.420,-0.620,-0.800,-1.420,
-2.800000,-0.320,2.340,2.030,-0.310,-3.110,-3.410,-0.620,-0.760,-1.380,
-2.750000,-0.320,2.380,2.060,-0.300,-3.100,-3.400,-0.620,-0.720,-1.340,
-2.700000,-0.310,2.420,2.100,-0.300,-3.100,-3.400,-0.610,-0.680,-1.300,
-2.650000,-0.310,2.460,2.150,-0.300,-3.090,-3.390,-0.610,-0.630,-1.240,
-2.600000,-0.320,2.500,2.190,-0.290,-3.070,-3.360,-0.610,-0.580,-1.180,
-2.550000,-0.320,2.530,2.220,-0.280,-3.060,-3.340,-0.600,-0.520,-1.130,
-2.500000,-0.310,2.570,2.260,-0.280,-3.030,-3.320,-0.600,-0.450,-1.050,
-2.450000,-0.310,2.620,2.300,-0.280,-2.990,-3.280,-0.590,-0.380,-0.970,
-2.400000,-0.320,2.660,2.340,-0.270,-2.960,-3.230,-0.580,-0.310,-0.890,
-2.350000,-0.320,2.700,2.380,-0.260,-2.930,-3.180,-0.580,-0.230,-0.800,
-2.300000,-0.310,2.740,2.420,-0.260,-2.900,-3.140,-0.570,-0.150,-0.720,
