Coordinate,CF3-CH3,CF3-OH,CF3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.950000,0.020,0.200,0.220,0.160,0.980,1.140,0.180,1.180,1.360,
-4.900000,0.020,0.190,0.220,0.160,0.990,1.150,0.180,1.190,1.370,
-4.850000,0.030,0.190,0.220,0.160,1.010,1.170,0.190,1.200,1.390,
-4.800000,0.030,0.200,0.220,0.160,1.040,1.200,0.190,1.220,1.420,
-4.750000,0.020,0.200,0.220,0.160,1.070,1.230,0.190,1.260,1.450,
-4.700000,0.030,0.200,0.230,0.170,1.080,1.240,0.190,1.280,1.470,
-4.650000,0.030,0.200,0.230,0.170,1.090,1.260,0.190,1.300,1.500,
-4.600000,0.030,0.210,0.230,0.160,1.120,1.290,0.200,1.340,1.530,
-4.550000,0.030,0.210,0.240,0.170,1.150,1.320,0.200,1.360,1.550,
-4.500000,0.030,0.210,0.250,0.180,1.170,1.350,0.200,1.380,1.590,
-4.450000,0.030,0.220,0.250,0.170,1.200,1.370,0.200,1.420,1.620,
-4.400000,0.020,0.220,0.250,0.170,1.230,1.400,0.210,1.450,1.650,
-4.350000,0.030,0.230,0.260,0.180,1.250,1.430,0.210,1.480,1.690,
-4.300000,0.040,0.230,0.260,0.180,1.270,1.460,0.210,1.510,1.710,
-4.250000,0.030,0.230,0.260,0.180,1.300,1.490,0.220,1.530,1.750,
-4.200000,0.030,0.240,0.270,0.190,1.340,1.520,0.210,1.570,1.790,
-4.150000,0.030,0.240,0.270,0.190,1.370,1.550,0.210,1.610,1.820,
-4.100000,0.030,0.240,0.270,0.190,1.390,1.580,0.230,1.640,1.860,
-4.050000,0.030,0.250,0.280,0.200,1.420,1.620,0.230,1.670,1.900,
-4.000000,0.030,0.260,0.290,0.190,1.470,1.660,0.220,1.720,1.950,
-3.950000,0.040,0.260,0.290,0.190,1.490,1.690,0.230,1.750,1.980,
-3.900000,0.030,0.260,0.290,0.200,1.520,1.720,0.240,1.770,2.010,
-3.850000,0.030,0.260,0.300,0.210,1.560,1.760,0.240,1.820,2.060,
-3.800000,0.040,0.270,0.300,0.210,1.590,1.800,0.240,1.870,2.100,
-3.750000,0.030,0.270,0.310,0.210,1.630,1.840,0.240,1.910,2.150,
-3.700000,0.030,0.270,0.310,0.210,1.670,1.880,0.240,1.940,2.190,
-3.650000,0.040,0.280,0.310,0.210,1.710,1.920,0.250,1.980,2.230,
-3.600000,0.030,0.290,0.320,0.220,1.740,1.960,0.260,2.030,2.290,
-3.550000,0.030,0.300,0.330,0.220,1.780,2.010,0.260,2.080,2.340,
-3.500000,0.040,0.290,0.340,0.230,1.830,2.050,0.260,2.120,2.380,
-3.450000,0.040,0.300,0.330,0.230,1.870,2.090,0.260,2.170,2.430,
-3.400000,0.040,0.310,0.340,0.230,1.900,2.140,0.270,2.210,2.480,
-3.350000,0.040,0.300,0.350,0.240,1.950,2.190,0.270,2.260,2.530,
-3.300000,0.030,0.310,0.350,0.240,2.000,2.240,0.270,2.320,2.590,
-3.250000,0.030,0.320,0.360,0.240,2.050,2.290,0.280,2.360,2.640,
-3.200000,0.040,0.330,0.360,0.250,2.090,2.340,0.290,2.410,2.700,
-3.150000,0.040,0.330,0.360,0.250,2.130,2.380,0.290,2.460,2.760,
-3.100000,0.040,0.330,0.370,0.250,2.190,2.440,0.290,2.520,2.810,
-3.050000,0.040,0.340,0.380,0.260,2.240,2.510,0.300,2.590,2.880,
-3.000000,0.040,0.350,0.390,0.260,2.290,2.560,0.300,2.640,2.940,
-2.950000,0.040,0.350,0.390,0.270,2.350,2.610,0.310,2.690,3.000,
-2.900000,0.040,0.350,0.390,0.280,2.400,2.670,0.320,2.750,3.070,
-2.850000,0.040,0.360,0.400,0.270,2.450,2.730,0.320,2.820,3.130,
